feature,importance
B_10_first,31.20021152496338
B_10_last,42.60109615325928
B_10_last_first_diff,41.163769245147705
B_10_last_mean_diff,49.451087951660156
B_10_max,37.19816827774048
B_10_max_min_diff,39.393460750579834
B_10_mean,41.76079845428467
B_10_min,38.56551122665405
B_10_std,38.975218772888184
B_10_sum,37.18704891204834
B_11_first,37.06575536727905
B_11_last,82.39439868927002
B_11_last_first_diff,61.44777488708496
B_11_last_mean_diff,187.48918533325195
B_11_max,39.32452440261841
B_11_max_min_diff,37.64929723739624
B_11_mean,44.18208646774292
B_11_min,39.14047861099243
B_11_std,35.25623655319214
B_11_sum,43.401246070861816
B_12_first,39.516390323638916
B_12_last,36.9720721244812
B_12_last_first_diff,35.983473777770996
B_12_last_mean_diff,39.03857660293579
B_12_max,44.070152282714844
B_12_max_min_diff,35.8515830039978
B_12_mean,41.805355072021484
B_12_min,37.79271602630615
B_12_std,36.23288583755493
B_12_sum,44.63423252105713
B_13_first,38.040053367614746
B_13_last,33.8078088760376
B_13_last_first_diff,35.665844440460205
B_13_last_mean_diff,36.55298662185669
B_13_max,40.30839967727661
B_13_max_min_diff,34.1125431060791
B_13_mean,46.59199237823486
B_13_min,36.924744606018066
B_13_std,36.43768835067749
B_13_sum,53.416884422302246
B_14_first,38.713500022888184
B_14_last,48.59504508972168
B_14_last_first_diff,41.48504114151001
B_14_last_mean_diff,73.2865800857544
B_14_max,40.97909116744995
B_14_max_min_diff,41.14207601547241
B_14_mean,44.123236656188965
B_14_min,37.92605400085449
B_14_std,40.765185832977295
B_14_sum,45.01428174972534
B_15_first,33.50166988372803
B_15_last,37.18881320953369
B_15_last_first_diff,35.94085359573364
B_15_last_mean_diff,43.732177734375
B_15_max,37.26621389389038
B_15_max_min_diff,36.337345123291016
B_15_mean,37.39758634567261
B_15_min,34.10590982437134
B_15_std,35.2452507019043
B_15_sum,35.67660427093506
B_16_first,49.14064979553223
B_16_last,41.64859342575073
B_16_last_first_diff,33.851881980895996
B_16_last_mean_diff,40.65014123916626
B_16_max,50.63012742996216
B_16_max_min_diff,38.265034198760986
B_16_mean,38.4342827796936
B_16_min,42.00775623321533
B_16_std,39.5795373916626
B_16_sum,38.38138294219971
B_17_first,38.97843408584595
B_17_last,38.99710941314697
B_17_last_first_diff,37.67529630661011
B_17_last_mean_diff,37.7094931602478
B_17_max,33.55353403091431
B_17_max_min_diff,35.0294394493103
B_17_mean,36.94676351547241
B_17_min,38.86487531661987
B_17_std,35.46690130233765
B_17_sum,38.268736362457275
B_18_first,33.1528844833374
B_18_last,40.40437078475952
B_18_last_first_diff,37.60881853103638
B_18_last_mean_diff,53.604942321777344
B_18_max,38.9152250289917
B_18_max_min_diff,35.59291458129883
B_18_mean,47.31876564025879
B_18_min,35.974265575408936
B_18_std,35.83289909362793
B_18_sum,46.98296546936035
B_19_first,48.49677658081055
B_19_last,45.26647138595581
B_19_last_first_diff,38.48828887939453
B_19_last_mean_diff,38.07543754577637
B_19_max,30.22621464729309
B_19_max_min_diff,35.54473114013672
B_19_mean,39.447834968566895
B_19_min,44.65109348297119
B_19_std,40.694493770599365
B_19_sum,39.18518304824829
B_1_first,38.45771932601929
B_1_last,187.82118892669678
B_1_last_first_diff,44.67690420150757
B_1_last_mean_diff,152.74102401733398
B_1_max,39.26881408691406
B_1_max_min_diff,35.29714632034302
B_1_mean,39.40454053878784
B_1_min,39.981149196624756
B_1_std,38.051180839538574
B_1_sum,36.951969623565674
B_20_first,32.99288594722748
B_20_last,38.927120208740234
B_20_last_first_diff,41.99853706359863
B_20_last_mean_diff,45.59859848022461
B_20_max,42.525747776031494
B_20_max_min_diff,37.54299259185791
B_20_mean,36.51991415023804
B_20_min,40.77117967605591
B_20_std,38.80545377731323
B_20_sum,33.52838587760925
B_21_first,33.88941526412964
B_21_last,33.112947940826416
B_21_last_first_diff,36.63842535018921
B_21_last_mean_diff,37.529319763183594
B_21_max,38.14785575866699
B_21_max_min_diff,37.9244499206543
B_21_mean,43.706899642944336
B_21_min,37.49696445465088
B_21_std,38.374680042266846
B_21_sum,40.84818506240845
B_22_first,11.811365604400635
B_22_last,82.09743022918701
B_22_last_first_diff,43.6454381942749
B_22_last_mean_diff,40.06567907333374
B_22_max,10.447102546691895
B_22_max_min_diff,14.757914781570435
B_22_mean,37.6840500831604
B_22_min,23.738652229309082
B_22_std,37.42069673538208
B_22_sum,33.88812971115112
B_23_first,36.82331705093384
B_23_last,43.0521936416626
B_23_last_first_diff,43.928617000579834
B_23_last_mean_diff,43.99868106842041
B_23_max,41.75812387466431
B_23_max_min_diff,38.62494230270386
B_23_mean,39.1426215171814
B_23_min,40.854923725128174
B_23_std,43.36521053314209
B_23_sum,40.75367021560669
B_24_first,35.172415256500244
B_24_last,36.05742597579956
B_24_last_first_diff,35.45628070831299
B_24_last_mean_diff,38.753480434417725
B_24_max,34.11873006820679
B_24_max_min_diff,32.41116237640381
B_24_mean,32.33970832824707
B_24_min,37.14726543426514
B_24_std,36.17048406600952
B_24_sum,34.23191452026367
B_25_first,36.69790554046631
B_25_last,40.595903396606445
B_25_last_first_diff,40.93789863586426
B_25_last_mean_diff,61.84045696258545
B_25_max,35.04191970825195
B_25_max_min_diff,35.644776344299316
B_25_mean,37.49255084991455
B_25_min,38.58426475524902
B_25_std,34.421549797058105
B_25_sum,38.816391468048096
B_26_first,34.54474973678589
B_26_last,38.349764823913574
B_26_last_first_diff,38.913222312927246
B_26_last_mean_diff,36.94447660446167
B_26_max,33.06111288070679
B_26_max_min_diff,35.93525743484497
B_26_mean,32.62847566604614
B_26_min,32.643685817718506
B_26_std,35.03722047805786
B_26_sum,34.72726774215698
B_27_first,33.002074241638184
B_27_last,34.2443904876709
B_27_last_first_diff,34.57647514343262
B_27_last_mean_diff,37.627750396728516
B_27_max,33.99306631088257
B_27_max_min_diff,33.32950496673584
B_27_mean,33.59001636505127
B_27_min,32.76706266403198
B_27_std,33.08409404754639
B_27_sum,35.12483263015747
B_28_first,42.366952419281006
B_28_last,34.03385257720947
B_28_last_first_diff,47.9220609664917
B_28_last_mean_diff,73.49843883514404
B_28_max,33.38620901107788
B_28_max_min_diff,37.37424564361572
B_28_mean,43.08805465698242
B_28_min,48.74678421020508
B_28_std,39.26545572280884
B_28_sum,42.331812381744385
B_29_first,36.66121435165405
B_29_last,35.63518810272217
B_29_last_first_diff,40.25921964645386
B_29_last_mean_diff,41.46270227432251
B_29_max,44.479833126068115
B_29_max_min_diff,41.18510961532593
B_29_mean,48.58721399307251
B_29_min,44.03276824951172
B_29_std,38.1761155128479
B_29_sum,32.36182880401611
B_2_first,36.21827173233032
B_2_last,80.27215099334717
B_2_last_first_diff,39.506712436676025
B_2_last_mean_diff,40.8526611328125
B_2_max,40.35663890838623
B_2_max_min_diff,37.573862075805664
B_2_mean,44.87760066986084
B_2_min,43.887556076049805
B_2_std,42.70057153701782
B_2_sum,61.91198205947876
B_30_first,7.524084091186523
B_30_last,26.65179967880249
B_30_nunique,37.484342098236084
B_30_te_first,20.7138671875
B_30_te_last,46.920634269714355
B_30_te_last_first_diff,36.907082080841064
B_30_te_last_mean_diff,36.38991928100586
B_30_te_max,1.5338767766952515
B_30_te_max_min_diff,36.69768142700195
B_30_te_mean,35.23736763000488
B_30_te_min,25.49496841430664
B_30_te_std,39.43793487548828
B_30_te_sum,39.947171211242676
B_31_last_mean_diff,17.656982421875
B_31_sum,15.912211418151855
B_32_last,16.555505752563477
B_32_last_first_diff,12.131893157958984
B_32_last_mean_diff,31.713858604431152
B_32_max,25.712127685546875
B_32_max_min_diff,16.243077754974365
B_32_mean,45.59457778930664
B_32_std,21.408488750457764
B_32_sum,40.3844633102417
B_33_first,9.765922546386719
B_33_last,17.640812635421753
B_33_last_first_diff,31.602479934692383
B_33_last_mean_diff,38.43666172027588
B_33_max_min_diff,4.376532554626465
B_33_mean,39.56955623626709
B_33_std,27.693360328674316
B_33_sum,40.26654863357544
B_36_first,33.555336475372314
B_36_last,35.34154415130615
B_36_last_first_diff,34.17216968536377
B_36_last_mean_diff,34.54495096206665
B_36_max,30.12637710571289
B_36_max_min_diff,31.655159950256348
B_36_mean,36.080697536468506
B_36_min,35.23474740982056
B_36_std,32.38239002227783
B_36_sum,34.791669845581055
B_37_first,36.52968740463257
B_37_last,66.58059883117676
B_37_last_first_diff,58.203805446624756
B_37_last_mean_diff,117.62314033508301
B_37_max,39.929636001586914
B_37_max_min_diff,36.53927993774414
B_37_mean,40.07172107696533
B_37_min,38.377761363983154
B_37_std,36.933239459991455
B_37_sum,34.083024978637695
B_38_first,45.73249292373657
B_38_last,40.55896043777466
B_38_nunique,37.57462501525879
B_38_te_first,42.660115242004395
B_38_te_last,35.86317205429077
B_38_te_last_first_diff,36.73546600341797
B_38_te_last_mean_diff,35.78121852874756
B_38_te_max,38.7096529006958
B_38_te_max_min_diff,35.55400323867798
B_38_te_mean,41.75296974182129
B_38_te_min,22.5027813911438
B_38_te_std,35.29216146469116
B_38_te_sum,40.947747230529785
B_39_first,4.553955078125
B_39_last,18.861923217773438
B_39_last_first_diff,6.2848663330078125
B_39_last_mean_diff,23.708831787109375
B_39_max,21.65997314453125
B_39_max_min_diff,13.005805969238281
B_39_mean,13.111572265625
B_39_min,22.938976287841797
B_39_std,11.594917297363281
B_39_sum,4.911017417907715
B_3_first,36.22661781311035
B_3_last,89.16216087341309
B_3_last_first_diff,90.02848720550537
B_3_last_mean_diff,88.0359115600586
B_3_max,38.553040504455566
B_3_max_min_diff,36.342331886291504
B_3_mean,35.83044672012329
B_3_min,33.30195665359497
B_3_std,38.53163528442383
B_3_sum,34.59113311767578
B_40_first,37.10215759277344
B_40_last,37.23683214187622
B_40_last_first_diff,37.65101766586304
B_40_last_mean_diff,44.96018886566162
B_40_max,46.81358051300049
B_40_max_min_diff,46.88745975494385
B_40_mean,37.66300868988037
B_40_min,37.17964506149292
B_40_std,52.53231143951416
B_40_sum,35.90885829925537
B_41_first,5.9074859619140625
B_41_last,11.729724884033203
B_41_last_first_diff,24.231492042541504
B_41_last_mean_diff,38.27175045013428
B_41_max,7.542632579803467
B_41_max_min_diff,6.058897018432617
B_41_mean,37.80740261077881
B_41_std,28.827006340026855
B_41_sum,10.856727123260498
B_42_first,5.1639404296875
B_42_last,1.75537109375
B_42_last_first_diff,5.94366455078125
B_42_last_mean_diff,10.090510845184326
B_42_max,2.79345703125
B_42_max_min_diff,8.10040283203125
B_42_mean,2.217041015625
B_42_min,6.61383056640625
B_42_std,24.3719482421875
B_4_first,35.59311485290527
B_4_last,53.22984504699707
B_4_last_first_diff,68.84561252593994
B_4_last_mean_diff,109.77446556091309
B_4_max,44.1827826499939
B_4_max_min_diff,60.17650604248047
B_4_mean,34.788875579833984
B_4_min,36.48382091522217
B_4_std,62.195669174194336
B_4_sum,43.94478750228882
B_5_first,35.37256860733032
B_5_last,49.73372268676758
B_5_last_first_diff,52.364654541015625
B_5_last_mean_diff,54.43854904174805
B_5_max,40.92354154586792
B_5_max_min_diff,39.71581792831421
B_5_mean,38.2055139541626
B_5_min,36.56823396682739
B_5_std,40.53469705581665
B_5_sum,41.03122425079346
B_6_first,36.967421531677246
B_6_last,40.66525602340698
B_6_last_first_diff,35.260005950927734
B_6_last_mean_diff,44.669846534729004
B_6_max,38.1172890663147
B_6_max_min_diff,41.2417311668396
B_6_mean,37.34537172317505
B_6_min,43.39846706390381
B_6_std,37.04253101348877
B_6_sum,38.06428098678589
B_7_first,36.77414083480835
B_7_last,41.649807929992676
B_7_last_first_diff,38.707674503326416
B_7_last_mean_diff,47.63172721862793
B_7_max,38.961432456970215
B_7_max_min_diff,39.21075391769409
B_7_mean,55.38921308517456
B_7_min,40.12024974822998
B_7_std,40.09872627258301
B_7_sum,39.123106479644775
B_8_first,33.652080059051514
B_8_last,40.6657018661499
B_8_last_first_diff,35.11803579330444
B_8_last_mean_diff,34.394596099853516
B_8_max,40.20165205001831
B_8_max_min_diff,47.1530065536499
B_8_mean,37.600197315216064
B_8_min,34.87922239303589
B_8_std,44.126845359802246
B_8_sum,48.01435947418213
B_9_first,37.42043447494507
B_9_last,122.17966079711914
B_9_last_first_diff,44.408782958984375
B_9_last_mean_diff,100.47901153564453
B_9_max,35.99426317214966
B_9_max_min_diff,40.036892890930176
B_9_mean,38.0642786026001
B_9_min,36.11051654815674
B_9_std,41.807745933532715
B_9_sum,38.77058553695679
D_102_first,38.96139478683472
D_102_last,32.96470260620117
D_102_last_first_diff,46.551944732666016
D_102_last_mean_diff,39.53349018096924
D_102_max,37.14916753768921
D_102_max_min_diff,51.803324699401855
D_102_mean,35.195340633392334
D_102_min,32.96992635726929
D_102_std,39.57219934463501
D_102_sum,33.85362958908081
D_103_first,5.3410539627075195
D_103_last_first_diff,14.914378643035889
D_103_last_mean_diff,32.44658374786377
D_103_max_min_diff,21.323985815048218
D_103_mean,42.08774185180664
D_103_min,14.667025566101074
D_103_std,38.218801498413086
D_103_sum,47.01409339904785
D_104_first,37.15108776092529
D_104_last,37.88382959365845
D_104_last_first_diff,39.270668506622314
D_104_last_mean_diff,38.46414804458618
D_104_max,34.81685209274292
D_104_max_min_diff,43.8522424697876
D_104_mean,37.61232089996338
D_104_min,38.2305645942688
D_104_std,35.17322063446045
D_104_sum,35.389700412750244
D_105_first,42.46016502380371
D_105_last,35.21889114379883
D_105_last_first_diff,35.90179443359375
D_105_last_mean_diff,36.293829917907715
D_105_max,39.4219388961792
D_105_max_min_diff,35.60215663909912
D_105_mean,34.82788610458374
D_105_min,35.47640657424927
D_105_std,36.260462284088135
D_105_sum,29.537142276763916
D_106_first,38.4191632270813
D_106_last,38.38206911087036
D_106_last_first_diff,39.55567169189453
D_106_last_mean_diff,50.676584243774414
D_106_max,41.38383674621582
D_106_max_min_diff,41.903263568878174
D_106_mean,46.17098569869995
D_106_min,44.41423416137695
D_106_std,35.86737871170044
D_106_sum,39.9494252204895
D_107_first,25.639667987823486
D_107_last,23.0017728805542
D_107_last_first_diff,25.356110095977783
D_107_last_mean_diff,42.132439613342285
D_107_max,19.714755058288574
D_107_max_min_diff,28.691322326660156
D_107_mean,32.03452825546265
D_107_min,23.18607521057129
D_107_std,40.66988468170166
D_107_sum,33.88849496841431
D_108_last_first_diff,10.14324951171875
D_108_last_mean_diff,36.811809062957764
D_108_max,33.88423204421997
D_108_mean,39.367021560668945
D_108_std,29.068263053894043
D_108_sum,13.778221607208252
D_110_first,20.742048263549805
D_110_last,18.845144271850586
D_110_last_first_diff,6.074831962585449
D_110_last_mean_diff,28.412623405456543
D_110_max,17.201904296875
D_110_max_min_diff,27.99038791656494
D_110_mean,27.14143657684326
D_110_min,35.88476848602295
D_110_std,22.182334423065186
D_110_sum,21.318923950195312
D_111_last_mean_diff,7.532928466796875
D_111_max_min_diff,16.343002319335938
D_111_std,25.636940002441406
D_111_sum,55.50758934020996
D_112_first,41.031161308288574
D_112_last,30.84755849838257
