feature,importance
B_10_last,70.7485580444336
B_10_max,59.59904384613037
B_10_mean,60.2917594909668
B_10_min,55.12489986419678
B_10_std,61.26224422454834
B_11_last,241.3846321105957
B_11_max,66.58603572845459
B_11_mean,80.20265865325928
B_11_min,60.25709247589111
B_11_std,58.63467025756836
B_12_last,57.40073013305664
B_12_max,69.99615001678467
B_12_mean,61.787474632263184
B_12_min,54.8927640914917
B_12_std,59.35618877410889
B_13_last,56.396873474121094
B_13_max,63.57110786437988
B_13_mean,66.3964958190918
B_13_min,58.279540061950684
B_13_std,57.282588958740234
B_14_last,77.04455947875977
B_14_max,70.55803203582764
B_14_mean,82.41662311553955
B_14_min,62.10790157318115
B_14_std,63.115538597106934
B_15_last,55.1141414642334
B_15_max,54.95417881011963
B_15_mean,53.29176998138428
B_15_min,53.201016426086426
B_15_std,57.23264408111572
B_16_last,86.08204174041748
B_16_max,120.24390029907227
B_16_mean,84.3756332397461
B_16_min,77.1701774597168
B_16_std,62.77917003631592
B_17_last,86.4939374923706
B_17_max,53.99910831451416
B_17_mean,58.13436031341553
B_17_min,60.26484775543213
B_17_std,57.58066654205322
B_18_last,75.02742290496826
B_18_max,63.60476779937744
B_18_mean,81.6233081817627
B_18_min,56.44223403930664
B_18_std,60.462143898010254
B_19_last,57.55584144592285
B_19_max,65.34874248504639
B_19_mean,66.28519344329834
B_19_min,71.0275468826294
B_19_std,59.55190181732178
B_1_last,353.58467864990234
B_1_max,62.027259826660156
B_1_mean,74.31948566436768
B_1_min,70.02977466583252
B_1_std,56.04491329193115
B_20_last,55.38478374481201
B_20_max,79.48321533203125
B_20_mean,83.70921325683594
B_20_min,52.51220083236694
B_20_std,65.7701826095581
B_21_last,53.59724998474121
B_21_max,58.20791721343994
B_21_mean,58.22627830505371
B_21_min,55.83665466308594
B_21_std,61.033230781555176
B_22_last,79.81949615478516
B_22_max,59.033740520477295
B_22_mean,54.7266902923584
B_22_min,35.80442142486572
B_22_std,54.65178298950195
B_23_last,79.04459857940674
B_23_max,59.24860382080078
B_23_mean,58.014105796813965
B_23_min,60.64465141296387
B_23_std,58.1228609085083
B_24_last,60.23220348358154
B_24_max,55.5551872253418
B_24_mean,52.060837745666504
B_24_min,56.08525466918945
B_24_std,53.55395793914795
B_25_last,63.897260665893555
B_25_max,63.52898597717285
B_25_mean,65.38329887390137
B_25_min,57.63698482513428
B_25_std,58.741665840148926
B_26_last,107.62731552124023
B_26_max,54.595184326171875
B_26_mean,53.56677436828613
B_26_min,53.545716285705566
B_26_std,56.88067436218262
B_27_last,53.71214962005615
B_27_max,56.08708667755127
B_27_mean,52.98456287384033
B_27_min,55.645270347595215
B_27_std,55.78104305267334
B_28_last,59.289259910583496
B_28_max,61.62798881530762
B_28_mean,66.19137287139893
B_28_min,73.63146591186523
B_28_std,61.18149375915527
B_29_last,61.57620811462402
B_29_max,59.38302040100098
B_29_mean,62.024696350097656
B_29_min,66.48702335357666
B_29_std,58.23163318634033
B_2_last,245.9361686706543
B_2_max,56.43168067932129
B_2_mean,64.156325340271
B_2_min,59.19652462005615
B_2_std,59.5664119720459
B_30_count,46.95918655395508
B_30_last,58.43663215637207
B_30_nunique,56.70019245147705
B_30_te_last,48.711843490600586
B_30_te_max,14.01723051071167
B_30_te_mean,61.328853607177734
B_30_te_min,16.885557174682617
B_30_te_std,55.17479133605957
B_31_last,44.24790000915527
B_31_mean,29.426233768463135
B_31_min,13.612703800201416
B_31_std,31.481919765472412
B_32_last,53.433095932006836
B_32_max,24.786521911621094
B_32_mean,56.6212682723999
B_32_min,33.85437536239624
B_32_std,52.77521228790283
B_33_last,46.86806869506836
B_33_max,18.75689125061035
B_33_mean,69.08079147338867
B_33_min,6.131638050079346
B_33_std,56.15184688568115
B_36_last,54.39753246307373
B_36_max,50.80691432952881
B_36_mean,55.34262275695801
B_36_min,55.46756839752197
B_36_std,52.922630310058594
B_37_last,348.61087799072266
B_37_max,65.55610656738281
B_37_mean,79.83427810668945
B_37_min,65.30222129821777
B_37_std,57.5745906829834
B_38_count,103.09350681304932
B_38_last,67.7976598739624
B_38_nunique,49.67410087585449
B_38_te_last,110.02719211578369
B_38_te_max,47.54507923126221
B_38_te_mean,83.10602855682373
B_38_te_min,66.25916385650635
B_38_te_std,54.493059158325195
B_39_last,47.99121952056885
B_39_max,57.82527256011963
B_39_mean,56.43608474731445
B_39_min,61.493011474609375
B_39_std,60.742913246154785
B_3_last,79.21624946594238
B_3_max,60.27576541900635
B_3_mean,62.79166507720947
B_3_min,56.529438972473145
B_3_std,56.63021755218506
B_40_last,54.2935094833374
B_40_max,71.110032081604
B_40_mean,55.770081520080566
B_40_min,58.29101276397705
B_40_std,73.2055892944336
B_41_last,41.62144470214844
B_41_max,37.6373233795166
B_41_mean,55.46862316131592
B_41_std,55.49985599517822
B_42_last,56.42893695831299
B_42_max,59.63663864135742
B_42_mean,48.3383092880249
B_42_min,60.54354953765869
B_42_std,67.43049240112305
B_4_last,83.32205104827881
B_4_max,56.90107250213623
B_4_mean,63.50940799713135
B_4_min,53.21674060821533
B_4_std,120.70296859741211
B_5_last,91.97625732421875
B_5_max,71.32215595245361
B_5_mean,64.28700065612793
B_5_min,52.354262351989746
B_5_std,61.16084384918213
B_6_last,58.357784271240234
B_6_max,60.90497589111328
B_6_mean,62.51084899902344
B_6_min,58.105674743652344
B_6_std,62.803460121154785
B_7_last,72.61782741546631
B_7_max,54.39110088348389
B_7_mean,58.1528263092041
B_7_min,60.267189025878906
B_7_std,60.362359046936035
B_8_last,58.288193702697754
B_8_max,64.29128932952881
B_8_mean,55.516611099243164
B_8_min,54.66530513763428
B_8_std,63.70684814453125
B_9_last,184.54676055908203
B_9_max,65.11952114105225
B_9_mean,68.74322605133057
B_9_min,59.155452728271484
B_9_std,60.0314245223999
D_102_last,54.850863456726074
D_102_max,63.899888038635254
D_102_mean,56.490777015686035
D_102_min,54.869791984558105
D_102_std,67.91365337371826
D_103_last,23.40624475479126
D_103_mean,49.21365737915039
D_103_min,40.13104486465454
D_103_std,56.308138847351074
D_104_last,54.15836048126221
D_104_max,57.24328899383545
D_104_mean,54.5485725402832
D_104_min,55.20325183868408
D_104_std,56.46720027923584
D_105_last,57.528862953186035
D_105_max,58.76892375946045
D_105_mean,55.36208438873291
D_105_min,58.09109020233154
D_105_std,56.628456115722656
D_106_last,54.559197425842285
D_106_max,57.84797191619873
D_106_mean,64.58317852020264
D_106_min,59.46512222290039
D_106_std,58.644537925720215
D_107_last,61.488162994384766
D_107_max,44.101322174072266
D_107_mean,57.82014560699463
D_107_min,53.094682693481445
D_107_std,64.55713748931885
D_108_last,31.45313835144043
D_108_max,54.6448335647583
D_108_mean,61.26813316345215
D_108_std,64.2320203781128
D_109_mean,16.847869873046875
D_109_std,11.394472122192383
D_110_last,50.02768850326538
D_110_max,49.92158889770508
D_110_mean,62.80476379394531
D_110_min,63.70242404937744
D_110_std,49.245848655700684
D_111_max,15.885869026184082
D_111_mean,65.41579723358154
D_111_min,11.712423324584961
D_111_std,45.887691497802734
D_112_last,52.829097747802734
D_112_max,73.73819255828857
D_112_mean,75.82613849639893
D_112_min,51.93363380432129
D_112_std,93.99512100219727
D_113_last,61.326677322387695
D_113_max,83.42615127563477
D_113_mean,66.19400405883789
D_113_min,51.344910621643066
D_113_std,56.345909118652344
D_114_last,37.27028846740723
D_114_nunique,52.00433921813965
D_114_te_last,37.51556634902954
D_114_te_max,29.703726291656494
D_114_te_mean,53.50824737548828
D_114_te_min,35.4618124961853
D_114_te_std,55.20931434631348
D_115_last,55.62239933013916
D_115_max,55.629117012023926
D_115_mean,56.552589416503906
D_115_min,57.50161838531494
D_115_std,57.17902660369873
D_116_count,8.546968460083008
D_116_nunique,23.558513164520264
D_116_te_last,31.740689277648926
D_116_te_max,19.100460052490234
D_116_te_mean,54.93487739562988
D_116_te_std,61.95817279815674
D_117_last,48.42621994018555
D_117_nunique,51.59353685379028
D_117_te_last,51.757734298706055
D_117_te_max,47.7634015083313
D_117_te_mean,52.68320369720459
D_117_te_min,50.01478576660156
D_117_te_std,52.280961990356445
D_118_last,60.179656982421875
D_118_max,54.83953666687012
D_118_mean,56.16392517089844
D_118_min,58.97233200073242
D_118_std,57.75363826751709
D_119_last,60.27585220336914
D_119_max,61.41462421417236
D_119_mean,58.87575912475586
D_119_min,62.339393615722656
D_119_std,57.135986328125
D_120_last,73.64217281341553
D_120_nunique,59.207701683044434
D_120_te_last,66.23534297943115
D_120_te_max,59.05785274505615
D_120_te_mean,58.31848907470703
D_120_te_min,43.759904861450195
D_120_te_std,57.70679473876953
D_121_last,60.80574703216553
D_121_max,59.38971138000488
D_121_mean,53.156686782836914
D_121_min,59.2415771484375
D_121_std,55.66282367706299
D_122_last,53.172152519226074
D_122_max,51.11553192138672
D_122_mean,49.78971576690674
D_122_min,48.03647994995117
D_122_std,53.31629753112793
D_123_last,34.676493644714355
D_123_max,69.85301113128662
D_123_mean,74.27556228637695
D_123_std,74.67703437805176
D_124_last,54.27888584136963
D_124_max,50.923030853271484
D_124_mean,52.80521583557129
D_124_min,52.629276275634766
D_124_std,55.77050304412842
D_125_last,55.53539848327637
D_125_max,53.37681198120117
D_125_mean,61.67404651641846
D_125_min,33.55833053588867
D_125_std,83.90576648712158
D_126_last,37.51089525222778
D_126_nunique,62.33564376831055
D_126_te_last,54.67354726791382
D_126_te_max,38.076204776763916
D_126_te_mean,51.49524211883545
D_126_te_min,48.38342905044556
D_126_te_std,53.87437152862549
D_127_last,19.86772394180298
D_127_max,36.22406196594238
D_127_mean,62.08235454559326
D_127_min,21.930065155029297
D_127_std,57.25809669494629
D_128_last,54.678391456604004
D_128_max,52.30249309539795
D_128_mean,52.72029113769531
D_128_min,51.23354911804199
D_128_std,54.113563537597656
D_129_last,29.22032070159912
D_129_max,5.634538650512695
D_129_mean,50.268160820007324
D_129_min,29.03495216369629
D_129_std,57.44680213928223
D_130_last,57.15050220489502
D_130_max,58.25111770629883
D_130_mean,56.91216278076172
D_130_min,54.891395568847656
D_130_std,62.70594787597656
D_131_last,59.90798759460449
D_131_max,58.60692024230957
D_131_mean,61.409363746643066
D_131_min,57.91858196258545
D_131_std,68.57921314239502
D_132_last,59.050538063049316
D_132_max,72.67010879516602
D_132_mean,73.79741287231445
D_132_min,53.360236167907715
D_132_std,62.09836673736572
D_133_last,56.06105709075928
D_133_max,59.59319591522217
D_133_mean,55.77335739135742
D_133_min,53.53058052062988
D_133_std,57.25939750671387
D_134_last,62.71220111846924
D_134_max,63.1475944519043
D_134_mean,63.62480449676514
D_134_min,65.66192436218262
D_134_std,60.87202739715576
D_135_last,39.073288917541504
