feature,importance
B_10_first,32.612812995910645
B_10_last,41.882845401763916
B_10_last_first_diff,40.22188186645508
B_10_last_mean_diff,49.267072677612305
B_10_max,38.4984769821167
B_10_max_min_diff,36.77341413497925
B_10_mean,37.66946601867676
B_10_min,40.49571514129639
B_10_std,41.00289583206177
B_10_sum,33.204938888549805
B_11_first,40.61031532287598
B_11_last,86.54284477233887
B_11_last_first_diff,62.5485954284668
B_11_last_mean_diff,192.95109748840332
B_11_max,42.722686767578125
B_11_max_min_diff,35.18458890914917
B_11_mean,45.58768033981323
B_11_min,38.20603847503662
B_11_std,35.441858768463135
B_11_sum,42.67114496231079
B_12_first,40.54768753051758
B_12_last,35.396613121032715
B_12_last_first_diff,35.307618141174316
B_12_last_mean_diff,38.72920083999634
B_12_max,44.18578624725342
B_12_max_min_diff,36.42128038406372
B_12_mean,44.819762229919434
B_12_min,38.24220418930054
B_12_std,36.37654447555542
B_12_sum,43.70882606506348
B_13_first,39.10971164703369
B_13_last,33.26110553741455
B_13_last_first_diff,35.2729434967041
B_13_last_mean_diff,37.05726957321167
B_13_max,40.89967632293701
B_13_max_min_diff,35.49180746078491
B_13_mean,49.251282691955566
B_13_min,37.5782790184021
B_13_std,36.005136013031006
B_13_sum,50.21452045440674
B_14_first,39.47727108001709
B_14_last,39.44362115859985
B_14_last_first_diff,41.97552728652954
B_14_last_mean_diff,76.41531944274902
B_14_max,41.41540718078613
B_14_max_min_diff,41.48486804962158
B_14_mean,45.685546875
B_14_min,40.02383375167847
B_14_std,42.54307556152344
B_14_sum,42.75172996520996
B_15_first,36.45274591445923
B_15_last,37.21072435379028
B_15_last_first_diff,37.189138412475586
B_15_last_mean_diff,42.69181537628174
B_15_max,36.452659130096436
B_15_max_min_diff,33.9814453125
B_15_mean,35.17137098312378
B_15_min,34.71855401992798
B_15_std,35.03361988067627
B_15_sum,34.62914705276489
B_16_first,49.22454357147217
B_16_last,43.560519218444824
B_16_last_first_diff,38.15345859527588
B_16_last_mean_diff,40.531980991363525
B_16_max,39.26877474784851
B_16_max_min_diff,46.68940544128418
B_16_mean,44.19844102859497
B_16_min,45.39424753189087
B_16_std,39.619637966156006
B_16_sum,32.06925821304321
B_17_first,37.4614200592041
B_17_last,38.72817897796631
B_17_last_first_diff,37.05528783798218
B_17_last_mean_diff,37.402130126953125
B_17_max,34.57474088668823
B_17_max_min_diff,36.21027183532715
B_17_mean,39.18897771835327
B_17_min,38.24118375778198
B_17_std,35.92546796798706
B_17_sum,35.75126552581787
B_18_first,33.08363342285156
B_18_last,41.7194938659668
B_18_last_first_diff,42.39640188217163
B_18_last_mean_diff,51.40491485595703
B_18_max,36.33102750778198
B_18_max_min_diff,31.348756313323975
B_18_mean,48.67194366455078
B_18_min,35.44746780395508
B_18_std,36.589133739471436
B_18_sum,42.34928274154663
B_19_first,47.06613254547119
B_19_last,37.13006114959717
B_19_last_first_diff,34.44519805908203
B_19_last_mean_diff,38.80678415298462
B_19_max,40.15791702270508
B_19_max_min_diff,32.52362012863159
B_19_mean,40.66076135635376
B_19_min,39.040069580078125
B_19_std,39.95063638687134
B_19_sum,42.76606607437134
B_1_first,35.71241521835327
B_1_last,220.366548538208
B_1_last_first_diff,48.22030830383301
B_1_last_mean_diff,158.8012981414795
B_1_max,41.16574144363403
B_1_max_min_diff,36.9723687171936
B_1_mean,40.33516263961792
B_1_min,37.66152286529541
B_1_std,37.18525791168213
B_1_sum,32.15551710128784
B_20_first,42.36959505081177
B_20_last,35.942927837371826
B_20_last_first_diff,42.290053367614746
B_20_last_mean_diff,42.60335922241211
B_20_max,50.482686042785645
B_20_max_min_diff,37.39540719985962
B_20_mean,43.65592002868652
B_20_min,36.81639003753662
B_20_std,41.55392074584961
B_20_sum,33.924423694610596
B_21_first,34.809165954589844
B_21_last,35.66333532333374
B_21_last_first_diff,36.404075145721436
B_21_last_mean_diff,39.4669394493103
B_21_max,35.31686544418335
B_21_max_min_diff,36.488040924072266
B_21_mean,41.301201820373535
B_21_min,34.95815563201904
B_21_std,38.79669237136841
B_21_sum,47.84373331069946
B_22_first,34.44230508804321
B_22_last,94.19428062438965
B_22_last_first_diff,46.33628273010254
B_22_last_mean_diff,41.140360832214355
B_22_max,13.543567180633545
B_22_max_min_diff,29.15313148498535
B_22_mean,33.85722017288208
B_22_min,34.12860584259033
B_22_std,31.35173273086548
B_22_sum,43.17851257324219
B_23_first,37.174134731292725
B_23_last,41.244449615478516
