feature,importance
B_10_last,60.52465057373047
B_10_max,52.01008415222168
B_10_mean,60.20678997039795
B_10_min,56.01256561279297
B_10_std,56.967095375061035
B_11_last,199.68563079833984
B_11_max,61.00206279754639
B_11_mean,77.65213775634766
B_11_min,56.96946430206299
B_11_std,54.17020130157471
B_12_last,53.12748336791992
B_12_max,61.57418632507324
B_12_mean,55.07295894622803
B_12_min,52.588321685791016
B_12_std,55.20918655395508
B_13_last,56.05399703979492
B_13_max,58.17789268493652
B_13_mean,60.52220058441162
B_13_min,54.35436725616455
B_13_std,52.79300308227539
B_14_last,69.04738521575928
B_14_max,66.05748271942139
B_14_mean,67.57614612579346
B_14_min,58.67812442779541
B_14_std,62.626808166503906
B_15_last,52.88756561279297
B_15_max,52.74825572967529
B_15_mean,48.67080211639404
B_15_min,49.341803550720215
B_15_std,50.55993461608887
B_16_last,76.43799114227295
B_16_max,86.9975061416626
B_16_mean,70.90717124938965
B_16_min,58.52082633972168
B_16_std,55.344326972961426
B_17_last,75.16042232513428
B_17_max,51.966678619384766
B_17_mean,55.47257900238037
B_17_min,53.709975242614746
B_17_std,53.86706352233887
B_18_last,112.07804489135742
B_18_max,59.94130325317383
B_18_mean,74.05269718170166
B_18_min,56.55876922607422
B_18_std,55.255337715148926
B_19_last,56.380080223083496
B_19_max,60.22244358062744
B_19_mean,66.4736156463623
B_19_min,63.37423515319824
B_19_std,53.97036266326904
B_1_last,964.3514099121094
B_1_max,55.787540435791016
B_1_mean,72.54752159118652
B_1_min,62.09602737426758
B_1_std,55.95190238952637
B_20_last,49.093310832977295
B_20_max,106.49634552001953
B_20_mean,74.72517490386963
B_20_min,51.99690771102905
B_20_std,60.212066650390625
B_21_last,51.40571212768555
B_21_max,52.275346755981445
B_21_mean,54.18423938751221
B_21_min,50.68333339691162
B_21_std,52.11131763458252
B_22_last,214.81491661071777
B_22_max,61.237427711486816
B_22_mean,53.53271484375
B_22_min,61.614654541015625
B_22_std,48.52647876739502
B_23_last,77.23937702178955
B_23_max,51.748878479003906
B_23_mean,55.47725296020508
B_23_min,64.52246379852295
B_23_std,58.257720947265625
B_24_last,54.50564002990723
B_24_max,51.24810218811035
B_24_mean,50.863091468811035
B_24_min,51.85317516326904
B_24_std,50.31968879699707
B_25_last,61.410377502441406
B_25_max,58.20827102661133
B_25_mean,61.13572978973389
B_25_min,54.13612079620361
B_25_std,56.42807674407959
B_26_last,103.13497734069824
B_26_max,52.97296333312988
B_26_mean,51.58523464202881
B_26_min,50.679555892944336
B_26_std,54.0833101272583
B_27_last,51.434861183166504
B_27_max,52.744757652282715
B_27_mean,49.78382110595703
B_27_min,50.64305305480957
B_27_std,51.260104179382324
B_28_last,52.25011157989502
B_28_max,56.43955135345459
B_28_mean,59.551825523376465
B_28_min,62.008910179138184
B_28_std,55.32511329650879
B_29_last,50.26204872131348
B_29_max,53.317063331604004
B_29_mean,52.38924503326416
B_29_min,52.96327304840088
B_29_std,49.90662097930908
B_2_last,247.83610916137695
B_2_max,53.89419937133789
B_2_mean,69.29009532928467
B_2_min,57.73314571380615
B_2_std,55.463820457458496
B_30_count,58.859954833984375
B_30_last,37.88542366027832
B_30_nunique,53.97203350067139
B_30_te_last,49.7884464263916
B_30_te_max,50.9346981048584
B_30_te_mean,67.31336307525635
B_30_te_min,14.388740539550781
B_30_te_std,55.55385971069336
B_31_last,19.953913688659668
B_31_mean,18.63779067993164
B_31_min,9.508331298828125
B_31_std,27.755115509033203
B_32_last,37.827823638916016
B_32_max,10.531768798828125
B_32_mean,51.64534854888916
B_32_min,15.703674793243408
B_32_std,49.55430030822754
B_33_last,90.15466213226318
B_33_mean,74.02448272705078
B_33_min,11.871675491333008
B_33_std,50.85882091522217
B_36_last,50.95393753051758
B_36_max,50.73256874084473
B_36_mean,50.52463626861572
B_36_min,49.01984119415283
B_36_std,51.236825942993164
B_37_last,182.2473316192627
B_37_max,61.43306064605713
B_37_mean,79.37344455718994
B_37_min,54.989450454711914
B_37_std,57.01572799682617
B_38_count,112.01474952697754
B_38_last,88.97060680389404
B_38_nunique,47.6155891418457
B_38_te_last,109.3417100906372
B_38_te_max,53.704989433288574
B_38_te_mean,81.77622985839844
B_38_te_min,65.54348373413086
B_38_te_std,50.67609119415283
B_39_last,47.48511075973511
B_39_max,56.13056039810181
B_39_mean,43.69773864746094
B_39_min,58.291025161743164
B_39_std,57.2876558303833
B_3_last,105.12981796264648
B_3_max,60.22796154022217
B_3_mean,59.102895736694336
B_3_min,57.550557136535645
B_3_std,58.03468322753906
B_40_last,53.74679756164551
B_40_max,59.520108222961426
B_40_mean,52.64076519012451
B_40_min,53.764482498168945
B_40_std,62.853299140930176
B_41_last,42.100515365600586
B_41_max,21.094284057617188
B_41_mean,50.95698547363281
B_41_std,50.254759788513184
B_42_last,49.81199073791504
B_42_max,52.54179668426514
B_42_mean,46.87280750274658
B_42_min,29.57491111755371
B_42_std,53.88500213623047
B_4_last,84.73876667022705
B_4_max,59.63372230529785
B_4_mean,57.245972633361816
B_4_min,55.188048362731934
B_4_std,105.34267234802246
B_5_last,78.67493343353271
B_5_max,64.35215187072754
B_5_mean,65.25293159484863
B_5_min,50.30196952819824
B_5_std,58.95596218109131
B_6_last,56.579586029052734
B_6_max,55.40866470336914
B_6_mean,59.12275409698486
B_6_min,55.415679931640625
B_6_std,57.81396198272705
B_7_last,70.97543048858643
B_7_max,52.139081954956055
B_7_mean,55.55611801147461
B_7_min,57.80320644378662
B_7_std,58.211432456970215
B_8_last,54.82780742645264
B_8_max,54.894405364990234
B_8_mean,58.829543113708496
B_8_min,53.56122875213623
B_8_std,56.00200271606445
B_9_last,127.4524917602539
B_9_max,61.343295097351074
B_9_mean,67.13564491271973
B_9_min,55.95933246612549
B_9_std,54.31636333465576
D_102_last,53.549256324768066
D_102_max,55.61018466949463
D_102_mean,52.6506290435791
D_102_min,51.597835540771484
D_102_std,60.43875598907471
D_103_last,21.358431816101074
D_103_mean,47.88574695587158
D_103_min,39.38020992279053
D_103_std,57.25632858276367
D_104_last,51.501352310180664
D_104_max,50.46216011047363
D_104_mean,51.02830410003662
D_104_min,49.73293590545654
D_104_std,54.76646041870117
D_105_last,52.90127944946289
D_105_max,54.097601890563965
D_105_mean,53.76734256744385
D_105_min,52.25342559814453
D_105_std,52.47330188751221
D_106_last,54.33399295806885
D_106_max,58.42276382446289
D_106_mean,62.36748695373535
D_106_min,56.50313854217529
D_106_std,58.81261348724365
D_107_last,52.7962121963501
D_107_max,54.08710956573486
D_107_mean,55.03125
D_107_min,41.987613677978516
D_107_std,56.65432262420654
D_108_last,39.323487281799316
D_108_max,42.251291275024414
D_108_mean,61.400474548339844
D_108_std,65.12290096282959
D_109_std,21.57608413696289
D_110_last,52.59163522720337
D_110_max,56.37834548950195
D_110_mean,52.89155864715576
D_110_min,48.78119373321533
D_110_std,49.659488677978516
D_111_max,22.0191650390625
D_111_mean,29.38904571533203
D_111_std,55.48062705993652
D_112_last,69.80738639831543
D_112_max,65.74845218658447
D_112_mean,67.5901927947998
D_112_min,52.46037197113037
D_112_std,72.1300745010376
D_113_last,59.52569389343262
D_113_max,72.83175086975098
D_113_mean,59.338669776916504
D_113_min,34.57959032058716
D_113_std,52.83722686767578
D_114_count,107.44458293914795
D_114_last,53.82038497924805
D_114_nunique,42.00424337387085
D_114_te_last,44.72017812728882
D_114_te_max,36.83971977233887
D_114_te_mean,48.818063735961914
D_114_te_min,37.24279975891113
D_114_te_std,54.49057579040527
D_115_last,51.17074966430664
D_115_max,51.60564613342285
D_115_mean,51.49572563171387
D_115_min,50.454647064208984
D_115_std,51.54441165924072
D_116_count,9.606208801269531
D_116_nunique,8.974876403808594
D_116_te_last,15.104816436767578
D_116_te_max,9.886070251464844
D_116_te_mean,46.733699798583984
D_116_te_std,61.52880668640137
D_117_count,9.827430725097656
D_117_last,44.06844902038574
D_117_nunique,44.7373743057251
D_117_te_last,52.77401924133301
D_117_te_max,50.539329528808594
D_117_te_mean,50.067649841308594
D_117_te_min,46.944912910461426
D_117_te_std,51.512736320495605
D_118_last,56.132853507995605
D_118_max,52.76619911193848
D_118_mean,54.35029602050781
D_118_min,49.61599826812744
D_118_std,51.68299865722656
D_119_last,53.25243949890137
D_119_max,52.83603382110596
D_119_mean,52.17640972137451
D_119_min,56.592979431152344
D_119_std,51.063225746154785
D_120_last,67.48389434814453
D_120_nunique,60.781073570251465
D_120_te_last,67.4407844543457
D_120_te_max,57.712480545043945
D_120_te_mean,54.800790786743164
D_120_te_min,48.29215431213379
D_120_te_std,50.88312244415283
D_121_last,55.157593727111816
D_121_max,54.794883728027344
D_121_mean,52.638895988464355
D_121_min,53.25073432922363
D_121_std,52.31211853027344
D_122_last,50.01772689819336
D_122_max,53.676777839660645
D_122_mean,49.89009189605713
D_122_min,53.429795265197754
D_122_std,49.84732627868652
D_123_last,11.680694580078125
D_123_max,63.7980842590332
D_123_mean,69.85855197906494
D_123_std,64.28113079071045
D_124_last,47.29058361053467
D_124_max,49.56433582305908
D_124_mean,52.1044864654541
D_124_min,48.023075103759766
D_124_std,49.75482654571533
D_125_last,38.09856653213501
D_125_max,59.61009979248047
D_125_mean,62.5548620223999
D_125_min,14.133574485778809
D_125_std,70.67035388946533
D_126_last,52.34787845611572
D_126_nunique,55.607595443725586
D_126_te_last,44.92552947998047
D_126_te_max,53.71302795410156
D_126_te_mean,57.90350914001465
D_126_te_min,57.76086711883545
D_126_te_std,56.13576602935791
D_127_last,15.510791301727295
D_127_max,22.57748508453369
D_127_mean,48.49604511260986
D_127_std,56.63115310668945
D_128_last,50.237600326538086
D_128_max,50.58480262756348
D_128_mean,51.74975395202637
D_128_min,50.88549518585205
D_128_std,48.607975006103516
D_129_last,32.93010330200195
D_129_mean,50.293331146240234
D_129_min,34.976335525512695
D_129_std,55.5413179397583
D_130_last,55.45606231689453
D_130_max,54.86975383758545
D_130_mean,54.3200740814209
D_130_min,54.935980796813965
D_130_std,57.6328706741333
D_131_last,59.14094543457031
D_131_max,56.81563758850098
D_131_mean,57.370606422424316
D_131_min,53.01485538482666
D_131_std,66.70909690856934
D_132_last,58.576345443725586
D_132_max,74.05994606018066
D_132_mean,71.31107902526855
D_132_min,58.77235221862793
D_132_std,59.664072036743164
D_133_last,51.6239070892334
D_133_max,52.535268783569336
D_133_mean,51.65816402435303
D_133_min,50.10634803771973
D_133_std,53.686607360839844
D_134_last,53.58605766296387
D_134_max,55.25943946838379
D_134_mean,56.88925647735596
D_134_min,57.37912464141846
D_134_std,56.65806293487549
D_135_last,45.43323802947998
D_135_max,21.246949672698975
D_135_mean,59.17263126373291
D_135_min,41.431989669799805
D_135_std,53.15928363800049
