feature,importance
B_10_first,39.91347646713257
B_10_last,53.777174949645996
B_10_max,38.43774080276489
B_10_mean,48.8974666595459
B_10_min,37.56322765350342
B_10_std,42.971787452697754
B_10_sum,45.65619468688965
B_11_first,45.55374479293823
B_11_last,249.88739776611328
B_11_max,45.171152114868164
B_11_mean,52.06189441680908
B_11_min,47.669273853302
B_11_std,40.96977376937866
B_11_sum,63.20440101623535
B_12_first,41.917115211486816
B_12_last,37.50371170043945
B_12_max,46.64503240585327
B_12_mean,42.78556776046753
B_12_min,35.94732856750488
B_12_std,40.95282173156738
B_12_sum,70.26549530029297
B_13_first,44.61541175842285
B_13_last,39.624709606170654
B_13_max,46.2503604888916
B_13_mean,56.33337211608887
B_13_min,39.10688400268555
B_13_std,35.88937044143677
B_13_sum,66.65628337860107
B_14_first,52.78664207458496
B_14_last,67.58536624908447
B_14_max,50.1044340133667
B_14_mean,64.23138046264648
B_14_min,50.667396545410156
B_14_std,55.95776653289795
B_14_sum,56.34843444824219
B_15_first,33.14851427078247
B_15_last,40.04855012893677
B_15_max,35.8502254486084
B_15_mean,39.11571741104126
B_15_min,34.58347940444946
B_15_std,34.277724266052246
B_15_sum,36.50396728515625
B_16_first,48.26910400390625
B_16_last,61.36359238624573
B_16_max,83.93591403961182
B_16_mean,63.41517639160156
B_16_min,43.21224069595337
B_16_std,42.60910892486572
B_16_sum,61.812705993652344
B_17_first,38.53289556503296
B_17_last,75.83982467651367
B_17_max,34.74938678741455
B_17_mean,42.3031849861145
B_17_min,43.26662731170654
B_17_std,38.48820638656616
B_17_sum,37.411405086517334
B_18_first,42.29815483093262
B_18_last,216.43166542053223
B_18_max,44.970256328582764
B_18_mean,75.0558090209961
B_18_min,39.50299692153931
B_18_std,40.93582773208618
B_18_sum,73.34160423278809
B_19_first,55.96745204925537
B_19_last,84.00598859786987
B_19_max,53.83815097808838
B_19_mean,56.93531799316406
B_19_min,53.41908836364746
B_19_std,42.01103973388672
B_19_sum,57.90745830535889
B_1_first,48.94651126861572
B_1_last,566.8341331481934
B_1_max,40.5874457359314
B_1_mean,63.512423515319824
B_1_min,51.43238401412964
B_1_std,47.29668569564819
B_1_sum,60.13045883178711
B_20_first,59.346898555755615
B_20_last,43.12607145309448
B_20_max,66.05032253265381
B_20_mean,83.44923400878906
B_20_min,26.58506989479065
B_20_std,45.97460174560547
B_20_sum,57.44190979003906
B_21_first,33.48011064529419
B_21_last,39.07267618179321
B_21_max,41.23682355880737
B_21_mean,46.21247482299805
B_21_min,35.91375112533569
B_21_std,44.570616722106934
B_21_sum,40.812182903289795
B_22_first,35.33825731277466
B_22_last,167.1810359954834
B_22_max,34.1323938369751
B_22_mean,36.22938299179077
B_22_min,16.858498334884644
B_22_std,32.67932653427124
B_22_sum,33.49050855636597
B_23_first,37.44489145278931
B_23_last,59.82502841949463
B_23_max,35.645477294921875
B_23_mean,40.29004144668579
B_23_min,48.76177978515625
B_23_std,50.47997570037842
B_23_sum,35.2957558631897
B_24_first,35.6734938621521
B_24_last,39.8945050239563
B_24_max,33.723543643951416
B_24_mean,35.31743288040161
B_24_min,37.21820783615112
B_24_std,33.50506019592285
B_24_sum,37.77721452713013
B_25_first,45.60926914215088
B_25_last,58.809038162231445
B_25_max,38.86743688583374
B_25_mean,48.58133792877197
B_25_min,40.649524211883545
B_25_std,47.135366916656494
B_25_sum,47.872321128845215
B_26_first,38.251583099365234
B_26_last,171.4834156036377
B_26_max,38.39811897277832
B_26_mean,40.58453845977783
B_26_min,32.36349439620972
B_26_std,38.177433490753174
B_26_sum,36.64156246185303
B_27_first,33.193857192993164
B_27_last,36.239826679229736
B_27_max,35.66038751602173
B_27_mean,33.956963539123535
B_27_min,31.280851364135742
B_27_std,33.666414737701416
B_27_sum,33.69528579711914
B_28_first,50.57991695404053
B_28_last,36.13937520980835
B_28_max,39.57962369918823
B_28_mean,49.33950614929199
B_28_min,54.96085262298584
B_28_std,56.07985210418701
B_28_sum,47.221654415130615
B_29_first,40.234007835388184
B_29_last,40.423551082611084
B_29_max,41.52423620223999
B_29_mean,39.052865505218506
B_29_min,43.9036169052124
B_29_std,39.15107250213623
B_29_sum,34.63522386550903
B_2_first,39.137614250183105
B_2_last,214.64160537719727
B_2_max,36.222900390625
B_2_mean,53.678006172180176
B_2_min,50.95118474960327
B_2_std,42.31213426589966
B_2_sum,115.46691703796387
B_30_first,29.005682945251465
B_30_last,48.57306241989136
B_30_nunique,46.72642803192139
B_30_te_first,38.93252611160278
B_30_te_last,88.24830532073975
B_30_te_max,27.3402099609375
B_30_te_mean,43.89615726470947
B_30_te_min,4.647727966308594
B_30_te_std,41.294371128082275
B_30_te_sum,35.2343955039978
B_31_last,15.370275974273682
B_31_mean,5.595546722412109
B_31_min,2.9375
B_31_std,6.1807332038879395
B_31_sum,23.505231857299805
B_32_first,4.5780158042907715
B_32_last,18.49462127685547
B_32_max,37.390559673309326
B_32_mean,37.05359601974487
B_32_std,34.86755180358887
B_32_sum,25.708746433258057
B_33_first,13.427287101745605
B_33_last,90.2892394065857
B_33_mean,82.70718097686768
B_33_min,7.848030090332031
B_33_std,36.92757701873779
B_33_sum,104.1096544265747
B_36_first,34.655312061309814
B_36_last,35.44294309616089
B_36_max,32.45160150527954
B_36_mean,36.40925455093384
B_36_min,34.58774662017822
B_36_std,34.76927375793457
B_36_sum,39.77446889877319
B_37_first,51.061585426330566
B_37_last,220.02685165405273
B_37_max,40.35576677322388
B_37_mean,70.07047748565674
B_37_min,47.64431285858154
B_37_std,44.72387981414795
B_37_sum,63.49777317047119
B_38_first,59.1418571472168
B_38_last,46.38626432418823
B_38_nunique,36.574228286743164
B_38_te_first,49.18827533721924
B_38_te_last,91.62986660003662
B_38_te_max,47.165568828582764
B_38_te_mean,71.48215198516846
B_38_te_min,63.23231792449951
B_38_te_std,38.336716651916504
B_38_te_sum,57.41658973693848
B_39_first,39.16821336746216
B_39_last,54.94077491760254
B_39_max,24.74574899673462
B_39_mean,28.538393020629883
B_39_min,37.46266031265259
B_39_std,35.851741790771484
B_39_sum,16.8882098197937
B_3_first,45.809391021728516
B_3_last,75.73805046081543
B_3_max,47.12318801879883
B_3_mean,61.657938957214355
B_3_min,38.488444805145264
B_3_std,51.397987365722656
B_3_sum,40.70664739608765
B_40_first,40.72590208053589
B_40_last,39.91766405105591
B_40_max,56.54299545288086
B_40_mean,36.319772243499756
B_40_min,39.89277458190918
B_40_std,61.425435066223145
B_40_sum,38.5146369934082
B_41_first,14.182030200958252
B_41_last,7.345629692077637
B_41_max,3.8290843963623047
B_41_mean,29.26550817489624
B_41_std,30.55750799179077
B_41_sum,28.225481033325195
B_42_first,22.638654232025146
B_42_last,10.665283203125
B_42_max,9.351692199707031
B_42_mean,13.954186916351318
B_42_min,22.527008056640625
B_42_std,34.85666537284851
B_42_sum,11.4151611328125
B_4_first,42.1098837852478
B_4_last,74.23120498657227
B_4_max,44.43925476074219
B_4_mean,37.34898042678833
B_4_min,52.01759338378906
B_4_std,118.90910911560059
B_4_sum,39.623337268829346
B_5_first,33.19178485870361
B_5_last,75.32134246826172
B_5_max,55.72271728515625
B_5_mean,53.38578510284424
B_5_min,36.05946350097656
B_5_std,46.6980619430542
B_5_sum,75.0322732925415
B_6_first,38.76198387145996
B_6_last,37.97555446624756
B_6_max,48.555959701538086
B_6_mean,43.26514673233032
B_6_min,37.341492652893066
B_6_std,42.8807315826416
B_6_sum,49.12770891189575
B_7_first,41.28415489196777
B_7_last,65.92034530639648
B_7_max,36.99965190887451
B_7_mean,41.71240758895874
B_7_min,55.14706897735596
B_7_std,52.75622081756592
B_7_sum,36.846216678619385
B_8_first,35.53045606613159
B_8_last,44.00818204879761
B_8_max,49.07577610015869
B_8_mean,43.56004095077515
B_8_min,37.32892370223999
B_8_std,56.50358963012695
B_8_sum,48.55508089065552
B_9_first,57.73344135284424
B_9_last,291.2682857513428
B_9_max,55.38592338562012
B_9_mean,67.05375671386719
B_9_min,46.256903648376465
B_9_std,41.75799751281738
B_9_sum,61.61989784240723
D_102_first,52.15345335006714
D_102_last,33.50409650802612
D_102_max,45.57659149169922
D_102_mean,36.68411350250244
D_102_min,36.51758670806885
D_102_std,49.027302742004395
D_102_sum,38.464449882507324
D_103_first,35.83383083343506
D_103_last,13.606364727020264
D_103_mean,44.70133972167969
D_103_min,22.656492710113525
D_103_std,40.73124027252197
D_103_sum,37.61042356491089
D_104_first,40.173612117767334
D_104_last,37.15747928619385
D_104_max,35.52119207382202
D_104_mean,36.675971031188965
D_104_min,34.97709941864014
D_104_std,42.12067699432373
D_104_sum,38.09138488769531
D_105_first,45.51845741271973
D_105_last,35.78845167160034
D_105_max,40.36878299713135
D_105_mean,36.72167682647705
D_105_min,36.66693353652954
D_105_std,39.39520072937012
D_105_sum,32.45887613296509
D_106_first,42.79783344268799
D_106_last,35.427021741867065
D_106_max,41.94998836517334
D_106_mean,45.2113037109375
D_106_min,47.563833236694336
D_106_std,47.07046842575073
D_106_sum,42.83823537826538
D_107_first,39.336697578430176
D_107_last,33.315415382385254
D_107_max,36.466240882873535
D_107_mean,33.92697048187256
