feature,importance
B_10_last,49.49107265472412
B_10_max,37.34907150268555
B_10_mean,44.10817623138428
B_10_min,36.04780864715576
B_10_std,40.268043994903564
B_10_sum,47.00139236450195
B_11_last,290.22004318237305
B_11_max,38.989274978637695
B_11_mean,49.939969062805176
B_11_min,47.16075611114502
B_11_std,42.736186504364014
B_11_sum,53.84754943847656
B_12_last,35.876540660858154
B_12_max,47.71818733215332
B_12_mean,39.151423931121826
B_12_min,35.81760120391846
B_12_std,40.759836196899414
B_12_sum,60.36340808868408
B_13_last,38.80370903015137
B_13_max,42.33903217315674
B_13_mean,52.65609359741211
B_13_min,38.93943548202515
B_13_std,35.88108682632446
B_13_sum,62.29596996307373
B_14_last,59.082305908203125
B_14_max,48.33036708831787
B_14_mean,62.91566467285156
B_14_min,47.60163593292236
B_14_std,52.03398036956787
B_14_sum,52.755311489105225
B_15_last,39.745718479156494
B_15_max,35.87497568130493
B_15_mean,35.99122953414917
B_15_min,33.69965171813965
B_15_std,35.082725524902344
B_15_sum,37.07161855697632
B_16_last,49.62018156051636
B_16_max,79.4126844406128
B_16_mean,58.77416706085205
B_16_min,48.36993598937988
B_16_std,41.20972728729248
B_16_sum,50.657623291015625
B_17_last,68.81851577758789
B_17_max,35.14268684387207
B_17_mean,39.73118543624878
B_17_min,42.71832799911499
B_17_std,35.1283655166626
B_17_sum,36.18669271469116
B_18_last,93.94254207611084
B_18_max,45.26800870895386
B_18_mean,71.54515743255615
B_18_min,41.510377407073975
B_18_std,38.94318246841431
B_18_sum,67.51608943939209
B_19_last,41.782142639160156
B_19_max,43.99165201187134
B_19_mean,55.32286739349365
B_19_min,55.58982181549072
B_19_std,42.635730266571045
B_19_sum,55.09096717834473
B_1_last,702.0506820678711
B_1_max,39.772703647613525
B_1_mean,61.157257080078125
B_1_min,48.38740062713623
B_1_std,39.43783378601074
B_1_sum,53.41483020782471
B_20_last,45.385338306427
B_20_max,79.4208402633667
B_20_mean,78.79218769073486
B_20_min,65.50022029876709
B_20_std,44.192119121551514
B_20_sum,51.72080945968628
B_21_last,40.58471393585205
B_21_max,41.20262098312378
B_21_mean,43.96143341064453
B_21_min,35.36981010437012
B_21_std,40.615737438201904
B_21_sum,41.42036533355713
B_22_last,163.29193115234375
B_22_max,19.369007110595703
B_22_mean,33.99382543563843
B_22_min,37.381834506988525
B_22_std,34.896058082580566
B_22_sum,32.601447105407715
B_23_last,58.028120040893555
B_23_max,35.98817682266235
B_23_mean,36.52823305130005
B_23_min,51.386802673339844
B_23_std,45.054824352264404
B_23_sum,35.448501110076904
B_24_last,39.30723428726196
B_24_max,33.82731533050537
B_24_mean,33.723976135253906
B_24_min,35.81370449066162
B_24_std,33.653987884521484
B_24_sum,35.877461433410645
B_25_last,53.72523593902588
B_25_max,40.154383182525635
B_25_mean,46.338979721069336
B_25_min,38.23929452896118
B_25_std,43.08245658874512
B_25_sum,43.84957981109619
B_26_last,123.82919120788574
B_26_max,37.525163650512695
B_26_mean,37.99796009063721
B_26_min,31.246521949768066
B_26_std,36.7517409324646
B_26_sum,36.53331995010376
B_27_last,35.20728397369385
B_27_max,34.82401657104492
B_27_mean,35.092613697052
B_27_min,32.3341588973999
B_27_std,34.36818552017212
B_27_sum,34.668757915496826
B_28_last,34.5857892036438
B_28_max,37.83034372329712
B_28_mean,47.54465675354004
B_28_min,54.90600395202637
B_28_std,53.92630577087402
B_28_sum,46.90891361236572
B_29_last,37.43777942657471
B_29_max,43.698800563812256
B_29_mean,39.59727764129639
B_29_min,43.90841579437256
B_29_std,38.34991264343262
B_29_sum,34.40090608596802
B_2_last,270.014009475708
B_2_max,40.33096885681152
