feature,importance
B_10_first,35.41923666000366
B_10_last,41.79990530014038
B_10_last_first_diff,40.92197895050049
B_10_last_mean_diff,47.77414608001709
B_10_max,34.814716815948486
B_10_max_min_diff,36.07794237136841
B_10_mean,40.93525505065918
B_10_min,36.70327663421631
B_10_std,40.6378231048584
B_10_sum,34.607035636901855
B_11_first,38.44587802886963
B_11_last,89.3654317855835
B_11_last_first_diff,68.98966550827026
B_11_last_mean_diff,161.57086372375488
B_11_max,40.19308948516846
B_11_max_min_diff,32.89003229141235
B_11_mean,42.97020387649536
B_11_min,42.688132762908936
B_11_std,33.1566047668457
B_11_sum,41.22152328491211
B_12_first,39.59705591201782
B_12_last,34.73598861694336
B_12_last_first_diff,35.96149396896362
B_12_last_mean_diff,39.60861921310425
B_12_max,42.72316312789917
B_12_max_min_diff,34.82262182235718
B_12_mean,39.89512348175049
B_12_min,37.0028395652771
B_12_std,33.51099967956543
B_12_sum,44.782432079315186
B_13_first,38.083704471588135
B_13_last,36.68581438064575
B_13_last_first_diff,36.41196823120117
B_13_last_mean_diff,35.38656139373779
B_13_max,42.57847309112549
B_13_max_min_diff,36.33544445037842
B_13_mean,44.596664905548096
B_13_min,35.77454137802124
B_13_std,35.59116315841675
B_13_sum,54.24417209625244
B_14_first,39.303996562957764
B_14_last,46.036733627319336
B_14_last_first_diff,39.64618635177612
B_14_last_mean_diff,75.08921909332275
B_14_max,39.81252431869507
B_14_max_min_diff,39.35753059387207
B_14_mean,42.34225130081177
B_14_min,41.807148456573486
B_14_std,42.87796068191528
B_14_sum,40.54784917831421
B_15_first,34.69237422943115
B_15_last,37.92230987548828
B_15_last_first_diff,36.73342227935791
B_15_last_mean_diff,41.3905086517334
B_15_max,38.141051292419434
B_15_max_min_diff,34.52393341064453
B_15_mean,36.84626865386963
B_15_min,34.00347280502319
B_15_std,35.028564453125
B_15_sum,35.829211711883545
B_16_first,53.05735731124878
B_16_last,33.27072334289551
B_16_last_first_diff,34.8224663734436
B_16_last_mean_diff,40.3906192779541
B_16_max,42.220961570739746
B_16_max_min_diff,40.50115346908569
B_16_mean,43.34408235549927
B_16_min,27.037971019744873
B_16_std,39.90400266647339
B_16_sum,43.4512300491333
B_17_first,37.0067458152771
B_17_last,39.67040729522705
B_17_last_first_diff,39.224730491638184
B_17_last_mean_diff,37.286728858947754
B_17_max,35.48218870162964
B_17_max_min_diff,35.35729694366455
B_17_mean,36.3738579750061
B_17_min,37.70270776748657
B_17_std,34.44204044342041
B_17_sum,32.50045442581177
B_18_first,34.93318033218384
B_18_last,43.13776397705078
B_18_last_first_diff,39.88547134399414
B_18_last_mean_diff,45.564881801605225
B_18_max,37.211636543273926
B_18_max_min_diff,33.16894721984863
B_18_mean,42.31190729141235
B_18_min,34.372238636016846
B_18_std,34.62301445007324
B_18_sum,47.16395950317383
B_19_first,47.72306728363037
B_19_last,36.73590278625488
B_19_last_first_diff,39.036309242248535
B_19_last_mean_diff,40.97858428955078
B_19_max,31.27703094482422
B_19_max_min_diff,41.35491323471069
B_19_mean,42.70455312728882
B_19_min,39.789658069610596
B_19_std,41.41185760498047
B_19_sum,43.69211149215698
B_1_first,39.324636936187744
B_1_last,544.5253057479858
B_1_last_first_diff,45.096750259399414
B_1_last_mean_diff,175.15872764587402
B_1_max,43.04043102264404
B_1_max_min_diff,35.29018449783325
B_1_mean,36.51196479797363
B_1_min,45.26227045059204
B_1_std,37.813066482543945
B_1_sum,35.38131666183472
B_20_first,34.84800100326538
B_20_last,50.90353202819824
B_20_last_first_diff,41.52982473373413
B_20_last_mean_diff,42.610790729522705
B_20_max,32.581270694732666
B_20_max_min_diff,44.13220930099487
B_20_mean,38.28136348724365
B_20_min,28.540157794952393
B_20_std,39.31239938735962
B_20_sum,39.59983444213867
B_21_first,33.76153087615967
B_21_last,34.548147201538086
B_21_last_first_diff,36.629114627838135
B_21_last_mean_diff,38.188960552215576
B_21_max,36.70752573013306
B_21_max_min_diff,35.085216999053955
B_21_mean,39.000893115997314
B_21_min,37.56416130065918
B_21_std,40.37220478057861
B_21_sum,38.612454414367676
B_22_first,12.204346179962158
B_22_last,59.70835828781128
B_22_last_first_diff,52.94131898880005
B_22_last_mean_diff,37.45722723007202
B_22_max,29.711894512176514
B_22_max_min_diff,5.763059377670288
