feature,importance
B_10_first,0.21703695953550056
B_10_last,0.43939067590735825
B_10_last_first_diff,0.20854737061431342
B_10_last_mean_diff,0.3050856626376106
B_10_max,0.13549557823722003
B_10_max_min_diff,0.10276477508851664
B_10_mean,0.2513169721008669
B_10_min,0.10652939713775843
B_10_std,0.11740966639302988
B_10_sum,0.10200821141327991
B_11_first,0.05176665760952212
B_11_last,0.4691478634665587
B_11_last_first_diff,0.11150274169297314
B_11_last_mean_diff,0.9325401692948418
B_11_max,0.09394272272862636
B_11_max_min_diff,0.1043065827410781
B_11_mean,0.08363079221675905
B_11_min,0.13022700137613316
B_11_std,0.05489446093253801
B_11_sum,0.23248458186315818
B_12_first,0.21256229556880374
B_12_last,0.10233741392858221
B_12_last_first_diff,0.08058293837604026
B_12_last_mean_diff,0.11319811711708067
B_12_max,0.13971726253207817
B_12_max_min_diff,0.053812462351093826
B_12_mean,0.1319838476620583
B_12_min,0.07684752977580066
B_12_std,0.04780915035223079
B_12_sum,0.19119810069493967
B_13_first,0.16577125285451177
B_13_last,0.041170153600258906
B_13_last_first_diff,0.03948613726515081
B_13_last_mean_diff,0.08175918061810289
B_13_max,0.04373106785352336
B_13_max_min_diff,0.09128610985766518
B_13_mean,0.22215258374740715
B_13_min,0.15217539503619926
B_13_std,0.04742129075330684
B_13_sum,0.25111471096556265
B_14_first,0.04246540795545012
B_14_last,0.155218488906752
B_14_last_first_diff,0.16429431381241866
B_14_last_mean_diff,0.7092409322843407
B_14_max,0.09936867317814435
B_14_max_min_diff,0.03632962060175702
B_14_mean,0.18489647354964134
B_14_min,0.19909639755412467
B_14_std,0.0626652666599776
B_14_sum,0.061677426427333856
B_15_first,0.1055293001591434
B_15_last,0.07603959788159692
B_15_last_first_diff,0.12902665752045187
B_15_last_mean_diff,0.3790919012227373
B_15_max,0.13897364775375184
B_15_max_min_diff,0.07219492550058444
B_15_mean,0.045582074391974675
B_15_min,0.07619281489590796
B_15_std,0.04378748637735953
B_15_sum,0.047212246776932774
B_16_first,0.12547564320961674
B_16_last,0.24272111802571886
B_16_last_first_diff,0.04408594073425821
B_16_last_mean_diff,0.14492236216706517
B_16_max,0.22008532431984168
B_16_max_min_diff,0.06652463252894372
B_16_mean,0.07525245907151323
B_16_min,0.13308042833018963
B_16_std,0.18582449077135024
B_16_sum,0.19809608262020434
B_17_first,0.32939867083380936
B_17_last,0.25182542826048177
B_17_last_first_diff,0.21825737032074158
B_17_last_mean_diff,0.10220381202177889
B_17_max,0.20390516543084095
B_17_max_min_diff,0.227822459042154
B_17_mean,0.2844999905672505
B_17_min,0.17705175880279775
B_17_std,0.11898625472973004
B_17_sum,0.10330039721827902
B_18_first,0.21169923673986765
B_18_last,0.6996854565819367
B_18_last_first_diff,0.13229526649406292
B_18_last_mean_diff,0.07845620139392119
B_18_max,0.32290168032600214
B_18_max_min_diff,0.043841362737250915
B_18_mean,0.6507499848106576
B_18_min,0.12771451798618172
B_18_std,0.07333300330285535
B_18_sum,0.38726422831279594
B_19_first,0.10803408423952805
B_19_last,0.053568453393733874
B_19_last_first_diff,0.13383244158247837
B_19_last_mean_diff,0.310090027716937
B_19_max,0.16147324493823065
B_19_max_min_diff,0.21977313940086582
B_19_mean,0.12016807348942503
B_19_min,0.07684351408107508
B_19_std,0.1935256980806868
B_19_sum,0.2421551336126464
B_1_first,0.07279417204856045
B_1_last,0.6526108387893766
B_1_last_first_diff,0.16549331014584315
B_1_last_mean_diff,1.160733732063203
B_1_max,0.20951229537036603
B_1_max_min_diff,0.03718579318765786
B_1_mean,0.06587136197269512
B_1_min,0.08680276004421651
B_1_std,0.2272680475231664
B_1_sum,0.08500490550336819
B_20_first,0.09165858831896503
B_20_last,0.15450087372485483
B_20_last_first_diff,0.08224122042988474
B_20_last_mean_diff,0.23003668016805545
B_20_max,0.08754146635253743
B_20_max_min_diff,0.05011378481625664
B_20_mean,0.11675782344632323
B_20_min,0.010972542693839136
B_20_std,0.15554162838094587
B_20_sum,0.12715413910522577
B_21_first,0.09553342845317525
B_21_last,0.06473170177774544
B_21_last_first_diff,0.17468704524256587
B_21_last_mean_diff,0.26098714285813246
B_21_max,0.09766433509425815
B_21_max_min_diff,0.1038830302275788
B_21_mean,0.13947276792089455
B_21_min,0.13246110047606863
B_21_std,0.09719079003996431
B_21_sum,0.06492206639556454
