feature,importance
B_10_first,31.00797939300537
B_10_last,37.76356792449951
B_10_last_first_diff,39.119900703430176
B_10_last_mean_diff,47.32539749145508
B_10_max,35.44615364074707
B_10_max_min_diff,37.676021575927734
B_10_mean,36.91842222213745
B_10_min,34.505038261413574
B_10_std,39.93400526046753
B_10_sum,34.93919229507446
B_11_first,34.690361976623535
B_11_last,93.14352130889893
B_11_last_first_diff,102.64211940765381
B_11_last_mean_diff,207.43840789794922
B_11_max,38.371074199676514
B_11_max_min_diff,34.14926195144653
B_11_mean,43.33287572860718
B_11_min,37.98876905441284
B_11_std,38.18672037124634
B_11_sum,44.69169330596924
B_12_first,39.27604055404663
B_12_last,36.739776611328125
B_12_last_first_diff,36.14287853240967
B_12_last_mean_diff,39.5214319229126
B_12_max,44.711238384246826
B_12_max_min_diff,37.72877216339111
B_12_mean,39.247612953186035
B_12_min,35.91183662414551
B_12_std,34.72214078903198
B_12_sum,48.191823959350586
B_13_first,36.82468128204346
B_13_last,36.36508893966675
B_13_last_first_diff,34.85140323638916
B_13_last_mean_diff,35.30957508087158
B_13_max,43.59507942199707
B_13_max_min_diff,35.95958995819092
B_13_mean,46.658745765686035
B_13_min,38.92218208312988
B_13_std,34.36198568344116
B_13_sum,53.313904762268066
B_14_first,39.62622308731079
B_14_last,46.88923358917236
B_14_last_first_diff,41.45648145675659
B_14_last_mean_diff,72.30604934692383
B_14_max,40.89532232284546
B_14_max_min_diff,39.37349319458008
B_14_mean,42.80327033996582
B_14_min,39.67859172821045
B_14_std,39.115665435791016
B_14_sum,40.323063373565674
B_15_first,34.78296422958374
B_15_last,36.09327030181885
B_15_last_first_diff,34.75636672973633
B_15_last_mean_diff,43.54884719848633
B_15_max,35.876296043395996
B_15_max_min_diff,34.875656604766846
B_15_mean,35.992223262786865
B_15_min,33.27851104736328
B_15_std,32.78278684616089
B_15_sum,34.39017105102539
B_16_first,46.51397228240967
B_16_last,30.780829906463623
B_16_last_first_diff,38.86914873123169
B_16_last_mean_diff,40.89104747772217
B_16_max,51.36831283569336
B_16_max_min_diff,41.81394720077515
B_16_mean,38.804933071136475
B_16_min,43.36117362976074
B_16_std,40.357351779937744
B_16_sum,37.02976655960083
B_17_first,38.39854860305786
B_17_last,40.46956443786621
B_17_last_first_diff,39.360838890075684
B_17_last_mean_diff,38.55492687225342
B_17_max,34.99672317504883
B_17_max_min_diff,35.73087739944458
B_17_mean,36.88826370239258
B_17_min,39.66095781326294
B_17_std,35.48858022689819
B_17_sum,36.422173500061035
B_18_first,33.68185758590698
B_18_last,42.30203819274902
B_18_last_first_diff,38.66494798660278
B_18_last_mean_diff,47.42096138000488
B_18_max,42.318203926086426
B_18_max_min_diff,35.104743003845215
B_18_mean,45.152255058288574
B_18_min,37.128703117370605
B_18_std,35.38338565826416
B_18_sum,39.06309938430786
B_19_first,44.501720905303955
B_19_last,36.55595684051514
B_19_last_first_diff,35.27616024017334
B_19_last_mean_diff,39.510520935058594
B_19_max,43.577757835388184
B_19_max_min_diff,36.385053634643555
B_19_mean,44.317626953125
B_19_min,41.641677379608154
B_19_std,39.29683780670166
B_19_sum,37.388272285461426
B_1_first,35.28641414642334
B_1_last,166.14010429382324
B_1_last_first_diff,84.79796981811523
B_1_last_mean_diff,154.1520652770996
B_1_max,42.108643531799316
B_1_max_min_diff,36.080801486968994
B_1_mean,37.13038635253906
B_1_min,38.69067716598511
B_1_std,37.33002424240112
B_1_sum,41.25255870819092
B_20_first,31.45219612121582
B_20_last,53.50329303741455
B_20_last_first_diff,39.89183187484741
B_20_last_mean_diff,43.38190221786499
B_20_max,20.95135259628296
B_20_max_min_diff,38.77666711807251
B_20_mean,44.18528175354004
B_20_min,26.98080825805664
B_20_std,39.72152090072632
B_20_sum,44.53172254562378
B_21_first,34.56189584732056
B_21_last,34.56056499481201
B_21_last_first_diff,34.48938465118408
B_21_last_mean_diff,40.93873643875122
B_21_max,36.999921798706055
B_21_max_min_diff,37.423805236816406
B_21_mean,40.424691677093506
B_21_min,36.941962242126465
B_21_std,37.586829662323
B_21_sum,35.752264976501465
B_22_first,36.38349628448486
B_22_last,93.22041130065918
B_22_last_first_diff,42.57540321350098
B_22_last_mean_diff,34.943909645080566
B_22_max,26.59406280517578
B_22_max_min_diff,12.437204837799072
B_22_mean,35.52854013442993
B_22_min,38.60927677154541
B_22_std,36.85556411743164
B_22_sum,47.192747592926025
B_23_first,36.679198265075684
B_23_last,41.785486698150635
B_23_last_first_diff,38.84885835647583
B_23_last_mean_diff,56.51753044128418
B_23_max,39.00280475616455
B_23_max_min_diff,41.49664115905762
B_23_mean,38.07465839385986
B_23_min,42.0061674118042
B_23_std,42.415996074676514
B_23_sum,43.15893602371216
B_24_first,34.267796993255615
B_24_last,36.31968069076538
B_24_last_first_diff,34.997127056121826
B_24_last_mean_diff,38.95486307144165
B_24_max,33.43544006347656
B_24_max_min_diff,30.030935764312744
B_24_mean,35.07057571411133
B_24_min,35.62278175354004
B_24_std,35.926528453826904
B_24_sum,37.23120450973511
B_25_first,34.66663885116577
B_25_last,40.030890464782715
B_25_last_first_diff,43.39457416534424
B_25_last_mean_diff,60.21770477294922
B_25_max,36.9081072807312
B_25_max_min_diff,35.376797676086426
B_25_mean,39.32218360900879
B_25_min,38.41603755950928
B_25_std,33.5564022064209
B_25_sum,37.92254304885864
B_26_first,34.079116344451904
B_26_last,43.399797439575195
B_26_last_first_diff,40.53129053115845
B_26_last_mean_diff,35.640738010406494
B_26_max,35.4474196434021
B_26_max_min_diff,35.7592716217041
B_26_mean,35.45659303665161
B_26_min,32.21938991546631
B_26_std,36.27059507369995
B_26_sum,36.29704189300537
B_27_first,33.67413282394409
B_27_last,35.812886238098145
B_27_last_first_diff,33.11394023895264
B_27_last_mean_diff,36.103371143341064
B_27_max,35.13883447647095
B_27_max_min_diff,33.1106014251709
B_27_mean,33.79560613632202
B_27_min,31.77022886276245
B_27_std,33.70360517501831
B_27_sum,36.77675771713257
B_28_first,40.1765513420105
B_28_last,33.522531509399414
B_28_last_first_diff,46.679490089416504
B_28_last_mean_diff,76.309006690979
B_28_max,34.9223895072937
B_28_max_min_diff,38.50022554397583
B_28_mean,42.90728139877319
B_28_min,47.33957576751709
B_28_std,37.2138237953186
B_28_sum,44.55914115905762
B_29_first,38.39226818084717
B_29_last,31.278722763061523
B_29_last_first_diff,34.8429160118103
B_29_last_mean_diff,33.058197021484375
B_29_max,41.06536865234375
B_29_max_min_diff,44.06491565704346
B_29_mean,38.98258924484253
B_29_min,47.96824312210083
B_29_std,43.831032276153564
B_29_sum,38.064008712768555
B_2_first,36.460588455200195
B_2_last,91.38592529296875
B_2_last_first_diff,39.096866607666016
B_2_last_mean_diff,40.62652921676636
B_2_max,35.67271327972412
B_2_max_min_diff,37.37920427322388
B_2_mean,46.96273946762085
B_2_min,42.44865036010742
B_2_std,42.20527172088623
B_2_sum,69.20719718933105
B_30_first,15.523789405822754
B_30_last,27.552589893341064
B_30_nunique,33.02176284790039
B_30_te_first,23.70311212539673
B_30_te_last,21.841898322105408
B_30_te_last_first_diff,29.696889400482178
B_30_te_last_mean_diff,34.993183612823486
B_30_te_max,20.418964385986328
B_30_te_max_min_diff,29.37882375717163
B_30_te_mean,39.16320991516113
B_30_te_min,25.863229751586914
B_30_te_std,34.558775424957275
B_30_te_sum,40.283865451812744
B_31_last_first_diff,10.395668983459473
B_31_last_mean_diff,8.805685043334961
B_31_mean,13.281230926513672
B_31_std,10.89236068725586
B_32_first,5.116601943969727
B_32_last,42.69097900390625
B_32_last_first_diff,5.0786895751953125
B_32_last_mean_diff,32.26642370223999
B_32_max_min_diff,18.348983764648438
B_32_mean,45.214932918548584
B_32_std,31.130359888076782
B_32_sum,48.60720872879028
B_33_first,2.6848032474517822
B_33_last,16.355175018310547
B_33_last_first_diff,36.91981792449951
B_33_last_mean_diff,43.32206869125366
B_33_max_min_diff,13.31253719329834
B_33_mean,32.88339042663574
B_33_std,36.005335330963135
B_33_sum,65.22363090515137
B_36_first,33.83276033401489
B_36_last,34.43032217025757
B_36_last_first_diff,34.620749950408936
B_36_last_mean_diff,35.281604290008545
B_36_max,32.5343599319458
B_36_max_min_diff,33.3444185256958
B_36_mean,34.97527360916138
B_36_min,34.11229705810547
B_36_std,33.02823781967163
B_36_sum,36.879032135009766
B_37_first,35.84330463409424
B_37_last,106.22116947174072
B_37_last_first_diff,43.13241004943848
B_37_last_mean_diff,117.11638927459717
B_37_max,42.45521354675293
B_37_max_min_diff,37.68244028091431
B_37_mean,34.40846300125122
B_37_min,37.75053310394287
B_37_std,37.124627113342285
B_37_sum,35.54911756515503
B_38_first,43.132596015930176
B_38_last,32.480308055877686
B_38_nunique,39.778549671173096
B_38_te_first,41.81230926513672
B_38_te_last,35.36483716964722
B_38_te_last_first_diff,33.37474822998047
B_38_te_last_mean_diff,36.14819669723511
B_38_te_max,32.82520532608032
B_38_te_max_min_diff,38.96161508560181
B_38_te_mean,43.32541084289551
B_38_te_min,34.20647048950195
B_38_te_std,36.161020278930664
B_38_te_sum,40.03578758239746
B_39_first,23.372156143188477
B_39_last,8.07568359375
B_39_last_first_diff,12.7890625
B_39_last_mean_diff,6.20198917388916
B_39_max,10.540572166442871
B_39_mean,13.042793273925781
B_39_min,25.26242733001709
B_39_std,7.70361328125
B_3_first,35.01650285720825
B_3_last,75.58013534545898
B_3_last_first_diff,55.987576484680176
B_3_last_mean_diff,136.33770942687988
B_3_max,36.31385898590088
B_3_max_min_diff,38.16332244873047
B_3_mean,33.02744770050049
B_3_min,35.99005317687988
B_3_std,34.946746826171875
B_3_sum,37.433189392089844
B_40_first,36.771395683288574
B_40_last,36.01648807525635
B_40_last_first_diff,36.163567543029785
B_40_last_mean_diff,42.57979440689087
B_40_max,46.898080825805664
B_40_max_min_diff,48.547882080078125
B_40_mean,37.58951187133789
B_40_min,38.645660400390625
B_40_std,51.640089988708496
B_40_sum,39.37980270385742
B_41_last,3.1278018951416016
B_41_last_first_diff,17.598630905151367
B_41_last_mean_diff,38.9078311920166
B_41_max_min_diff,18.256303787231445
B_41_mean,22.299906730651855
