feature,importance
B_10_last,59.272079190809876
B_10_max,36.45888224198505
B_10_mean,44.92150523749286
B_10_min,52.97348527221595
B_10_std,38.51728614704068
B_11_last,59.96898683813369
B_11_max,43.84113088854814
B_11_mean,52.0451524307698
B_11_min,39.11256285205985
B_11_std,43.09059979622769
B_12_last,44.241236364988566
B_12_max,40.21061138526239
B_12_mean,42.451139326008516
B_12_min,39.94144237677365
B_12_std,35.696280097976384
B_13_last,40.64205032576546
B_13_max,36.362109876549845
B_13_mean,42.40957137796998
B_13_min,40.77893295660233
B_13_std,34.95651451469457
B_14_last,51.037453502404745
B_14_max,36.90539026854118
B_14_mean,42.07715569258799
B_14_min,41.24396633389533
B_14_std,37.22553495679838
B_15_last,43.40946651809006
B_15_max,37.719028314622406
B_15_mean,41.99099119309844
B_15_min,39.57004592696897
B_15_std,35.98442309542872
B_16_last,42.184051290089116
B_16_max,34.832267747334726
B_16_mean,40.926842004387495
B_16_min,41.45324852587453
B_16_std,36.190903684114105
B_17_last,48.58406094332073
B_17_max,40.240873821724506
B_17_mean,43.329590331912016
B_17_min,40.287270280088634
B_17_std,43.04516465741968
B_18_last,62.63298451449012
B_18_max,38.396672434225344
B_18_mean,54.582848825235104
B_18_min,56.29168892890904
B_18_std,35.891059558979805
B_19_last,43.50205702882333
B_19_max,39.6241512297668
B_19_mean,37.26862389762292
B_19_min,35.196366281953416
B_19_std,41.10724862531335
B_1_last,64.9183598082306
B_1_max,34.90936219089651
B_1_mean,53.22450927546994
B_1_min,41.262382226143174
B_1_std,36.50864552822429
B_20_last,52.85518125194971
B_20_max,38.368646973563344
B_20_mean,45.13596160049435
B_20_min,39.856286238728366
B_20_std,34.790295914020746
B_21_last,40.62496004508934
B_21_max,38.88098103532217
B_21_mean,44.68050080249759
B_21_min,39.67968879117616
B_21_std,39.613632729364596
B_22_last,54.89614646805926
B_22_max,36.379856415222086
B_22_mean,52.22648178845394
B_22_min,40.96179173489394
B_22_std,37.730238827700795
B_23_last,58.57479118983289
B_23_max,46.61086867332031
B_23_mean,45.195619208651806
B_23_min,35.44963303513336
B_23_std,45.303801542914634
B_24_last,38.69777816315411
B_24_max,39.900744328440226
B_24_mean,34.45957125229671
B_24_min,35.273701518437164
B_24_std,39.98249454785418
B_25_last,49.762129965345466
B_25_max,34.52146335753884
B_25_mean,41.46439125333738
B_25_min,41.9324769438216
B_25_std,34.88341968240481
B_26_last,48.55715483167008
B_26_max,49.174573580375665
B_26_mean,39.979447398909514
B_26_min,33.7702155381183
B_26_std,44.168758822226536
B_27_last,39.49999767143376
B_27_max,34.09468077838337
B_27_mean,38.39035333298884
B_27_min,38.584781520625015
B_27_std,34.41292374007195
B_28_last,35.75727516332185
B_28_max,40.630108514145704
B_28_mean,38.43697883433882
B_28_min,39.832258593159374
B_28_std,45.79372187929145
B_29_last,40.91772128996503
B_29_max,34.3568640909954
B_29_mean,40.796760926320765
B_29_min,41.84620009143487
B_29_std,34.74390337055839
B_2_last,55.571746763693874
B_2_max,41.21360857033625
B_2_mean,47.26506506482478
B_2_min,56.596100641314585
B_2_std,41.769482812395985
B_30_count,29.365947256219194
B_30_last,51.4263841239927
B_30_nunique,30.735126954996385
B_31_last,33.57980324332211
B_31_max,0.0
B_31_mean,18.053320382617596
B_31_min,13.638432148638579
B_31_std,27.46095003309064
B_32_last,35.3124443515608
B_32_max,38.3863294406866
B_32_mean,34.6969479186643
B_32_min,33.97136161280337
B_32_std,39.12114606490976
B_33_last,51.66889268595868
B_33_max,35.65055123412395
B_33_mean,47.155729515386334
B_33_min,35.769809129664125
B_33_std,39.43343129104231
B_36_last,36.51777934755591
B_36_max,39.83258733857015
B_36_mean,35.7858718007554
B_36_min,34.75226093389671
B_36_std,40.10702198116536
B_37_last,62.43882687841147
B_37_max,35.903872550202976
B_37_mean,50.98200109358815
B_37_min,41.844974871722926
B_37_std,36.41829460282987
B_38_count,27.764755663086028
B_38_last,52.22570003112905
B_38_nunique,30.136524233053038
B_39_last,31.904298209975835
B_39_max,34.67134987319987
B_39_mean,30.18475273681375
B_39_min,34.298824611723326
B_39_std,33.0707338948336
B_3_last,62.97480841512052
B_3_max,54.83463338938934
B_3_mean,37.3474688562748
B_3_min,34.80971835811684
B_3_std,57.860775870626384
B_40_last,41.11946272863336
B_40_max,44.76655530462605
B_40_mean,35.57375383087196
B_40_min,35.66303754693427
B_40_std,42.27369459847368
B_41_last,34.6040592894618
B_41_max,40.19433655592001
B_41_mean,33.69176541730481
B_41_min,34.43506637446569
B_41_std,39.38333204933353
B_42_last,34.714674503240694
B_42_max,23.7168007278106
B_42_mean,27.241923278191564
B_42_min,30.414935098481163
B_42_std,25.065820897024764
B_4_last,54.89597013893806
B_4_max,51.348670779688746
B_4_mean,42.4544649313074
B_4_min,38.73974347933534
B_4_std,54.78116166117709
B_5_last,49.64511055864852
B_5_max,47.30670891197631
B_5_mean,43.7126449220476
B_5_min,40.02094869171423
B_5_std,43.408196032664065
B_6_last,45.67014197642721
B_6_max,39.66636801658431
B_6_mean,35.98462978340204
B_6_min,37.37123561264891
B_6_std,41.02786380106658
B_7_last,61.887979937430856
B_7_max,36.931048478478466
B_7_mean,53.80744318933735
B_7_min,42.843574064819904
B_7_std,37.68813514781448
B_8_last,45.552264619874876
B_8_max,46.819342794660436
B_8_mean,43.988201071547124
B_8_min,49.42016208808021
B_8_std,39.531498136064016
B_9_last,66.29866119720012
B_9_max,60.251863645427974
B_9_mean,57.75557431875675
B_9_min,42.09444093849305
B_9_std,38.27403805083514
D_102_last,33.87413272021505
D_102_max,42.45575786245294
D_102_mean,33.64345934926313
D_102_min,34.52861494662724
D_102_std,41.63373547452379
D_103_last,37.854634984943836
D_103_max,32.27272794124231
D_103_mean,39.386613071525645
D_103_min,37.902297117159215
D_103_std,34.28345591720229
D_104_last,35.06362661734198
D_104_max,40.58033240576701
D_104_mean,34.52834358623701
D_104_min,35.497394263329
D_104_std,40.886587476295574
D_105_last,40.08323684467593
D_105_max,39.13268737473195
D_105_mean,41.69968933655267
D_105_min,41.16291831433515
D_105_std,35.231826621035204
D_106_last,37.37071345415834
D_106_max,41.11356769790981
D_106_mean,36.122985418053574
D_106_min,33.00201964801032
D_106_std,39.23698991004633
D_107_last,40.910953418208145
D_107_max,33.072879162141085
D_107_mean,39.76160038298678
D_107_min,39.61397694338983
D_107_std,34.73157979591654
D_108_last,31.443016971545422
D_108_max,36.78425311903588
D_108_mean,31.55202393321932
D_108_min,31.64422625937964
D_108_std,30.600715342505445
D_109_last,39.52871271164982
D_109_max,33.38532231507561
D_109_mean,38.404721168421354
D_109_min,39.1933536625615
D_109_std,33.8787530627934
D_110_last,33.07548525420427
D_110_max,38.43669042305697
D_110_mean,33.55463328246791
D_110_min,33.8878836279447
D_110_std,37.42666986056189
D_111_last,37.23184704027811
D_111_max,32.71656075812057
D_111_mean,37.688873248058485
D_111_min,36.422966113292055
D_111_std,27.17750474277667
D_112_last,55.1561146021274
D_112_max,36.11229748572894
D_112_mean,45.776625176958675
D_112_min,43.24194686226548
D_112_std,39.74080797748316
D_113_last,36.541410807690546
D_113_max,40.08143426221977
D_113_mean,35.44927987059843
D_113_min,35.505576302281646
D_113_std,39.60694176649655
D_114_count,33.314489452893696
D_114_last,38.50153823688247
D_114_nunique,23.768093157483698
D_115_last,40.49842130139731
D_115_max,34.9157296661862
D_115_mean,40.64065500786892
D_115_min,40.87335851888339
D_115_std,36.988846495570954
D_116_count,34.63109750158806
D_116_last,22.151747933403588
D_116_nunique,25.043145797459644
D_117_count,28.310696936824016
D_117_last,39.2643896514174
D_117_nunique,26.71301971297985
D_118_last,36.619135457167786
D_118_max,40.9346943413528
D_118_mean,36.40295700841269
D_118_min,39.566128070993024
D_118_std,40.36430422550883
D_119_last,42.902800769239605
D_119_max,36.12026604102731
D_119_mean,43.16267151329378
D_119_min,44.61085652195461
D_119_std,34.77177498348631
D_120_count,33.29912631334554
D_120_last,44.295905393604514
D_120_nunique,33.222607216784034
D_121_last,39.785318333463096
D_121_max,45.57940973099048
D_121_mean,40.06442800618345
D_121_min,40.71583971584192
D_121_std,39.57778750454972
D_122_last,43.380114301081804
D_122_max,36.70259696241549
D_122_mean,41.31862397022667
D_122_min,40.598956501059234
D_122_std,36.06872014704577
D_123_last,34.54963789565579
D_123_max,42.72380651057895
D_123_mean,38.02212966344477
D_123_min,35.245633497524935
D_123_std,43.90352879909513
D_124_last,41.675829741228796
D_124_max,37.391697156017514
D_124_mean,41.6572120584316
D_124_min,42.36134784982336
D_124_std,37.13071574334656
D_125_last,34.056963224765525
D_125_max,38.803978454894725
D_125_mean,35.240237839540775
D_125_min,34.65786283167557
D_125_std,41.00143016431595
D_126_count,39.66393961745552
D_126_last,24.56642850294686
D_126_nunique,32.938085605937005
D_127_last,40.87541834678278
D_127_max,34.60151110573409
D_127_mean,39.75766254544013
D_127_min,38.83997101740324
D_127_std,35.611420870252175
D_128_last,38.14764717272354
D_128_max,41.285699191584555
D_128_mean,40.50608785262956
D_128_min,40.03282812777323
D_128_std,39.64679753140914
D_129_last,44.94985480032996
D_129_max,38.58215158419304
D_129_mean,46.75199012364544
D_129_min,44.97049776177348
D_129_std,34.60735262277828
D_130_last,34.65137439501847
D_130_max,37.82986169105449
D_130_mean,36.081262614840114
D_130_min,33.20363954138031
D_130_std,39.93007322170888
D_131_last,45.089593904427105
D_131_max,37.601802170257045
D_131_mean,41.922421261040284
D_131_min,39.28936219175612
D_131_std,34.24192382426283
D_132_last,39.142483220237494
D_132_max,46.83686869480265
D_132_mean,42.21226277760243
D_132_min,44.19217899510435
D_132_std,39.16802833012261
D_133_last,42.017539694124736
D_133_max,37.93516345807506
D_133_mean,40.81197976022505
D_133_min,38.37780780512619
D_133_std,36.764383740725876
D_134_last,37.029174911503596
D_134_max,31.989496705143885
D_134_mean,38.68118861332597
D_134_min,38.66893033750651
D_134_std,32.02227105483907
D_135_last,31.56953403048045
D_135_max,35.62388520659734
D_135_mean,31.512911687441232
D_135_min,34.959039332868564
D_135_std,36.165719842105375
D_136_last,35.46797233598592
D_136_max,29.96508787895472
D_136_mean,36.90531575608559
D_136_min,36.053567004724705
D_136_std,29.910506565275334
D_137_last,32.10273208477117
D_137_max,36.195896304964464
D_137_mean,30.0225105793168
D_137_min,32.643068396537295
D_137_std,35.076771325694274
D_138_last,36.629397610841984
D_138_max,30.331154251920417
D_138_mean,35.83768653651156
D_138_min,36.94543349337221
D_138_std,30.84987489681098
D_139_last,34.717816233902205
D_139_max,39.16169433586659
D_139_mean,35.08276432364744
D_139_min,34.054353261070965
D_139_std,39.380861745590266
D_140_last,42.5003850973477
D_140_max,34.315367607740136
D_140_mean,40.11806822409958
D_140_min,40.221399744372775
D_140_std,34.883444541460506
D_141_last,35.700749455000285
D_141_max,41.13928097984735
D_141_mean,35.53643809060462
D_141_min,35.068555091231865
D_141_std,39.67717561816822
D_142_last,38.93294419496408
D_142_max,34.401378577874226
D_142_mean,39.574631680302765
D_142_min,39.22318877569689
D_142_std,37.42811747993704
D_143_last,36.82193810136508
D_143_max,37.964047592115676
D_143_mean,35.49557316165168
D_143_min,35.74506968190187
D_143_std,39.171632484553484
D_144_last,39.37529186985313
D_144_max,35.96811093130891
D_144_mean,39.01216379695299
D_144_min,38.66247462636957
D_144_std,41.8737319267814
D_145_last,38.59397276573971
D_145_max,39.523736973265734
D_145_mean,39.17838686775087
D_145_min,36.931531552579415
D_145_std,39.85708666452513
D_39_last,56.1560530190234
D_39_max,54.881465081196154
D_39_mean,42.3533442191489
D_39_min,34.3000016704131
D_39_std,53.50191520909341
D_41_last,57.33600841054748
D_41_max,39.3951054432561
D_41_mean,45.04943334625538
D_41_min,43.03675188104616
D_41_std,41.85723533819253
D_42_last,59.1671013852832
D_42_max,54.260018401116696
D_42_mean,59.97682888190447
D_42_min,54.928410724578896
D_42_std,39.7308748842694
D_43_last,50.82354726956991
D_43_max,51.463769620371615
D_43_mean,51.748788421954096
D_43_min,44.18196739889007
D_43_std,46.46474640653145
D_44_last,65.1586167975283
D_44_max,55.21440513008746
D_44_mean,61.15087995087601
D_44_min,49.35139739677899
D_44_std,51.994892098728116
D_45_last,51.46776856189253
D_45_max,45.76397723951898
D_45_mean,55.452872083425405
D_45_min,50.95214398947481
D_45_std,36.85665870158849
D_46_last,51.69405780464311
D_46_max,48.7693290580261
D_46_mean,50.550432015867
D_46_min,47.31147919441217
D_46_std,42.13923395143509
D_47_last,49.030534738961656
D_47_max,41.87461353672407
D_47_mean,48.62527148704437
D_47_min,48.26618460181327
D_47_std,35.08237752620928
D_48_last,57.924692245580985
D_48_max,55.63665396187433
D_48_mean,57.06198361238159
D_48_min,45.40190421466052
D_48_std,44.64096032365597
D_49_last,49.42381153286975
D_49_max,40.154915918587534
D_49_mean,47.243253027489196
D_49_min,47.122829892761445
D_49_std,39.84589750278698
D_50_last,49.62827194794123
D_50_max,47.100214579341696
D_50_mean,51.72699904860385
D_50_min,47.28499721289367
D_50_std,40.86467883177054
D_51_last,47.27848809968302
D_51_max,49.12675216228195
D_51_mean,48.63475373928504
D_51_min,41.94130589699871
D_51_std,40.20026520191947
D_52_last,50.28299173942944
D_52_max,40.54545245280638
D_52_mean,47.81173331867431
D_52_min,49.82831150286152
D_52_std,35.74500293214964
D_53_last,44.90784795066074
D_53_max,43.02366058442067
D_53_mean,35.6044963018051
D_53_min,34.783082902319066
D_53_std,44.238614138629075
D_54_last,46.59066292288229
D_54_max,33.8293618225955
D_54_mean,40.99652332086348
D_54_min,39.48277718273151
D_54_std,44.18574492676194
D_55_last,45.01510532199799
D_55_max,43.51059405248644
D_55_mean,43.81166602418857
D_55_min,42.88009937601699
D_55_std,41.14087539457307
D_56_last,44.61866058242507
D_56_max,50.67334192190522
D_56_mean,44.51461285987664
D_56_min,43.97856493341391
D_56_std,43.42265777662309
D_58_last,49.955645752638326
D_58_max,40.61243586022132
D_58_mean,40.906976040596746
D_58_min,40.51150919211288
D_58_std,36.530951259185905
D_59_last,38.286168763719076
D_59_max,45.580387111416016
D_59_mean,37.986456872084474
D_59_min,36.487364091238355
D_59_std,45.958759543312496
D_60_last,44.38824789908185
D_60_max,35.128130266359086
D_60_mean,41.321571606379536
D_60_min,41.435225391482426
D_60_std,34.41869674147342
D_61_last,54.74066028097586
D_61_max,52.62276598297747
D_61_mean,46.50586010285432
D_61_min,43.73759357834534
D_61_std,42.45202282760578
D_62_last,49.07530923923839
D_62_max,38.91955289318708
D_62_mean,54.90630348930227
D_62_min,57.14284583998336
D_62_std,35.76366687385874
D_63_count,31.949932434088005
D_63_nunique,28.242657972531994
D_64_count,33.31450937807016
D_64_nunique,25.252030742689335
D_65_last,52.25988195992758
D_65_max,49.55200607792066
D_65_mean,44.21354774512603
D_65_min,33.83777011291029
D_65_std,49.526978693494726
D_66_count,41.38870802433098
D_66_last,46.28217485105072
D_66_nunique,37.75514829706836
D_68_count,35.46945235130449
D_68_last,30.97450187298208
D_68_nunique,28.52918609778031
D_69_last,36.061642193294844
D_69_max,40.60215901319169
D_69_mean,35.09619396176069
D_69_min,35.93725327640128
D_69_std,41.16714583804723
D_70_last,40.235686919493
D_70_max,42.52306918890139
D_70_mean,37.39505973625846
D_70_min,37.14758238389609
D_70_std,41.601822868726615
D_71_last,42.682574842085906
D_71_max,33.94631791532961
D_71_mean,40.6117508595916
D_71_min,39.98931046898744
D_71_std,34.51792330282916
D_72_last,37.09382009853538
D_72_max,41.176229492290865
D_72_mean,36.997706260815995
D_72_min,36.485725738387266
D_72_std,41.01460525578239
D_73_last,32.65692942793441
D_73_max,27.959845560423307
D_73_mean,32.799576659213216
D_73_min,32.68269780726159
D_73_std,30.995999193628663
D_74_last,48.658174085886365
D_74_max,39.1007366845122
D_74_mean,43.76252123783752
D_74_min,42.545424238187834
D_74_std,39.604042663654575
D_75_last,43.69027398848261
D_75_max,47.05760849116175
D_75_mean,38.361192940584374
D_75_min,35.73746859467411
D_75_std,46.702873983085965
D_76_last,41.40017380883871
D_76_max,34.18304691702303
D_76_mean,39.00520968920608
D_76_min,39.77471674963958
D_76_std,31.618075069317285
D_77_last,44.35491018344045
D_77_max,44.29080066577142
D_77_mean,49.85955576543785
D_77_min,41.33108423568666
D_77_std,41.30716127336376
D_78_last,47.784578664697435
D_78_max,37.71515600830902
D_78_mean,50.18857958848904
D_78_min,40.40250835117274
D_78_std,37.69351532403727
D_79_last,39.68037819676747
D_79_max,41.62972011995866
D_79_mean,36.91517253512737
D_79_min,33.70655460317778
D_79_std,43.67943323559927
D_80_last,38.69627882207896
D_80_max,40.77022540359221
D_80_mean,34.285761315536725
D_80_min,34.627499606653814
D_80_std,39.91675720756085
D_81_last,36.13779196460189
D_81_max,39.41030609638309
D_81_mean,34.47195479062388
D_81_min,35.625901420114786
D_81_std,39.72356571338471
D_82_last,40.58037461719564
D_82_max,31.61508116765423
D_82_mean,40.74611569171991
D_82_min,38.99243331246942
D_82_std,35.377657589913966
D_83_last,35.915738756770494
D_83_max,39.85046937159304
D_83_mean,35.2090319325482
D_83_min,35.35214936314131
D_83_std,40.599310457207906
D_84_last,44.817670020844076
D_84_max,33.84763007246277
D_84_mean,39.22533855817315
D_84_min,39.247337158580216
D_84_std,35.566318488275115
D_86_last,39.817664629433
D_86_max,33.87327549791009
D_86_mean,38.857303459207785
D_86_min,38.89067577537385
D_86_std,35.146913676504774
D_87_last,2.192812645435608
D_87_max,8.253507932628322
D_87_mean,4.551736050081398
D_87_min,2.2113871775821146
D_87_std,9.976414350226792
D_88_last,27.67658048978219
D_88_max,23.46397719232508
D_88_mean,28.369947429899767
D_88_min,27.18708709992101
D_88_std,22.74547135693008
D_89_last,39.59695064196333
D_89_max,33.747114778320025
D_89_mean,38.76986911475092
D_89_min,38.77119428379513
D_89_std,33.33872754012347
D_91_last,38.14564110369442
D_91_max,40.1569459053847
D_91_mean,37.86116126662314
D_91_min,39.49693421073305
D_91_std,40.54273144609894
D_92_last,38.65671658143494
D_92_max,35.05448454625551
D_92_mean,39.00119937597895
D_92_min,39.209792075489446
D_92_std,36.085246896900394
D_93_last,34.300672103394234
D_93_max,38.243460325468014
D_93_mean,33.40119264976605
D_93_min,33.42523061798993
D_93_std,38.793780577650004
D_94_last,39.53403048500363
D_94_max,33.41765166826344
D_94_mean,38.904233543381295
D_94_min,39.19518256800909
D_94_std,34.966095623586355
D_96_last,35.998514939779895
D_96_max,39.021146233294125
D_96_mean,34.88387001106162
D_96_min,32.72389916109083
D_96_std,40.97140741360031
P_2_last,69.93383672735818
P_2_max,62.26120632180599
P_2_mean,68.32518270210922
P_2_min,66.35451950763985
P_2_std,42.193044401537456
P_3_last,54.55543028754069
P_3_max,45.7975422883331
P_3_mean,50.7612198136025
P_3_min,47.46148084397759
P_3_std,43.823216056053454
P_4_last,41.85117179928339
P_4_max,43.250866833240345
P_4_mean,40.44557193063447
P_4_min,36.71688267750597
P_4_std,40.01952255192509
R_10_last,42.91462025903928
R_10_max,42.63864164231383
R_10_mean,51.14543174216598
R_10_min,38.275326224571955
R_10_std,41.28302890417668
R_11_last,43.17655174110959
R_11_max,39.86648869882223
R_11_mean,43.55880340263866
R_11_min,33.39712033168139
R_11_std,46.36092211345826
R_12_last,42.54867347340583
R_12_max,28.901968513079428
R_12_mean,39.381528747636025
R_12_min,35.90987494898697
R_12_std,36.09616448818733
R_13_last,41.042497317537034
R_13_max,35.52537355832816
R_13_mean,39.16946406682092
R_13_min,39.127838257340784
R_13_std,34.946058715162046
R_14_last,39.72403174012616
R_14_max,36.46586435316749
R_14_mean,39.52914421802373
R_14_min,39.33390720728046
R_14_std,35.70112349225415
R_15_last,33.92964007681154
R_15_max,40.84758268577107
R_15_mean,36.4259937799947
R_15_min,34.334650895836155
R_15_std,41.93224788118691
R_16_last,36.58076211009335
R_16_max,42.27378864873348
R_16_mean,45.15304921105278
R_16_min,33.701702038508955
R_16_std,49.56016385011052
R_17_last,39.71388500878886
R_17_max,33.98951149169689
R_17_mean,38.870114861591794
R_17_min,38.558486565046096
R_17_std,33.01185691257442
R_18_last,34.138012788439745
R_18_max,38.48996987280428
R_18_mean,33.438406149401516
R_18_min,33.85781738738069
R_18_std,38.79630321031914
R_19_last,39.38562621441068
R_19_max,34.284848258645994
R_19_mean,39.659628824426015
R_19_min,39.79462626530309
R_19_std,36.2199962289885
R_1_last,61.11654005303065
R_1_max,52.60878828662278
R_1_mean,64.03574348708068
R_1_min,38.78848949485978
R_1_std,55.61549351900727
R_20_last,36.443406793303105
R_20_max,39.74493417971967
R_20_mean,34.210840908986995
R_20_min,35.33081916240738
R_20_std,39.10720474405026
R_21_last,40.343334596806734
R_21_max,34.76357517897316
R_21_mean,40.37186094361867
R_21_min,39.84354762999
R_21_std,35.08622234524357
R_22_last,33.80323795599378
R_22_max,38.66041559793003
R_22_mean,34.20132540277539
R_22_min,33.98949317779079
R_22_std,39.099800225389465
R_23_last,39.83984989425225
R_23_max,33.42077033437088
R_23_mean,38.603029093235634
R_23_min,38.11164927803172
R_23_std,33.41661260725424
R_24_last,35.74772718727763
R_24_max,38.29459110248701
R_24_mean,34.15117670342839
R_24_min,33.88526963512655
R_24_std,38.59053421323873
R_25_last,39.58885042726341
R_25_max,34.4700114459386
R_25_mean,38.057507842863
R_25_min,39.29217623165839
R_25_std,35.02343346753369
R_26_last,35.29569038290192
R_26_max,40.46928122184009
R_26_mean,36.61435108717222
R_26_min,35.54311176367061
R_26_std,38.43638264770222
R_27_last,49.288941549638636
R_27_max,35.5791686094155
R_27_mean,48.90433625915027
R_27_min,52.23248203308381
R_27_std,35.487186061944215
R_28_last,34.44182562248321
R_28_max,38.88002814141265
R_28_mean,34.03582720946966
R_28_min,33.03675708443815
R_28_std,39.638875872581856
R_2_last,59.16199549090477
R_2_max,43.757264444865854
R_2_mean,56.66454045124835
R_2_min,38.8978128143949
R_2_std,50.870675183218545
R_3_last,48.32594227295334
R_3_max,53.12916164984631
R_3_mean,50.3516785150841
R_3_min,45.85641494729342
R_3_std,45.546717580187284
R_4_last,49.52654031794091
R_4_max,33.74380320469651
R_4_mean,42.52778630750381
R_4_min,38.27421374407205
R_4_std,37.213294364879985
R_5_last,44.57280924215668
R_5_max,46.85951244808872
R_5_mean,33.8877676655545
R_5_min,33.42044718073309
R_5_std,47.84377653990857
R_6_last,51.195878755137585
R_6_max,42.84259780503541
R_6_mean,50.211999509893936
R_6_min,39.00065174602908
