feature,importance
B_10_last,40.96158795382694
B_10_max,35.06664901916712
B_10_mean,39.91055416031383
B_10_min,34.635340952497934
B_11_last,52.41518498557603
B_11_max,40.2644648252148
B_11_mean,37.21201669526099
B_11_min,32.38534472277668
B_12_last,32.567006525788585
B_12_max,32.29570448843428
B_12_mean,32.35886370051038
B_12_min,30.096704049446963
B_13_last,30.933693566388
B_13_max,32.50814044256135
B_13_mean,32.64229907623963
B_13_min,31.53767845308562
B_14_last,38.66973796620976
B_14_max,32.55780493441857
B_14_mean,33.33154891415862
B_14_min,32.90267689030192
B_15_last,33.44893997548081
B_15_max,32.069258415837005
B_15_mean,34.222097275648515
B_15_min,30.731293223578426
B_16_last,31.26339392984084
B_16_max,33.082887552592936
B_16_mean,30.621228938108963
B_16_min,32.503279336353984
B_17_last,37.8315177362434
B_17_max,29.85722162383396
B_17_mean,35.55974337443097
B_17_min,35.2976115744619
B_18_last,44.47400193978412
B_18_max,36.596623615509465
B_18_mean,49.42795646788238
B_18_min,33.290650823648775
B_19_last,41.75168749768513
B_19_max,29.867549672851688
B_19_mean,31.35494980570007
B_19_min,35.469070167453445
B_1_last,57.90138832424104
B_1_max,37.54822485715485
B_1_mean,39.4611000964709
B_1_min,31.60221780954881
B_20_last,44.341822058531456
B_20_max,30.45335308757104
B_20_mean,37.92594761824794
B_20_min,30.635877599785083
B_21_last,32.20278212705905
B_21_max,35.680876308918556
B_21_mean,35.25348128854247
B_21_min,29.274058364186608
B_22_last,39.47972236318214
B_22_max,50.12638368651591
B_22_mean,39.1471788000403
B_22_min,30.70790950389033
B_23_last,50.79886155135241
B_23_max,43.03362961813511
B_23_mean,42.33933188802756
B_23_min,31.79604998156802
B_24_last,35.05922588883131
B_24_max,29.382520698915165
B_24_mean,30.33821200050989
B_24_min,29.588034959890845
B_25_last,41.84386289243852
B_25_max,29.00176695508924
B_25_mean,30.81264622372042
B_25_min,33.56106997345483
B_26_last,37.822210225199214
B_26_max,39.993877446592464
B_26_mean,35.147965847551376
B_26_min,28.290191017232672
B_27_last,29.366812847830587
B_27_max,31.157604492646687
B_27_mean,29.495301515546792
B_27_min,28.49895424366966
B_28_last,31.959986598109293
B_28_max,29.906131393019287
B_28_mean,33.863704723531185
B_28_min,37.72270324217212
B_29_last,31.456140461900233
B_29_max,31.88067796047351
B_29_mean,32.80636430807786
B_29_min,31.53020533744966
B_2_last,60.53393706010248
B_2_max,32.176793491129985
B_2_mean,37.27432339803097
B_2_min,45.8489979807016
B_30_last,40.30357501924455
B_30_max,18.459551229365594
B_30_mean,35.66073988413447
B_30_min,8.146350169069215
B_31_last,25.960855174537425
B_31_max,0.0
B_31_mean,18.056292611350713
B_31_min,7.885788998991562
B_32_last,29.608916729043848
B_32_max,28.237390209180003
B_32_mean,29.865522008107988
B_32_min,29.419528309014037
B_33_last,43.965289186473676
B_33_max,26.878061863598212
B_33_mean,39.146112122816696
B_33_min,29.001496556479637
B_36_last,29.48126786681389
B_36_max,28.138729424488957
B_36_mean,32.256101807399524
B_36_min,30.34465545326837
B_37_last,51.739573387591804
B_37_max,34.82010753113543
B_37_mean,31.821261315166737
B_37_min,32.05006801537643
B_38_last,31.773193065589897
B_38_max,42.96626315901605
B_38_mean,30.397047921770046
B_38_min,23.835488108725052
B_39_last,30.73023840286207
B_39_max,26.43822147991872
B_39_mean,28.56605681404454
B_39_min,26.991938367867313
B_3_last,54.726865183192984
B_3_max,49.93838297162346
B_3_mean,32.63957524052896
B_3_min,29.1971289458099
B_40_last,37.248199366629414
B_40_max,34.56545445513647
B_40_mean,30.224190186954374
B_40_min,30.53881178598682
B_41_last,33.21522470281494
B_41_max,30.880449689377848
B_41_mean,28.936861012570667
B_41_min,30.42005546966513
B_42_last,27.833313375671526
B_42_max,19.438291336062505
B_42_mean,19.523392227242027
B_42_min,19.132476426698545
B_4_last,49.318846829184196
B_4_max,40.986627624779224
B_4_mean,36.84685428853011
B_4_min,32.96932045972095
B_5_last,43.296371653061904
B_5_max,34.456828356040674
B_5_mean,45.00760223726343
B_5_min,34.90380844653048
B_6_last,35.06919619156671
B_6_max,30.40526459048938
B_6_mean,30.52132516217792
B_6_min,31.554989869365407
B_7_last,51.187278707274444
B_7_max,32.969319727378846
B_7_mean,31.749074878226274
B_7_min,34.48096496834803
B_8_last,48.06204046646386
B_8_max,37.18200449820755
B_8_mean,34.23551716431515
B_8_min,39.87972187990103
B_9_last,54.99884271785058
B_9_max,45.87660889196222
B_9_mean,34.04884635251415
B_9_min,32.15039272404733
D_102_last,29.99197467858594
D_102_max,33.00196653819012
D_102_mean,30.603592970678342
D_102_min,29.523823193595856
D_103_last,29.603790670885484
D_103_max,26.324672458992104
D_103_mean,30.559281236360366
D_103_min,27.76664009820103
D_104_last,30.185679452063148
D_104_max,31.581231775340633
D_104_mean,31.163156562234228
D_104_min,30.388564241950075
D_105_last,29.86674430672759
D_105_max,34.37905853405054
D_105_mean,33.163495352673124
D_105_min,30.59609924108367
D_106_last,36.031695618130044
D_106_max,31.61699367107338
D_106_mean,28.657616704969712
D_106_min,33.44926715581719
D_107_last,31.930492651480805
D_107_max,29.113530233644546
D_107_mean,30.98784101396203
D_107_min,30.201851905094824
D_108_last,25.421930825598942
D_108_max,26.091448607261412
D_108_mean,27.33386657385396
D_108_min,26.55414237929707
D_109_last,30.8118066305313
D_109_max,28.66194122896739
D_109_mean,27.80645652463597
D_109_min,29.230274346779616
D_110_last,23.592850621623857
D_110_max,31.905102224846843
D_110_mean,31.376297640594533
D_110_min,26.613601193436544
D_111_last,26.936604107723454
D_111_max,29.23248500719549
D_111_mean,29.934666546460456
D_111_min,30.436938215536564
D_112_last,48.87228937914692
D_112_max,32.843009879374186
D_112_mean,35.5266562939632
D_112_min,32.97611408350181
D_113_last,32.553755365003575
D_113_max,30.641787085134897
D_113_mean,30.853178081877644
D_113_min,30.91988666939315
D_114_last,28.985467913053533
D_114_max,23.632691695472957
D_114_mean,26.50567592086624
D_114_min,25.504869487428454
D_115_last,30.89036439261438
D_115_max,30.55839060313081
D_115_mean,31.576981604285375
D_115_min,30.543524575878106
D_116_last,11.6720781627751
D_116_max,9.160443605076367
D_116_mean,16.258387429135258
D_116_min,0.0
D_117_last,27.953761060083703
D_117_max,26.88022099059659
D_117_mean,30.787681439694538
D_117_min,27.241604447502315
D_118_last,32.544802724970445
D_118_max,31.71035285164741
D_118_mean,34.08121421428467
D_118_min,35.04502515438638
D_119_last,32.72760905813492
D_119_max,30.98848360626052
D_119_mean,32.67253405150923
D_119_min,34.42274562548661
D_120_last,26.964590722606747
