feature,importance
B_1,37.593809622759444
B_10,30.382302528147136
B_11,39.96409196190486
B_12,29.56284508389041
B_13,26.365758432331404
B_14,28.11541295111391
B_15,26.601914661797327
B_16,27.235302454473132
B_17,39.09917441902431
B_18,40.435584766001796
B_19,35.07557576143901
B_2,45.3332997266435
B_20,40.73693458985508
B_21,29.815780386452886
B_22,36.75728163812139
B_23,44.65535042103614
B_24,34.30122774993718
B_25,29.94635827854264
B_26,40.79720537926031
B_27,24.294209820609783
B_28,33.48585511791927
B_29,13.890001233342872
B_3,42.24924073136552
B_30,40.094204906549976
B_31,6.475731124222532
B_32,25.84205255493228
B_33,35.60227910257002
B_36,25.225174200006045
B_37,41.03674950990905
B_38,28.265249920384043
B_39,19.32042618443309
B_4,38.60576096407829
B_40,41.97875238332933
B_41,26.428835287433834
B_42,0.0
B_5,38.749662685301395
B_6,37.575620678394735
B_7,40.43930597614414
B_8,42.134068494737605
B_9,36.624062928370364
D_102,23.93108066609308
D_103,30.13667122465633
D_104,24.764041678637057
D_105,31.65183242344388
D_106,27.0927210513613
D_107,31.500757182766264
D_108,25.015467084505854
D_109,25.279556705714
D_110,20.90282842940978
D_111,10.649462943998014
D_112,33.14908087943095
D_113,31.786741482325578
D_114,27.035208459381867
D_115,32.52631079988677
D_116,12.959393645925383
D_117,27.93491046276792
D_118,28.923755317369373
D_119,33.55278357437226
D_120,29.690494018325815
D_121,32.74658541150164
D_122,29.069867087829955
D_123,29.12482852859416
D_124,28.29514082073421
D_125,30.610216729140586
D_126,16.746985867949103
D_127,31.435436723953824
D_128,34.26352607700355
D_129,39.0383027518091
D_130,27.393971060270538
D_131,34.44516972524313
D_132,28.36304928153997
D_133,31.932352074099995
D_134,28.905338478339303
D_135,26.61769250312964
D_136,29.6775744857283
D_137,26.84097261620164
D_138,28.88757558243767
D_139,25.944064856554625
D_140,29.72750575003328
D_141,27.451201012986267
D_142,23.860425738026553
D_143,28.244292844088026
D_144,33.54149221171705
D_145,28.120099116628012
D_39,39.18705847012461
D_41,36.00272232932341
D_42,38.025345363217205
D_43,43.02920911891809
D_44,39.60640499109982
D_45,37.86438925362411
D_46,40.28663329776363
D_47,33.97602643780555
D_48,47.7780455476196
D_49,25.324758229938706
D_50,36.81207183951214
D_51,38.13654939197251
D_52,33.617303783082306
D_53,36.98607321425662
D_54,38.29134564865302
D_55,34.25210508306474
D_56,36.11093922141269
D_58,30.821032774559058
D_59,35.095054967028034
D_60,27.6052452226068
D_61,44.01650870300426
D_62,36.23789994128418
D_65,42.92186372035732
D_66,8.099360719949786
D_68,27.682647694340936
D_69,33.03581809561297
D_70,35.12500605528036
D_71,28.162289287157297
D_72,35.09036187731247
D_73,16.994867621318328
D_74,32.28058179282455
D_75,44.73664338774771
D_76,28.115116047438743
D_77,40.36415220950796
D_78,36.11837892328835
D_79,34.69029483840671
D_80,29.908827834528555
D_81,33.851273001781024
D_82,21.65070201775187
D_83,33.53661702436068
D_84,35.55460315246412
D_86,29.362850745248377
D_87,0.0
D_88,0.0
D_89,36.34621335839117
D_91,25.914816552027386
D_92,30.388676880008905
D_93,26.512878854795908
D_94,29.729359494805724
D_96,24.2169976963269
P_2,46.30275588239274
P_3,44.885719597457125
P_4,36.50946054495552
R_1,36.45331766627307
R_10,39.53716388563234
R_11,38.49383270598009
R_12,29.244099743065544
R_13,30.94317782301832
R_14,30.357324708172833
R_15,35.9043605074007
R_16,40.383448690827834
R_17,25.770144805086783
R_18,29.608811363019516
R_19,29.179327883233817
R_2,38.22744439235665
R_20,28.427911873837733
R_21,34.658048650670594
R_22,26.546927808006874
R_23,29.01209082704576
R_24,29.943803402964637
R_25,30.25872114772118
R_26,31.560455059418867
R_27,41.27341118875747
R_28,27.944693260201685
R_3,43.778840277941846
R_4,35.033692614555605
R_5,42.133923565207496
R_6,37.52985884798339
R_7,31.528962006154067
R_8,34.99231008088748
R_9,29.234384515822143
S_11,34.80266165724706
S_12,32.84594913246939
S_13,32.207139350550875
S_15,35.91534199080379
S_16,27.9409433312825
S_17,28.93481972505453
S_18,28.093584953861857
S_19,25.269268955691462
S_20,31.275146465488856
S_22,34.890894767484156
S_23,36.767708357299455
S_24,32.757027074996024
S_25,39.32490073916046
S_26,33.13408673707918
S_27,28.32361955363265
S_3,42.70141233268155
S_5,28.27679145186098
S_6,26.47227423730976
S_7,41.05830760948494
S_8,38.27994143285939
S_9,37.217854002718475
