feature,importance
B_1,57.376669746805945
B_10,47.53104362456615
B_11,40.02656468048899
B_12,44.71439874753743
B_13,43.286183474094884
B_14,44.33454056997668
B_15,41.439385436842485
B_16,50.58644823834652
B_17,49.84418706842769
B_18,58.426962209976196
B_19,41.57324531954294
B_2,44.434450269055944
B_20,48.648854869220706
B_21,44.71801913135261
B_22,57.931718903838615
B_23,47.33674660734712
B_24,35.627699610662006
B_25,45.9559989876324
B_26,47.79665249841324
B_27,39.74912441561321
B_28,36.358754244528676
B_29,40.30195904447135
B_3,39.420258017456554
B_30,50.32618319680172
B_31,34.82762568210693
B_32,34.62239128126402
B_33,55.92998025386552
B_36,35.578233148643434
B_37,57.07569346260391
B_38,41.93414776166813
B_39,38.61028340174363
B_4,54.10103688160484
B_40,46.19738755552976
B_41,35.110534433426494
B_42,31.809494902501783
B_5,46.47387505737494
B_6,37.233226283907236
B_7,51.7500605749292
B_8,49.466966268681276
B_9,57.75210801162021
D_102,37.12617783779095
D_103,40.61759821773894
D_104,35.58614326296244
D_105,42.64352785627443
D_106,36.04628381348627
D_107,41.64582379346229
D_108,39.236088231992234
D_109,34.79706384354141
D_110,39.81925500963163
D_111,35.01676424585835
D_112,47.25015895596888
D_113,41.607514153782084
D_114,35.79766234067975
D_115,42.71489444125233
D_116,24.143074472410298
D_117,40.97130959934897
D_118,38.721739343604476
D_119,44.1116017280992
D_120,36.972561797997784
D_121,43.62712759325607
D_122,39.25506445492482
D_123,42.37770376037952
D_124,39.33076240804792
D_125,40.847951074058905
D_126,32.710305322973184
D_127,41.67715065210808
D_128,41.573469976946704
D_129,48.57445323983443
D_130,37.78314364859224
D_131,45.65499998147209
D_132,40.82397697289551
D_133,43.05100653768597
D_134,40.724293670262995
D_135,34.18846494222522
D_136,38.83585431677637
D_137,37.686258392162095
D_138,39.037281553207094
D_139,38.90942483758011
D_140,39.56962120554404
D_141,38.97248059452328
D_142,38.63253935717279
D_143,41.256812273766386
D_144,40.27047634934622
D_145,41.036891088579
D_39,48.59753614909166
D_41,50.17095874870977
D_42,55.554362831717114
D_43,50.85452602455627
D_44,57.554730838284996
D_45,51.015072654580266
D_46,51.39495200282427
D_47,47.630117086601366
D_48,59.97093319827793
D_49,46.475461399768456
D_50,50.865184360890005
D_51,44.5884680353808
D_52,52.859478404561465
D_53,37.42550290540451
D_54,47.770007861436135
D_55,45.85591986813974
D_56,48.100868177764696
D_58,46.29688822030151
D_59,43.086776462830585
D_60,43.369632605455976
D_61,47.76911168564234
D_62,52.133143467112056
D_65,49.415133287359176
D_66,40.24874684081458
D_68,38.506212971201606
D_69,35.03908472328366
D_70,44.90325902203037
D_71,42.268246698201466
D_72,40.92338062127711
D_73,34.49894629205987
D_74,47.240528713830614
D_75,52.734515743338775
D_76,39.93412458744585
D_77,49.82233392722162
D_78,49.05222644202165
D_79,42.0802487210516
D_80,36.39128588098684
D_81,37.94591917050897
D_82,40.732561735677685
D_83,37.32982333689336
D_84,49.56704617834397
D_86,34.803777906592686
D_87,13.982934111834663
D_88,29.252257203110787
D_89,41.3502157948635
D_91,39.271227113312825
D_92,39.69230106660419
D_93,34.79598498401811
D_94,39.80354124144074
D_96,35.57960162931277
P_2,60.43737803087498
P_3,49.48583071535235
P_4,43.64977344124256
R_1,55.77925547119353
R_10,55.75283999222646
R_11,42.88511647657167
R_12,42.517518981425575
R_13,43.392259073457346
R_14,40.416703213153745
R_15,42.9619575256808
R_16,50.10605534081919
R_17,35.46376161639192
R_18,40.09269055561702
R_19,40.58843975365154
R_2,51.30921268368141
R_20,38.09683377985562
R_21,43.635970410627394
R_22,36.44776787247981
R_23,39.652053430431295
R_24,35.26085351871225
R_25,40.12925874934547
R_26,37.10232999399373
R_27,49.643983405511364
R_28,33.980946793510235
R_3,45.88399806202399
R_4,54.20358785107232
R_5,38.1040894899931
R_6,51.71952456686249
R_7,51.474745468734284
R_8,45.70737078842155
R_9,40.02285404492048
S_11,39.83707183070632
S_12,41.51555298719682
S_13,40.8625740791376
S_15,51.97163040886822
S_16,41.11872808103965
S_17,34.7137293038089
S_18,39.93606995854818
S_19,33.42372686088899
S_20,41.873096456889655
S_22,47.89319906050659
S_23,51.27615280749589
S_24,44.48639153301643
S_25,45.92698689969384
S_26,44.97084604094193
S_27,36.91214574997501
S_3,52.35655333122864
S_5,46.12247333414352
S_6,43.53937427658428
S_7,48.67341461019336
S_8,43.670875956050665
S_9,41.286981906272096
