feature,importance
B_1,64.15010967715513
B_10,59.004840559593994
B_11,52.994014160057844
B_12,53.07076358018213
B_13,50.84777732419237
B_14,54.11243023451935
B_15,49.891476180735694
B_16,56.9912063541792
B_17,58.19117819909545
B_18,63.56389523702748
B_19,53.4555490718693
B_2,58.7608723287138
B_20,58.523347975346894
B_21,52.181544165086414
B_22,63.88894358894313
B_23,59.904823175762296
B_24,44.67888865554672
B_25,53.77596088690238
B_26,56.04004431141416
B_27,47.19441251335478
B_28,45.09132094918476
B_29,48.29892193396273
B_3,55.41148214029194
B_30,58.614632689344575
B_31,43.177128044872745
B_32,42.86618326199551
B_33,59.64321143445898
B_36,43.442352608635815
B_37,63.81934677270337
B_38,53.96598914421008
B_39,46.10579655490922
B_4,57.87488588312284
B_40,57.13013735962704
B_41,42.031125739649234
B_42,39.97325626251322
B_5,54.49149125099346
B_6,47.95093282079108
B_7,62.79736424066712
B_8,56.59275326732138
B_9,64.94037800970413
D_102,43.761084982048274
D_103,48.17205920799307
D_104,43.84732271650478
D_105,50.022293631156955
D_106,46.151717640439166
D_107,48.611945443776165
D_108,47.13995896002113
D_109,42.007727299905206
D_110,48.007540533310866
D_111,42.40188896172035
D_112,53.93049491355277
D_113,49.2584671539573
D_114,45.268849738800625
D_115,50.90200595641446
D_116,31.941500775505894
D_117,48.774992692069425
D_118,46.94363300969081
D_119,50.86715969954416
D_120,50.31387384724526
D_121,51.87873116746968
D_122,47.430312305913276
D_123,50.23353492778546
D_124,45.88344412269238
D_125,48.267582102936856
D_126,39.737030520699605
D_127,49.78207038525561
D_128,50.48033581311588
D_129,55.296724287661654
D_130,45.28147351508721
D_131,52.90117527310521
D_132,49.53460927926377
D_133,50.963657334139754
D_134,48.24540643780179
D_135,43.561940984512944
D_136,47.06818234145963
D_137,44.71377811633011
D_138,46.53092251226047
D_139,46.01036319744299
D_140,47.517238969683135
D_141,46.817978526392864
D_142,46.26303367502049
D_143,48.745797194196605
D_144,47.44000786710693
D_145,48.03699581897873
D_39,56.128676560665596
D_41,58.82488991023192
D_42,63.525871384954385
D_43,56.643263348714356
D_44,66.86749120390976
D_45,60.091889774194094
D_46,59.563676278813865
D_47,56.46873962267827
D_48,63.357377495102654
D_49,54.706186894112065
D_50,58.181878382906035
D_51,54.590802083526036
D_52,59.3854023392573
D_53,47.1844857594962
D_54,55.29831137314149
D_55,55.070093139573686
D_56,54.21450955978568
D_58,54.756376243365835
D_59,50.21028740999946
D_60,51.041206729009055
D_61,59.11509232398976
D_62,62.69229026754749
D_65,56.605036610525204
D_66,48.92558435957979
D_68,48.154203828283194
D_69,43.53936254445047
D_70,52.74510506883131
D_71,50.75210717898089
D_72,48.19965776870154
D_73,42.37436167471803
D_74,56.84262198127625
D_75,57.03505971898841
D_76,48.75752370309879
D_77,54.8402673877043
D_78,58.44970887128942
D_79,48.176052123777446
D_80,44.638728096174795
D_81,45.89525288474411
D_82,48.469822682581764
D_83,44.51090477611359
D_84,56.96511530090291
D_86,42.15549618171673
D_87,21.73429388662489
D_88,37.169575028039766
D_89,50.6058788425304
D_91,47.04144652623077
D_92,47.39567945880628
D_93,42.21728670895575
D_94,46.97010951319886
D_96,42.924043078061715
P_2,69.97320989625798
P_3,56.64147332926716
P_4,52.75892154255979
R_1,68.04025339379083
R_10,63.47277395309205
R_11,52.004877441373765
R_12,49.9183390203167
R_13,51.20777448288899
R_14,48.925881288406984
R_15,50.117274265475515
R_16,55.729011347973085
R_17,42.18350957667043
R_18,46.86891691536146
R_19,48.04363681738429
R_2,60.945602366187046
R_20,44.678742047867274
R_21,50.78811841492325
R_22,43.432864012188794
R_23,47.00884343214677
R_24,42.998003770116526
R_25,47.83965177549599
R_26,47.293167047123355
R_27,58.061900794759715
R_28,41.71352082603494
R_3,56.6741292956366
R_4,58.7845500254809
R_5,49.1873212413619
R_6,57.77787890354029
R_7,58.21671021670633
R_8,56.80132758557504
R_9,45.9331449735068
S_11,47.615589404053715
S_12,49.25514985320376
S_13,48.883885611354415
S_15,58.45466626514512
S_16,50.07033323378383
S_17,42.26301186837337
S_18,47.18864461136923
S_19,41.800112377817506
S_20,49.83576186970765
S_22,54.88331545542984
S_23,55.96287010533042
S_24,52.938803706043345
S_25,55.74981312756319
S_26,53.256566239195706
S_27,44.787877586360416
S_3,59.300523542682484
S_5,53.80689007111153
S_6,50.668395644804015
S_7,57.91178397156476
S_8,52.36343571988882
S_9,49.87453602290327
