feature,importance
B_10_first,45.02893835253383
B_10_last,48.18972174198865
B_10_last_first_diff,46.59463699768426
B_10_last_mean_diff,47.50203487870167
B_10_max,44.26037122679984
B_10_max_min_diff,44.56477085416934
B_10_mean,44.23779903044939
B_10_min,45.78118764881336
B_10_std,45.511428693840855
B_10_sum,45.05045415998614
B_11_first,44.74928427759662
B_11_last,58.37797231361113
B_11_last_first_diff,51.04572375460115
B_11_last_mean_diff,53.35790239380636
B_11_max,44.37143165526821
B_11_max_min_diff,43.09925739524728
B_11_mean,44.804864076897545
B_11_min,45.80646465475624
B_11_std,44.00863501083625
B_11_sum,42.9778841479916
B_12_first,45.36188944163057
B_12_last,45.324212389303085
B_12_last_first_diff,45.921505481364825
B_12_last_mean_diff,46.44140888671616
B_12_max,45.520029635393136
B_12_max_min_diff,45.35991848991966
B_12_mean,45.295948980051534
B_12_min,44.990082802608825
B_12_std,45.99501548972029
B_12_sum,44.564549407515564
B_13_first,45.9356999150411
B_13_last,45.548320382307956
B_13_last_first_diff,46.43380083715504
B_13_last_mean_diff,46.421455033569735
B_13_max,44.810188640287265
B_13_max_min_diff,44.83644802425276
B_13_mean,45.240100354597416
B_13_min,45.61481957082354
B_13_std,45.92466932509001
B_13_sum,44.00068470522481
B_14_first,44.56554918206199
B_14_last,46.69817742091135
B_14_last_first_diff,46.77945431976979
B_14_last_mean_diff,51.481012043034575
B_14_max,43.97665372835294
B_14_max_min_diff,43.58190037397692
B_14_mean,43.565302807764915
B_14_min,44.625727572463255
B_14_std,44.69305611636779
B_14_sum,42.498021738776806
B_15_first,46.520657179915325
B_15_last,46.458323620773136
B_15_last_first_diff,46.82693234374936
B_15_last_mean_diff,47.317175518533645
B_15_max,45.37898858262293
B_15_max_min_diff,45.05934790037704
B_15_mean,45.61759167886766
B_15_min,45.95996148174221
B_15_std,45.93828245301545
B_15_sum,43.70656310120934
B_16_first,36.06242341891141
B_16_last,33.63554681580306
B_16_last_first_diff,39.79286673887635
B_16_last_mean_diff,44.152416808604414
B_16_max,35.094031306321334
B_16_max_min_diff,38.32769074363436
B_16_mean,41.13736683449415
B_16_min,33.41361956796806
B_16_std,44.521271859922585
B_16_sum,40.20636749043197
B_17_first,47.833799208578895
B_17_last,48.74155718019633
B_17_last_first_diff,47.40965047565678
B_17_last_mean_diff,47.44739923575504
B_17_max,47.47971596186397
B_17_max_min_diff,46.72263156096951
B_17_mean,47.04705909864298
B_17_min,47.27129500359238
B_17_std,46.73351074620631
B_17_sum,42.313124568757765
B_18_first,42.5730707880511
B_18_last,57.22954333407842
B_18_last_first_diff,45.760569374725506
B_18_last_mean_diff,46.93167342350586
B_18_max,42.01707715929756
B_18_max_min_diff,44.36543199296402
B_18_mean,43.90709911430806
B_18_min,43.74884774454872
B_18_std,45.05793304879761
B_18_sum,48.51177406325674
B_19_first,38.20554087723215
B_19_last,41.952637933477845
B_19_last_first_diff,42.62314639874977
B_19_last_mean_diff,44.95027826447647
B_19_max,39.74474659047762
B_19_max_min_diff,41.346217315372456
B_19_mean,42.175216542492436
B_19_min,36.95745427355101
B_19_std,43.92884262196813
B_19_sum,41.986045228290685
B_1_first,44.4906705410187
B_1_last,60.16149015251344
B_1_last_first_diff,49.81640550104855
B_1_last_mean_diff,53.36716116943942
B_1_max,44.450614086514996
B_1_max_min_diff,43.18566890349904
B_1_mean,45.66966269662398
B_1_min,45.57078366399768
B_1_std,44.01382787445148
B_1_sum,42.08457514799649
B_20_first,34.28811516027994
B_20_last,41.51459962889734
B_20_last_first_diff,39.84380667739873
B_20_last_mean_diff,44.40532033395439
B_20_max,34.15595374565904
B_20_max_min_diff,38.52310258561001
B_20_mean,40.385599845390516
B_20_min,32.310093837702006
B_20_std,43.76596515185287
B_20_sum,39.58486127302296
B_21_first,46.74169058971169
B_21_last,46.81165426978393
B_21_last_first_diff,46.29433283589278
B_21_last_mean_diff,46.805738403291194
B_21_max,46.83578975237922
B_21_max_min_diff,46.033202036209246
B_21_mean,47.184184023148916
B_21_min,46.58463891637537
B_21_std,47.171712832842765
B_21_sum,45.91559570548128
B_22_first,28.985332081331354
B_22_last,46.48422023270177
B_22_last_first_diff,32.47056113022805
B_22_last_mean_diff,43.6981796746141
B_22_max,32.24808749488106
B_22_max_min_diff,26.85861368505341
B_22_mean,44.037531207193595
B_22_min,29.729774673842144
B_22_std,39.61091323676983
B_22_sum,39.33939209221965
B_23_first,44.560288851699966
B_23_last,51.58724922367935
B_23_last_first_diff,47.410343346963394
B_23_last_mean_diff,49.293750634181755
B_23_max,45.06308837670083
B_23_max_min_diff,44.991008379918625
B_23_mean,43.931136123285455
B_23_min,44.40953086708308
B_23_std,46.07682824509966
B_23_sum,43.31558971652167
B_24_first,46.59430485410551
B_24_last,47.17343714563778
B_24_last_first_diff,46.66759287120864
B_24_last_mean_diff,47.264974218008035
B_24_max,46.00071460548927
B_24_max_min_diff,45.49901754773702
B_24_mean,46.286223779959116
B_24_min,46.42316679346313
B_24_std,46.774601295349925
B_24_sum,44.82373370117296
B_25_first,44.95249020910205
B_25_last,46.319652375655735
B_25_last_first_diff,46.237335693634066
B_25_last_mean_diff,49.78989594861034
B_25_max,44.10674111323905
B_25_max_min_diff,44.211474320098525
B_25_mean,44.03564120277301
B_25_min,45.09600062345249
B_25_std,45.0311383573851
B_25_sum,43.15042482882741
B_26_first,46.57938213174056
B_26_last,49.12169954952541
B_26_last_first_diff,48.69646723170804
B_26_last_mean_diff,46.66860738040583
B_26_max,45.60043026108331
B_26_max_min_diff,45.53504145399259
B_26_mean,46.39041525433194
B_26_min,46.616453255809226
B_26_std,46.64636060730833
B_26_sum,44.43798134098459
B_27_first,46.663433303172866
B_27_last,46.63919573670545
B_27_last_first_diff,46.55588378070031
B_27_last_mean_diff,46.55936091039932
B_27_max,46.74172817156542
B_27_max_min_diff,45.71911679881912
B_27_mean,46.580775168213194
B_27_min,46.20824246242026
B_27_std,46.72551264542598
B_27_sum,45.36329031581291
B_28_first,44.655429938815956
B_28_last,44.315640068643695
B_28_last_first_diff,48.683963599327825
B_28_last_mean_diff,50.790582131224106
B_28_max,43.75132953324402
B_28_max_min_diff,44.79692828788182
B_28_mean,44.106813827306
B_28_min,44.602510458781154
B_28_std,45.855328329170355
B_28_sum,43.5077635533593
B_29_first,38.95605977216402
B_29_last,38.945315091840975
B_29_last_first_diff,38.425485739373414
B_29_last_mean_diff,38.47798663303966
B_29_max,38.54901174078476
B_29_max_min_diff,38.517428964456045
B_29_mean,39.14995984795737
B_29_min,39.264919314136336
B_29_std,38.428188119122225
B_29_sum,36.58484892980858
B_2_first,45.2465655384831
B_2_last,60.937138219456585
B_2_last_first_diff,47.12648089415382
B_2_last_mean_diff,47.17454260156496
B_2_max,45.715088188877175
B_2_max_min_diff,44.83106429141192
B_2_mean,48.444502446510974
B_2_min,47.9523504931462
B_2_std,46.015991831109936
B_2_sum,51.11722108022029
B_30_count,12.346053679995817
B_30_first,23.6922566446886
B_30_last,37.841037526296844
B_30_nunique,31.14532783331624
B_30_te_first,27.247162777690153
B_30_te_last,40.119525943594546
B_30_te_last_first_diff,34.14237943520325
B_30_te_last_mean_diff,42.798666220562524
B_30_te_max,29.147756917459773
B_30_te_max_min_diff,29.092130995837245
B_30_te_mean,39.16492177711609
B_30_te_min,24.16866879427402
B_30_te_std,40.53895941141998
B_30_te_sum,39.09426676199263
B_31_first,8.501244916843696
B_31_last,17.38344071187138
B_31_last_first_diff,21.44999006063419
B_31_last_mean_diff,29.399449661141265
B_31_max,0.0
B_31_max_min_diff,18.133882918832576
B_31_mean,25.346461926560533
B_31_min,19.319789579158293
B_31_std,25.98202600833473
B_31_sum,26.426434037983373
B_32_first,18.422835884165767
B_32_last,24.75039221135355
B_32_last_first_diff,24.222564390522034
B_32_last_mean_diff,33.82149179188146
B_32_max,22.560831341542567
B_32_max_min_diff,22.153882655723358
B_32_mean,33.77768168198277
B_32_min,21.905226184360895
B_32_std,32.111690350490825
B_32_sum,32.78599457274726
B_33_first,20.143587703248304
B_33_last,51.63419553341796
B_33_last_first_diff,30.189789751892896
B_33_last_mean_diff,40.814226734156975
B_33_max,14.965441734486769
B_33_max_min_diff,23.11759870830662
B_33_mean,37.848262540651184
B_33_min,20.346072079175492
B_33_std,38.8356787819804
B_33_sum,44.30716453972075
B_36_first,46.78317713636282
B_36_last,46.7818123130953
B_36_last_first_diff,46.54516495868378
B_36_last_mean_diff,46.47162184777071
B_36_max,46.040203984677106
B_36_max_min_diff,45.79795304649805
B_36_mean,46.7425195479786
B_36_min,46.42421995156345
B_36_std,46.4353225013414
B_36_sum,45.274521072781575
B_37_first,44.10200804330622
B_37_last,58.66509474641572
B_37_last_first_diff,48.95372636540033
B_37_last_mean_diff,52.187592334583634
B_37_max,44.29426187595674
B_37_max_min_diff,43.08714405615018
B_37_mean,44.25571872613026
B_37_min,45.27481405013277
B_37_std,44.26628078145209
B_37_sum,42.36897212378545
B_38_count,15.943645737375864
B_38_first,35.32568022797493
B_38_last,37.458106561164676
B_38_nunique,34.509086038459614
B_38_te_first,37.14504590385
B_38_te_last,39.516192995370986
B_38_te_last_first_diff,40.22204169164478
B_38_te_last_mean_diff,45.58006484688303
B_38_te_max,38.24439159018934
B_38_te_max_min_diff,38.52509607550609
B_38_te_mean,45.577157091617075
B_38_te_min,32.92186623724337
B_38_te_std,44.23110345087758
B_38_te_sum,44.14540596220285
B_39_first,30.678781171441518
B_39_last,28.639843403592373
B_39_last_first_diff,28.36392771405467
B_39_last_mean_diff,30.538665009430115
B_39_max,28.81110731111967
B_39_max_min_diff,29.442279396394063
B_39_mean,28.336822563554108
B_39_min,30.86789143988923
B_39_std,29.26925938489922
B_39_sum,24.919810710750568
B_3_first,44.86107749619437
B_3_last,56.145816895004934
B_3_last_first_diff,54.597690616231034
B_3_last_mean_diff,55.99426901246211
B_3_max,47.318979790099206
B_3_max_min_diff,46.00093937156009
B_3_mean,45.52298879509877
B_3_min,45.21039373439808
B_3_std,47.89773472249277
B_3_sum,44.00071818175489
B_40_first,45.293154069654165
B_40_last,45.73091447765435
B_40_last_first_diff,46.136283645487524
B_40_last_mean_diff,46.713790992857774
B_40_max,46.22847652043611
B_40_max_min_diff,46.788313280038494
B_40_mean,44.70162840736318
B_40_min,44.85767180448052
B_40_std,47.268041646626024
B_40_sum,44.336029348646655
B_41_first,20.678685915196297
B_41_last,21.925397175023026
B_41_last_first_diff,25.249686032702716
B_41_last_mean_diff,34.126475588206524
B_41_max,24.71618721462365
B_41_max_min_diff,23.99586216179702
B_41_mean,31.456075335967824
B_41_min,2.2698035798187397
B_41_std,32.99917838601022
B_41_sum,29.492734426744065
B_42_first,24.51620074455267
B_42_last,24.805142646964928
B_42_last_first_diff,25.983633191589526
B_42_last_mean_diff,25.757548896357726
B_42_max,20.53102573301775
B_42_max_min_diff,25.03784368934491
B_42_mean,19.606402269418044
B_42_min,24.445425750235863
B_42_std,26.51108110205191
B_42_sum,16.93231039837688
B_4_first,42.85822656516378
B_4_last,50.10256126014817
B_4_last_first_diff,53.04504436837669
B_4_last_mean_diff,56.13922593847909
B_4_max,46.77599810708246
B_4_max_min_diff,48.37482054070335
B_4_mean,45.446686048487614
B_4_min,42.12405904662048
B_4_std,50.55240591216636
B_4_sum,44.89760341949237
B_5_first,45.42080008193733
B_5_last,50.552255700498876
B_5_last_first_diff,48.945633067045165
B_5_last_mean_diff,49.36365584752225
B_5_max,45.53181007194603
B_5_max_min_diff,45.351039256139664
B_5_mean,45.95548853825898
B_5_min,46.5520784354812
B_5_std,45.91491246360928
B_5_sum,45.11466191500341
B_6_first,44.66377163820862
B_6_last,45.90106665574372
B_6_last_first_diff,45.38581279355178
B_6_last_mean_diff,46.57312179150527
B_6_max,43.60077863114775
B_6_max_min_diff,44.53453933285181
B_6_mean,43.20114093867481
B_6_min,45.30079837343108
B_6_std,45.21826841967333
B_6_sum,44.17561647843093
B_7_first,44.51047170295702
B_7_last,51.65163350376025
B_7_last_first_diff,46.80584320488439
B_7_last_mean_diff,48.34848289600254
B_7_max,45.42391223924713
B_7_max_min_diff,45.14845002479692
B_7_mean,44.89406779278274
B_7_min,44.38172343655036
B_7_std,46.39833993812143
B_7_sum,43.499164853801794
B_8_first,45.36210805399196
B_8_last,45.696137219837816
B_8_last_first_diff,45.80351340647453
B_8_last_mean_diff,45.704852935480446
B_8_max,45.6609231792185
B_8_max_min_diff,45.53746809205461
B_8_mean,46.61217553546177
B_8_min,45.69184574954727
B_8_std,45.689116770580824
B_8_sum,44.179448318012824
B_9_first,45.27373940973063
B_9_last,64.31238166861544
B_9_last_first_diff,49.06717251417566
B_9_last_mean_diff,52.746634399124034
B_9_max,52.9479960884655
B_9_max_min_diff,45.195999625219024
B_9_mean,51.09924908164057
B_9_min,46.63720066597665
B_9_std,45.9800446602837
B_9_sum,46.24846678842391
D_102_first,46.08579313256085
D_102_last,45.34121283907229
D_102_last_first_diff,46.68685550592451
D_102_last_mean_diff,46.26561412445354
D_102_max,45.35732341267221
D_102_max_min_diff,45.61124077038805
D_102_mean,45.08712527712311
D_102_min,45.634808037964106
D_102_std,45.844981908269325
D_102_sum,44.07480167956044
D_103_first,24.399270544007916
D_103_last,20.776567118652842
D_103_last_first_diff,27.65995499700907
D_103_last_mean_diff,37.328113843727145
D_103_max,2.563032102517589
D_103_max_min_diff,28.210764711900516
D_103_mean,36.337949136636205
D_103_min,25.445783164576845
D_103_std,37.79775669119568
D_103_sum,33.406085374830084
D_104_first,43.33514161675315
D_104_last,42.861349250004416
D_104_last_first_diff,44.854937749055985
D_104_last_mean_diff,44.50858588531891
D_104_max,43.307357652131984
D_104_max_min_diff,43.92896043773177
D_104_mean,42.84361642229332
D_104_min,42.54972512609883
D_104_std,43.65273321505438
D_104_sum,41.24956673106712
D_105_first,46.026876189591455
D_105_last,45.48069045537585
D_105_last_first_diff,45.68564132816071
D_105_last_mean_diff,45.49939010346441
D_105_max,45.875094974022645
D_105_max_min_diff,45.403311340521284
D_105_mean,45.49177035542093
D_105_min,45.63810229672678
D_105_std,45.610222121089066
D_105_sum,41.14058111598881
D_106_first,32.880017490730076
D_106_last,35.46415173782231
D_106_last_first_diff,38.58839248640826
D_106_last_mean_diff,43.95099085844414
D_106_max,34.31504880219993
D_106_max_min_diff,34.72329217962445
D_106_mean,38.07560674788292
D_106_min,32.653372726624106
D_106_std,40.64051989721286
D_106_sum,40.58537192198092
D_107_first,30.26526569465142
D_107_last,31.54660311742503
