feature,importance
B_10_first,44.945849362729355
B_10_last,47.99468014714671
B_10_last_first_diff,46.5915299883201
B_10_last_mean_diff,47.41564285659507
B_10_max,44.407478392292305
B_10_max_min_diff,44.72250129976773
B_10_mean,44.259929772406544
B_10_min,45.756786091108836
B_10_std,45.59733169304853
B_10_sum,45.636138150889046
B_11_first,44.666592391809694
B_11_last,58.373680787779904
B_11_last_first_diff,50.31582228469231
B_11_last_mean_diff,52.950266589175676
B_11_max,44.190604748284336
B_11_max_min_diff,43.25293294690506
B_11_mean,44.579611329262256
B_11_min,45.551338519309105
B_11_std,44.07480586672717
B_11_sum,42.7334333841153
B_12_first,45.477031711901475
B_12_last,45.64941055720443
B_12_last_first_diff,45.912614638352395
B_12_last_mean_diff,46.47114627947451
B_12_max,45.53472812631204
B_12_max_min_diff,45.2050476126424
B_12_mean,45.300868400353906
B_12_min,45.189251584570066
B_12_std,45.863655161486015
B_12_sum,44.67498233555621
B_13_first,45.83705375610425
B_13_last,45.42982325746446
B_13_last_first_diff,46.331284995352476
B_13_last_mean_diff,46.502481486896876
B_13_max,45.042901489884805
B_13_max_min_diff,44.74456414001578
B_13_mean,45.34425123964725
B_13_min,45.54343331837491
B_13_std,46.042497792925644
B_13_sum,44.049278456127865
B_14_first,44.61443014205283
B_14_last,46.557865412639444
B_14_last_first_diff,46.70285569855732
B_14_last_mean_diff,51.55475576626038
B_14_max,43.66062447263802
B_14_max_min_diff,43.605527216120386
B_14_mean,43.41011786527548
B_14_min,44.932698225996575
B_14_std,44.869863910767236
B_14_sum,42.48778864921926
B_15_first,46.434371683831586
B_15_last,46.580410573988345
B_15_last_first_diff,46.89701962543806
B_15_last_mean_diff,47.16271099352213
B_15_max,45.45928415733408
B_15_max_min_diff,44.885233119976675
B_15_mean,45.58781549869025
B_15_min,46.11123227378063
B_15_std,45.90824005780942
B_15_sum,43.75517259911102
B_16_first,36.039087350538324
B_16_last,33.80226795817555
B_16_last_first_diff,39.48682992780382
B_16_last_mean_diff,44.434267663119044
B_16_max,35.37900384821499
B_16_max_min_diff,38.19733634273741
B_16_mean,40.77526205614291
B_16_min,33.163451524156024
B_16_std,44.589160548365584
B_16_sum,40.08191097558548
B_17_first,48.00880568818542
B_17_last,48.92525773763582
B_17_last_first_diff,47.368026454560535
