feature,importance
B_10_first,0.3277060991505661
B_10_last,0.41567153785192584
B_10_last_first_diff,0.23186920176986867
B_10_last_mean_diff,0.2610073516309193
B_10_max,0.18388978871107273
B_10_max_min_diff,0.051149338343456134
B_10_mean,0.26004542792251456
B_10_min,0.22021116563264675
B_10_std,0.11813707322931652
B_10_sum,0.10519673614887905
B_11_first,0.03251528017035328
B_11_last,0.6932141711211426
B_11_last_first_diff,0.4011581850180395
B_11_last_mean_diff,0.6567888076721962
B_11_max,0.057520997708322696
B_11_max_min_diff,0.018232655318629592
B_11_mean,0.11877881696289865
B_11_min,0.3207721314063311
B_11_std,0.029825365628174613
B_11_sum,0.08897645099696301
B_12_first,0.12797456391448575
B_12_last,0.09961868958707584
B_12_last_first_diff,0.07803770595183047
B_12_last_mean_diff,0.10524812682586218
B_12_max,0.11417956305807876
B_12_max_min_diff,0.039786271596639264
B_12_mean,0.12097047900472122
B_12_min,0.08927308251324102
B_12_std,0.04426087289322055
B_12_sum,0.07400480842651581
B_13_first,0.09239087986687608
B_13_last,0.053577533679179154
B_13_last_first_diff,0.036807374198989225
B_13_last_mean_diff,0.058535093371921414
B_13_max,0.11425578249503984
B_13_max_min_diff,0.0388543606598323
B_13_mean,0.19029171327084882
B_13_min,0.10877544553241901
B_13_std,0.05292988371321333
B_13_sum,0.16440406155888326
B_14_first,0.08608309718478249
B_14_last,0.1366917447289158
B_14_last_first_diff,0.14775749818284373
B_14_last_mean_diff,0.7488776243894848
B_14_max,0.17490676668422714
B_14_max_min_diff,0.03527620755082983
B_14_mean,0.07802454628352627
B_14_min,0.07741580160829975
B_14_std,0.04810868837587334
B_14_sum,0.05475589957750586
B_15_first,0.0707457884080196
B_15_last,0.06233136103380171
B_15_last_first_diff,0.12948259655918565
B_15_last_mean_diff,0.3052534746595973
B_15_max,0.09184961921331035
B_15_max_min_diff,0.0343534613905523
B_15_mean,0.06730919784999492
B_15_min,0.042928217400950215
B_15_std,0.0509249522749745
B_15_sum,0.039577304948514365
B_16_first,0.03146888991174518
B_16_last,0.12549807117109554
B_16_last_first_diff,0.049075579424745545
B_16_last_mean_diff,0.08878411194804502
B_16_max,0.22447842686303038
B_16_max_min_diff,0.024422292387694416
B_16_mean,0.5002497319666358
B_16_min,0.02841224311168019
B_16_std,0.07623891122416004
B_16_sum,0.23203066918015985
B_17_first,0.10469287875439529
B_17_last,0.1379693419872604
B_17_last_first_diff,0.2993014941531585
B_17_last_mean_diff,0.08829070466701258
B_17_max,0.1603613768743377
B_17_max_min_diff,0.06035319216456752
B_17_mean,0.43889355925426066
B_17_min,0.1236703660618415
B_17_std,0.04954815415685425
B_17_sum,0.17052132320896535
B_18_first,0.11747288801654984
B_18_last,0.5433616594675255
B_18_last_first_diff,0.08837404825831056
B_18_last_mean_diff,0.10214816914212216
B_18_max,0.24546103659712765
B_18_max_min_diff,0.06168594890244827
B_18_mean,0.980647005013074
B_18_min,0.05871071720800189
B_18_std,0.043791280558702114
B_18_sum,0.25191981051710083
B_19_first,0.07677840254475056
B_19_last,0.06606632414631057
B_19_last_first_diff,0.07396515503386128
B_19_last_mean_diff,0.16208239770572597
B_19_max,0.07560395102430692
B_19_max_min_diff,0.10759580172625258
B_19_mean,0.12182664293774295
B_19_min,0.046351838002184266
B_19_std,0.13188916639305281
B_19_sum,0.1535014778764457
B_1_first,0.06998938349025553
B_1_last,0.28853816595771864
B_1_last_first_diff,0.26200936749932685
B_1_last_mean_diff,0.7333948551664313
B_1_max,0.06762623497013276
B_1_max_min_diff,0.030979684181543496
B_1_mean,0.03527493778103298
B_1_min,0.06553329475334757
B_1_std,0.04375048115662958
B_1_sum,0.08969674797625184
B_20_first,0.18839233846705244
B_20_last,0.06758473354601498
B_20_last_first_diff,0.06497809908372534
B_20_last_mean_diff,0.21569844775441332
B_20_max,0.09218241065076246
B_20_max_min_diff,0.0409525260517844
B_20_mean,0.07386305137637159
