feature,importance
B_10_first,45.0663423112828
B_10_last,47.39664287493368
B_10_last_first_diff,46.57567715360183
B_10_last_mean_diff,47.434553626498484
B_10_max,44.292459147750044
B_10_max_min_diff,44.624269129142384
B_10_mean,44.24089771532118
B_10_min,45.806285973068924
B_10_std,45.530873755652514
B_10_sum,45.569591148479496
B_11_first,44.920687181674055
B_11_last,57.41304809982256
B_11_last_first_diff,49.99792376177134
B_11_last_mean_diff,53.56217865637161
B_11_max,44.116142317599554
B_11_max_min_diff,43.090268917432354
B_11_mean,44.31159934016268
B_11_min,45.75979484475036
B_11_std,44.45681606655907
B_11_sum,43.03104630637354
B_12_first,45.06805284429516
B_12_last,45.74756495172602
B_12_last_first_diff,45.82921006621528
B_12_last_mean_diff,46.47207106319013
B_12_max,45.530321300315514
B_12_max_min_diff,45.27046462326526
B_12_mean,45.407114910889646
B_12_min,45.063448518913404
B_12_std,46.080796950234934
B_12_sum,45.230331468542026
B_13_first,46.03037510019332
B_13_last,45.4510111158402
B_13_last_first_diff,46.09978919024137
B_13_last_mean_diff,46.42152591280008
B_13_max,44.780704077976935
B_13_max_min_diff,44.89134228819534
B_13_mean,45.208447922963444
B_13_min,45.489385992208824
B_13_std,45.88856070471819
B_13_sum,44.03482196233416
B_14_first,44.48711044833814
B_14_last,46.75227990597055
B_14_last_first_diff,46.846006781722956
B_14_last_mean_diff,51.351331090864676
B_14_max,43.79762463736362
B_14_max_min_diff,43.78454952262585
B_14_mean,43.63795954123415
B_14_min,44.86023188572703
B_14_std,44.95156964785452
B_14_sum,42.46620349315319
B_15_first,46.39801597383958
B_15_last,46.64522243713527
B_15_last_first_diff,47.12242436522127
B_15_last_mean_diff,47.29243036013641
B_15_max,45.316191301183004
B_15_max_min_diff,44.9042441000205
B_15_mean,45.77738215261878
B_15_min,45.9954719242852
B_15_std,46.01602434767515
B_15_sum,43.67618597880477
B_16_first,35.968773788095405
B_16_last,33.582437349017454
B_16_last_first_diff,39.99556405650607
B_16_last_mean_diff,44.62498712088993
B_16_max,35.20495169888226
B_16_max_min_diff,38.30964626814838
B_16_mean,41.040627986006825
B_16_min,33.48315766485326
B_16_std,44.684730678860255
B_16_sum,39.77514646601779
B_17_first,47.934538593374626
B_17_last,48.76445513484509
B_17_last_first_diff,47.44424505600877
B_17_last_mean_diff,47.563276948974234
B_17_max,47.326526884240764
B_17_max_min_diff,46.65694532939814
B_17_mean,47.03525146417179
B_17_min,47.3672117117605
B_17_std,46.8094016911344
B_17_sum,42.30155928354334
B_18_first,42.45586980561544
B_18_last,56.08597339220514
B_18_last_first_diff,45.73024347049519
B_18_last_mean_diff,47.04028927168207
B_18_max,42.02333254361833
B_18_max_min_diff,44.084932389953856
B_18_mean,43.53331149478927
B_18_min,43.51063964439522
B_18_std,45.11369919809115
B_18_sum,47.47382831663333
B_19_first,38.25365282507216
B_19_last,42.113323170130386
B_19_last_first_diff,42.476444954082794
B_19_last_mean_diff,44.84305517382934
B_19_max,39.69768522047823
B_19_max_min_diff,41.35786238516043
B_19_mean,42.33807809426613
B_19_min,36.74155958737176
B_19_std,43.71764178209499
B_19_sum,41.90669641738263
B_1_first,44.373160274575994
B_1_last,60.80475773795681
B_1_last_first_diff,49.71291566872695
B_1_last_mean_diff,53.213929322276755
B_1_max,44.41431733633113
B_1_max_min_diff,43.183405331833455
B_1_mean,44.822033877005225
B_1_min,45.529361821153444
B_1_std,43.980590760544764
B_1_sum,42.52010180622911
B_20_first,34.06547336206461
B_20_last,40.146985885725854
B_20_last_first_diff,39.838793920453874
B_20_last_mean_diff,44.37519378923379
B_20_max,34.027383013769175
B_20_max_min_diff,38.65554528162449
B_20_mean,40.292946173658905
B_20_min,32.26645526812052
B_20_std,43.93593969408346
B_20_sum,39.088360575984574
B_21_first,46.987821104086265
B_21_last,46.88047289867994
B_21_last_first_diff,46.46125101573629
B_21_last_mean_diff,46.84593143795112
B_21_max,46.93740230138208
B_21_max_min_diff,45.91194986978662
B_21_mean,47.317896942266316
B_21_min,46.80448621061828
B_21_std,47.173335661982506
B_21_sum,45.9223710359509
B_22_first,29.378883267183735
B_22_last,45.59463954314325
B_22_last_first_diff,33.10848965374499
B_22_last_mean_diff,43.711030998423
B_22_max,28.95447131116012
B_22_max_min_diff,27.50395561737944
B_22_mean,43.11908927778451
B_22_min,29.391788841689824
B_22_std,39.24177390972326
B_22_sum,39.15301273151503
B_23_first,44.30445245838465
B_23_last,51.43435392011996
B_23_last_first_diff,47.25489992850341
B_23_last_mean_diff,48.970828724664685
B_23_max,44.79852215867261
B_23_max_min_diff,44.98331484966132
B_23_mean,43.91648894480076
B_23_min,44.26528658139131
B_23_std,46.04419796287084
B_23_sum,43.054062632220855
B_24_first,46.653185007111404
B_24_last,47.18546196786929
B_24_last_first_diff,46.69179280199009
B_24_last_mean_diff,47.3081641778162
B_24_max,46.05458568529117
B_24_max_min_diff,45.36857754190956
B_24_mean,46.08682532399408
B_24_min,46.37665192606103
B_24_std,46.78126456577293
B_24_sum,44.91697124310955
B_25_first,44.868640144648566
B_25_last,46.03390923913136
B_25_last_first_diff,46.35760589695783
B_25_last_mean_diff,49.71203387946168
B_25_max,44.102820257493576
B_25_max_min_diff,44.159115158679
B_25_mean,44.26131485935857
B_25_min,44.91927778362267
B_25_std,45.00019834125146
B_25_sum,43.21991155441453
B_26_first,46.84884643490259
B_26_last,49.42690694456799
B_26_last_first_diff,48.66771037693972
B_26_last_mean_diff,47.05808280513025
B_26_max,45.65286920644465
B_26_max_min_diff,45.40220927313939
B_26_mean,46.16791158732048
B_26_min,46.65882807276273
B_26_std,46.47448599937211
B_26_sum,44.59323290005257
B_27_first,46.81531512663574
B_27_last,46.434331617973335
B_27_last_first_diff,46.54141894967448
B_27_last_mean_diff,46.52545195642601
B_27_max,46.690777247910034
B_27_max_min_diff,45.747861737727476
B_27_mean,46.616899372243935
B_27_min,46.168784015502006
B_27_std,46.91575800992789
B_27_sum,45.251604061704825
B_28_first,44.55803371287588
B_28_last,44.31699778167099
B_28_last_first_diff,48.53722598739583
B_28_last_mean_diff,51.03897447905101
B_28_max,43.77044380077781
B_28_max_min_diff,44.978353683048034
B_28_mean,43.89173687271215
B_28_min,45.02094777115129
B_28_std,46.125933851202404
B_28_sum,43.44886214179809
B_29_first,38.99005949001325
B_29_last,38.87049029487785
B_29_last_first_diff,38.31367450687398
B_29_last_mean_diff,38.63018457322883
B_29_max,38.74578287050615
B_29_max_min_diff,38.82728813449114
B_29_mean,39.29365744123205
B_29_min,39.44750977769932
B_29_std,38.4766164235734
B_29_sum,36.89337924190232
B_2_first,45.20766939484763
B_2_last,61.65604628197675
B_2_last_first_diff,47.09612059778752
B_2_last_mean_diff,47.482478738072636
B_2_max,45.668457098877084
B_2_max_min_diff,44.89933327053323
B_2_mean,48.064477904104244
B_2_min,47.77319152736638
B_2_std,46.160770181373074
B_2_sum,50.71115592501355
B_30_count,22.987093660065224
B_30_first,24.448042236643843
B_30_last,37.061334821308435
B_30_nunique,30.81026855170881
B_30_te_first,26.516677648601146
B_30_te_last,38.598298034319235
B_30_te_last_first_diff,34.56039779957487
B_30_te_last_mean_diff,42.90395150931642
B_30_te_max,32.91051556372907
B_30_te_max_min_diff,28.80499153398463
B_30_te_mean,38.24500335700496
B_30_te_min,23.433435820313704
B_30_te_std,40.43013566080267
B_30_te_sum,39.33346678105773
B_31_first,2.3630892528792224
B_31_last,19.677094563477855
B_31_last_first_diff,19.315505601158154
B_31_last_mean_diff,28.543153497086667
B_31_max,0.0
B_31_max_min_diff,18.103093748842888
B_31_mean,25.138002867799276
B_31_min,15.472152521610099
B_31_std,24.79853737893221
B_31_sum,26.979525014580066
B_32_first,19.803674818115855
B_32_last,23.988301207592606
B_32_last_first_diff,23.401380750476925
B_32_last_mean_diff,34.21969252701777
B_32_max,22.793155286412883
B_32_max_min_diff,22.1403546683447
B_32_mean,34.07812737090074
B_32_min,21.09030622378573
B_32_std,32.21749450464739
B_32_sum,32.88322475879423
B_33_first,23.209552013663547
B_33_last,49.88221778837708
B_33_last_first_diff,29.415904582670514
B_33_last_mean_diff,41.26082213122771
B_33_max,18.122850773417873
B_33_max_min_diff,22.565329221425664
