feature,importance
B_10_last,46.84390262561295
B_10_max,42.03918665225477
B_10_mean,46.55448524930091
B_10_min,39.530371865079466
B_10_std,39.99014674434658
B_11_last,54.93192599156101
B_11_max,38.88797202707709
B_11_mean,40.995195848834996
B_11_min,40.16272246334837
B_11_std,40.44274813970943
B_12_last,39.21128901335589
B_12_max,39.270615959506365
B_12_mean,38.09046094999903
B_12_min,37.39328233814834
B_12_std,38.808341711010364
B_13_last,38.318549235573826
B_13_max,38.422259873603245
B_13_mean,39.53918494821414
B_13_min,38.23933754800359
B_13_std,38.40493944818923
B_14_last,46.91775551164605
B_14_max,39.689558248457374
B_14_mean,40.8635184629472
B_14_min,39.513454050709946
B_14_std,41.0856637887141
B_15_last,39.7873430883586
B_15_max,37.78780061457667
B_15_mean,38.443319999602735
B_15_min,37.65198105896986
B_15_std,38.36669797130178
B_16_last,38.926708812550004
B_16_max,35.698938982706736
B_16_mean,39.11071870903486
B_16_min,32.77601642248352
B_16_std,38.17054896964322
B_17_last,46.44524787667573
B_17_max,38.83192190520235
B_17_mean,45.6069737457372
B_17_min,42.93635445479185
B_17_std,38.77660337451202
B_18_last,60.37741172913174
B_18_max,39.474935032097555
B_18_mean,46.37023173456303
B_18_min,39.512673307945185
B_18_std,39.28536452098176
B_19_last,33.590958281992364
B_19_max,34.24201709755578
B_19_mean,37.39754148239862
B_19_min,34.247380904134246
B_19_std,37.38086426376123
B_1_last,59.404495268181606
B_1_max,39.26869375704366
B_1_mean,45.498934936095274
B_1_min,39.30101583886549
B_1_std,39.577863726709055
B_20_last,53.2147348038778
B_20_max,53.11676203795292
B_20_mean,41.37975909805173
B_20_min,29.859775799776383
B_20_std,37.00248739984283
B_21_last,39.44704977939983
B_21_max,39.74259832226256
B_21_mean,40.240637692756685
B_21_min,38.23966282725303
B_21_std,40.41755924546786
B_22_last,51.15627146549306
B_22_max,47.46740979982922
B_22_mean,45.80161991650238
B_22_min,21.278443897909657
B_22_std,33.589512226410136
B_23_last,57.669140415888386
B_23_max,43.77754357581485
B_23_mean,40.31425800149751
B_23_min,40.30808482730097
B_23_std,40.25211175787379
B_24_last,39.76770174815602
B_24_max,37.0985108303263
B_24_mean,37.46131586430461
B_24_min,38.142699336969685
B_24_std,37.86548297252666
B_25_last,44.31070155209047
B_25_max,37.86252249718469
B_25_mean,38.99381639381764
B_25_min,39.47001192474255
B_25_std,40.15301621305019
B_26_last,51.710273367425806
B_26_max,45.28407840622894
B_26_mean,42.88588693042532
B_26_min,37.00449208009555
B_26_std,45.40665128405175
B_27_last,38.37075419900664
B_27_max,38.11842323376962
B_27_mean,37.5434520230545
B_27_min,37.52485588865316
B_27_std,37.396067150064106
B_28_last,39.62739483510744
B_28_max,36.841840220800634
B_28_mean,39.454429397170564
B_28_min,41.74590586579465
B_28_std,43.19503752684125
B_29_last,37.30350983148891
B_29_max,35.774267745390894
B_29_mean,37.111946919879756
B_29_min,36.825638675628184
B_29_std,35.633816822304865
B_2_last,55.523676310839946
B_2_max,41.09789643219336
B_2_mean,58.180545870885446
B_2_min,47.176220168319325
B_2_std,39.699263996445666
B_30_count,28.37692032946149
B_30_last,50.093900310103734
B_30_nunique,30.255574151663623
B_30_te_last,38.29110261978606
B_30_te_max,32.14241610972412
B_30_te_mean,39.25389637041238
B_30_te_min,17.30314471423149
B_30_te_std,33.18305981090054
B_31_last,32.06766939024662
B_31_max,0.0
B_31_mean,25.718499607449505
B_31_min,17.677113396685165
B_31_std,24.672833111101724
B_32_last,17.644351092708174
B_32_max,17.385044574403
B_32_mean,30.39367987623605
B_32_min,20.220303331375675
B_32_std,27.499545895340784
B_33_last,61.588928393214836
B_33_max,14.61711858102185
B_33_mean,41.08030498194162
B_33_min,24.754785322283887
B_33_std,32.082010997804964
B_36_last,38.75429646117858
B_36_max,36.74348588921257
B_36_mean,38.110249551533805
B_36_min,37.17348473888228
B_36_std,37.70229207605661
B_37_last,55.791000487561014
B_37_max,42.13425514874033
B_37_mean,44.93715894262333
B_37_min,39.45914081054633
B_37_std,40.03808976169857
B_38_count,28.15867978599318
B_38_last,45.90692427268289
B_38_nunique,29.69315356895027
B_38_te_last,51.54159024424278
B_38_te_max,34.57505256807818
B_38_te_mean,43.741137539929724
B_38_te_min,31.99396185464272
B_38_te_std,38.41290722888061
B_39_last,32.49515126837153
B_39_max,32.237366601783094
B_39_mean,31.11879629856704
B_39_min,33.19322444534458
B_39_std,29.772924727211308
B_3_last,58.83283886188816
B_3_max,49.16435620640386
B_3_mean,42.90599231743297
B_3_min,38.183187332558134
B_3_std,53.84455188479857
B_40_last,41.69920603658091
B_40_max,40.467231801041414
B_40_mean,38.21365539027296
B_40_min,37.486845753608556
B_40_std,39.776083837029276
B_41_last,24.137057362557684
B_41_max,23.112856518739747
B_41_mean,28.552556324493725
B_41_min,8.264822064683514
B_41_std,30.887498990106273
B_42_last,30.40822380800162
B_42_max,25.68809626457207
B_42_mean,25.619049905127355
B_42_min,27.16313162324103
B_42_std,29.240258822446435
B_4_last,49.50656452752807
B_4_max,43.06715540577171
B_4_mean,39.689852760773846
B_4_min,36.938266244667695
B_4_std,49.84088662586319
B_5_last,48.52322802620729
B_5_max,39.84632611512108
B_5_mean,46.893334105435905
B_5_min,38.81374939157545
B_5_std,39.993719449165496
B_6_last,47.651879118195545
B_6_max,37.17483740812737
B_6_mean,38.85901443038789
B_6_min,37.60747951390716
B_6_std,38.203828411894094
B_7_last,57.53111400462334
B_7_max,46.574444544605434
B_7_mean,46.307525667830745
B_7_min,39.23469504687196
B_7_std,39.72018363423737
B_8_last,44.29012360676363
B_8_max,41.2338175687653
B_8_mean,50.238239814184425
B_8_min,51.09370741524904
B_8_std,38.725467762238154
B_9_last,59.35819831339895
B_9_max,59.947931992805096
B_9_mean,50.80655369001908
B_9_min,40.383765580001295
B_9_std,40.56894742233991
D_102_last,37.682255935403596
D_102_max,39.80872336575989
D_102_mean,37.970628799727145
D_102_min,37.612308634471404
D_102_std,39.14554928831439
D_103_last,20.851935526791106
D_103_max,19.59744644173002
D_103_mean,30.44827060075888
D_103_min,21.856033017147
D_103_std,32.12635830419446
D_104_last,35.81636047805653
D_104_max,36.90045163716384
D_104_mean,36.08227438288134
D_104_min,35.350575610357154
D_104_std,36.8500096697892
D_105_last,38.25544821368592
D_105_max,40.266518041359866
D_105_mean,38.481772795844485
D_105_min,38.46534257112017
D_105_std,38.22199248741157
D_106_last,34.04920219623493
D_106_max,31.98332973531951
D_106_mean,35.2974481325686
D_106_min,30.181783484209266
D_106_std,35.718108683835744
D_107_last,26.79983843438801
D_107_max,26.541011153793114
D_107_mean,33.59222431351623
D_107_min,25.021908146836644
D_107_std,36.022861153641685
D_108_last,21.010543491279233
D_108_max,22.78462607847598
D_108_mean,29.704734316533994
D_108_min,0.0
D_108_std,29.774008624044978
D_109_last,1.5105078072126426
D_109_max,0.0
D_109_mean,11.850619923867331
D_109_min,2.9734252999249375
D_109_std,14.347273159135195
D_110_last,33.31071307489481
D_110_max,31.420450654253543
D_110_mean,31.247182998756806
D_110_min,31.8312965853947
D_110_std,34.15971832133609
D_111_last,27.891603176902304
D_111_max,24.84733390570561
D_111_mean,28.450304492938045
D_111_min,6.6199458727774285
D_111_std,28.46479922479732
D_112_last,46.26665537096263
D_112_max,38.672117215979135
D_112_mean,41.72142953978866
D_112_min,37.01069241581982
D_112_std,42.11512039696464
D_113_last,30.180239376608274
D_113_max,29.518700328753987
D_113_mean,35.45159810409774
D_113_min,27.336765574318484
D_113_std,34.63546053101595
D_114_count,26.80408907686281
D_114_last,24.592191204394666
D_114_nunique,20.864670154077658
D_114_te_last,21.590497397484445
D_114_te_max,26.282018245575056
D_114_te_mean,35.37306649397847
D_114_te_min,22.504241577612074
D_114_te_std,30.98601039552713
D_115_last,37.456186506490916
D_115_max,38.20191274500974
D_115_mean,38.26145586656536
D_115_min,38.653361702930574
D_115_std,39.12171027649035
D_116_count,33.966896160061005
D_116_last,16.04730835379748
D_116_nunique,19.960756005811767
D_116_te_last,10.973938128651904
D_116_te_max,27.63889450980747
D_116_te_mean,27.37059696754288
D_116_te_min,0.0
D_116_te_std,29.58069062109954
D_117_count,25.653112095912928
D_117_last,31.85068425111234
D_117_nunique,25.936352891579343
D_117_te_last,29.40253797079461
D_117_te_max,29.24303615070466
D_117_te_mean,37.063811965963765
D_117_te_min,29.442552687588847
D_117_te_std,35.50647189403341
D_118_last,37.875597967819445
D_118_max,37.578961759947134
D_118_mean,37.81805396691717
D_118_min,40.534851804516215
D_118_std,38.55572486123478
D_119_last,38.05036853134253
D_119_max,37.96705208116753
D_119_mean,37.7533620964691
D_119_min,40.221347780964045
D_119_std,39.088532347229325
D_120_count,22.403498252229113
D_120_last,30.828255649317676
D_120_nunique,33.50251846645216
D_120_te_last,40.55835084697361
D_120_te_max,34.39289841378991
D_120_te_mean,37.44800073195473
D_120_te_min,39.17761753351288
D_120_te_std,34.50115958266549
D_121_last,39.25609747833766
D_121_max,39.39912607106558
D_121_mean,38.98403594803659
D_121_min,39.23155275923057
D_121_std,38.68650464255477
D_122_last,30.26429691891562
D_122_max,30.30687462255904
D_122_mean,34.81226021390839
D_122_min,31.347346738101955
D_122_std,34.73890827195285
D_123_last,14.483502867892568
D_123_max,34.58720705309877
D_123_mean,36.267789912719735
D_123_min,35.06723469039199
D_123_std,35.330636495709555
D_124_last,34.2329574390324
D_124_max,35.69542231184585
D_124_mean,36.50913898981374
D_124_min,37.8802981445589
D_124_std,36.48827144430671
D_125_last,20.862618128761543
D_125_max,25.739113372276428
