feature,importance
B_10_last,46.794072942977124
B_10_max,41.857773980601664
B_10_mean,46.480077352665404
B_10_min,39.240967190592514
B_10_std,39.88133381280142
B_11_last,54.92311267620222
B_11_max,38.65427118417503
B_11_mean,40.84809096482454
B_11_min,39.94715399927323
B_11_std,40.22493404463102
B_12_last,39.01912323743291
B_12_max,39.05223825219114
B_12_mean,37.72956273367329
B_12_min,36.95604033334655
B_12_std,38.526372476091645
B_13_last,38.0158405440822
B_13_max,38.04293591916576
B_13_mean,39.45826419238569
B_13_min,37.905446633100574
B_13_std,38.20763702056887
B_14_last,46.85815394450979
B_14_max,39.50276763248085
B_14_mean,40.913644721473055
B_14_min,39.25699194934221
B_14_std,40.88869109605493
B_15_last,39.427497949608956
B_15_max,37.48361968802471
B_15_mean,38.17448248634566
B_15_min,37.441739103481794
B_15_std,37.93066996453823
B_16_last,39.02333090382798
B_16_max,35.469260199487884
B_16_mean,38.99077646704873
B_16_min,32.727232116255344
B_16_std,37.81965212867347
B_17_last,46.314280004490904
B_17_max,38.32907381145298
B_17_mean,45.466883658249934
B_17_min,42.820405643062955
B_17_std,38.517124418187166
B_18_last,60.373730993275544
B_18_max,39.52333630982962
B_18_mean,46.36866169242961
B_18_min,39.440780861710984
B_18_std,39.0186234310513
B_19_last,33.19296035830685
B_19_max,33.96067034908205
B_19_mean,37.098023928955136
B_19_min,34.002022711835565
B_19_std,36.88441818658092
B_1_last,59.398676378305865
B_1_max,39.08881855929528
B_1_mean,45.40263648257769
B_1_min,39.202240709275614
B_1_std,39.41788983850339
B_20_last,53.20859346524279
B_20_max,53.12100018639753
B_20_mean,41.20768363462954
B_20_min,30.058979832740395
B_20_std,36.79430035121442
B_21_last,39.155660605216305
B_21_max,39.575847281205796
B_21_mean,39.95331075848292
B_21_min,37.71057754051896
B_21_std,40.11652580578604
B_22_last,51.14756373026066
B_22_max,47.4657566626885
B_22_mean,45.78343290429956
B_22_min,22.048905228489154
B_22_std,33.50798324744123
B_23_last,57.65570944973188
B_23_max,43.69075778477274
B_23_mean,40.1725768835995
B_23_min,40.10631219160314
B_23_std,40.12183623663876
B_24_last,39.42565362032107
B_24_max,36.615753321742616
B_24_mean,37.08210848868966
B_24_min,37.78118955629754
B_24_std,37.691501870564515
B_25_last,44.22250477281405
B_25_max,37.5615963873953
B_25_mean,38.842499573152196
B_25_min,39.11372544169333
B_25_std,40.086806629465094
B_26_last,51.678731195900106
B_26_max,45.230439809885645
B_26_mean,42.70535255985675
B_26_min,36.694157486365725
B_26_std,45.325053107602415
B_27_last,37.846412124364
B_27_max,37.64117417788536
B_27_mean,37.170624426881346
B_27_min,37.118567560614935
B_27_std,37.104924922673746
B_28_last,39.34290248923651
B_28_max,36.37672214089968
B_28_mean,39.17781959487886
B_28_min,41.50311433051837
B_28_std,43.1402372955248
B_29_last,37.079269198722045
B_29_max,35.599338571430636
B_29_mean,37.08043525915476
B_29_min,36.69019601658199
B_29_std,35.344546318780964
B_2_last,55.51451821936086
B_2_max,40.956041883679106
B_2_mean,58.17599072313551
B_2_min,47.11789824158267
B_2_std,39.380376906493495
B_30_count,27.886349836953684
B_30_last,50.08019008298274
B_30_nunique,29.868368871346583
B_30_te_last,38.26763582389289
B_30_te_max,32.65601137185091
B_30_te_mean,39.20098950873907
B_30_te_min,18.15006278224421
B_30_te_std,32.78331332114445
B_31_last,32.02971163096812
B_31_max,0.0
B_31_mean,25.423497257960705
B_31_min,14.826852204203947
B_31_std,24.61701380209943
B_32_last,17.586265099659315
B_32_max,16.904156375685623
B_32_mean,29.864490653773167
B_32_min,19.82186195217402
B_32_std,27.065400351807416
B_33_last,61.58936615078565
B_33_max,15.830586359089127
B_33_mean,41.06561081553532
B_33_min,24.67072218430102
B_33_std,32.05789604794604
B_36_last,38.46256277411689
B_36_max,36.43603817813999
B_36_mean,37.73478897967259
B_36_min,36.783063132437
B_36_std,37.196406164752666
B_37_last,55.7840287278
B_37_max,41.959852479438005
B_37_mean,44.87490892834831
B_37_min,39.26691154857011
B_37_std,39.767553860378854
B_38_count,28.420859624790452
B_38_last,45.91260403256099
B_38_nunique,29.051442390112744
B_38_te_last,51.550311736282865
B_38_te_max,34.56108205970059
B_38_te_mean,43.67950250688724
B_38_te_min,31.60522299172589
B_38_te_std,38.18573800333803
B_39_last,32.04815082700345
B_39_max,32.09889876241691
B_39_mean,30.795920987201416
B_39_min,32.84498983330278
B_39_std,29.463737093408387
B_3_last,58.82648259803339
B_3_max,49.12280537034329
B_3_mean,42.825073780569625
B_3_min,38.00408702890977
B_3_std,53.829327622336585
B_40_last,41.51429852815693
B_40_max,40.14779182577887
B_40_mean,37.976221839003586
B_40_min,37.275637259640526
B_40_std,39.68276014507683
B_41_last,23.69404518638442
B_41_max,21.976256430508105
B_41_mean,28.485515867110536
B_41_min,10.271955923790062
B_41_std,30.60446647697862
B_42_last,30.152289167374988
B_42_max,24.648792367827056
B_42_mean,25.29232233120973
B_42_min,26.499080170938285
B_42_std,28.933776604450557
B_4_last,49.45832009388902
B_4_max,42.930008316876105
B_4_mean,39.6889098533498
B_4_min,36.697136091182266
B_4_std,49.79931752515751
B_5_last,48.494480581580504
B_5_max,39.750513322459376
B_5_mean,46.83834231679849
B_5_min,38.69274324615334
B_5_std,39.720488395917286
B_6_last,47.60382869601005
B_6_max,36.83938342729296
B_6_mean,38.72269937805741
B_6_min,37.31819121549209
B_6_std,37.98424653272526
B_7_last,57.52674756736683
B_7_max,46.5171752579887
B_7_mean,46.27273601313577
B_7_min,39.07914123018835
B_7_std,39.558258835405184
B_8_last,44.280280562103556
B_8_max,40.99637959986963
B_8_mean,50.22987963239912
B_8_min,51.074802774593536
B_8_std,38.71200308684723
B_9_last,59.34170041156678
B_9_max,59.944122330873675
B_9_mean,50.78009432011751
B_9_min,40.04754811473574
B_9_std,40.46677277654913
D_102_last,37.32245854727937
D_102_max,39.60377252568027
D_102_mean,37.682441824010326
D_102_min,37.09173576796581
D_102_std,38.95116209679384
D_103_last,19.12357877489857
D_103_max,20.918299281312823
D_103_mean,30.26161984269754
D_103_min,22.302025515535544
D_103_std,31.88130509489092
D_104_last,35.263849950964854
D_104_max,36.85583038130663
D_104_mean,35.560483753659845
D_104_min,35.122682415016534
D_104_std,36.33275440902226
D_105_last,37.907857245263266
D_105_max,40.02702176633315
D_105_mean,38.13066628011701
D_105_min,38.15593665042386
D_105_std,38.00451696228918
D_106_last,33.70701393188667
D_106_max,31.361575614693283
D_106_mean,35.00381067687477
D_106_min,29.843554460640846
D_106_std,35.72388789728643
D_107_last,26.474173736740976
D_107_max,26.38783638788328
D_107_mean,33.20370115923602
D_107_min,25.825978375089655
D_107_std,35.83428393135687
D_108_last,21.474799597208197
D_108_max,23.139273915978865
D_108_mean,29.93437012086908
D_108_min,0.0
D_108_std,29.456606624876855
D_109_last,0.0
D_109_max,0.0
D_109_mean,9.820773891558106
D_109_min,4.882620330900167
D_109_std,12.34811357408784
D_110_last,33.148052052584084
D_110_max,31.44477055694454
D_110_mean,30.993614927011556
D_110_min,31.71371172956471
D_110_std,33.77873266767342
D_111_last,28.003091095356393
D_111_max,24.769136848217165
D_111_mean,28.294789592577274
D_111_min,4.342963450123587
D_111_std,28.092020092649445
D_112_last,46.23740899831152
D_112_max,38.687250204553536
D_112_mean,41.66282137370199
D_112_min,36.50113781040797
D_112_std,41.98859170876151
D_113_last,29.976231995249467
D_113_max,29.743944915447727
D_113_mean,34.80245014717597
D_113_min,26.96667960899661
D_113_std,34.51111255111353
D_114_count,26.711095787380707
D_114_last,24.152364949394844
D_114_nunique,20.940622507439336
D_114_te_last,21.62666724936563
D_114_te_max,25.886581713970553
D_114_te_mean,35.062685850156306
D_114_te_min,21.99519797442462
D_114_te_std,30.247296720554377
D_115_last,37.21655993680049
D_115_max,37.909555390396086
D_115_mean,37.97802619076001
D_115_min,38.36632765043294
D_115_std,38.939622851250874
D_116_count,33.80620136618464
D_116_last,13.048116130346678
D_116_nunique,20.27582715441563
D_116_te_last,10.711058441528392
D_116_te_max,27.36367643721225
D_116_te_mean,27.221408942094754
D_116_te_min,2.1747301226950837
D_116_te_std,29.197910898195204
D_117_count,25.409632618195666
