feature,importance
B_10_first,40.84968121605278
B_10_last,47.201720951107156
B_10_max,40.46944492380533
B_10_mean,40.464156393768135
B_10_min,39.831383831607965
B_10_std,42.54216494964669
B_10_sum,41.3039891573149
B_11_first,41.555492281011055
B_11_last,61.14717148411017
B_11_max,39.650120032973085
B_11_mean,43.75183737194526
B_11_min,41.8043115585316
B_11_std,41.02379448829437
B_11_sum,40.07261056237457
B_12_first,40.03225907844995
B_12_last,40.943129846663105
B_12_max,41.22298731730053
B_12_mean,40.90654715239185
B_12_min,39.46364555565754
B_12_std,41.89706974027126
B_12_sum,41.123607438960896
B_13_first,41.02218998310792
B_13_last,40.41512840181032
B_13_max,40.49756276755173
B_13_mean,41.37755939803962
B_13_min,40.521915991829886
B_13_std,40.81507446517244
B_13_sum,40.06220319621825
B_14_first,40.83511044781531
B_14_last,47.635391344215854
B_14_max,39.50174689123228
B_14_mean,41.204764568551155
B_14_min,41.30559184597367
B_14_std,42.97229643717256
B_14_sum,39.0034050209375
B_15_first,41.01785487365165
B_15_last,42.38832114729115
B_15_max,39.64861511319228
B_15_mean,39.91235390224554
B_15_min,40.2839067161042
B_15_std,41.19735274707651
B_15_sum,37.81899588156715
B_16_first,36.16820122687315
B_16_last,34.03839902041303
B_16_max,35.364169701430384
B_16_mean,40.151780475778224
B_16_min,31.995983363973437
B_16_std,41.367279370419276
B_16_sum,38.52685901065809
B_17_first,43.17429692734081
B_17_last,50.92819245450963
B_17_max,42.10507221721214
B_17_mean,43.74339624773143
B_17_min,43.98396858941669
B_17_std,42.30906172177118
B_17_sum,36.72549088325205
B_18_first,39.61974408733709
B_18_last,58.0464234039209
B_18_max,38.137052626988854
B_18_mean,43.12177542264291
B_18_min,39.55726627321278
B_18_std,41.624027470256976
B_18_sum,47.04478301206045
B_19_first,35.89370327593273
B_19_last,38.56505649391483
B_19_max,34.41332491625124
B_19_mean,38.62561323778961
B_19_min,33.98193131001609
B_19_std,39.80805464866735
B_19_sum,38.15783346757789
B_1_first,41.84781002501629
B_1_last,62.913672766380294
B_1_max,40.48850382230421
B_1_mean,45.010142347858746
B_1_min,42.38094771188136
B_1_std,40.96875602033829
B_1_sum,39.69580753580979
B_20_first,30.518400304877275
B_20_last,45.452591843743846
B_20_max,34.1903577680973
B_20_mean,40.025492794607885
B_20_min,27.310179453848754
B_20_std,39.69043991741077
B_20_sum,37.98321579684707
B_21_first,41.215752012503714
B_21_last,41.88508722188987
B_21_max,42.49144056304915
B_21_mean,42.685390947350356
B_21_min,41.280247399143065
B_21_std,43.0945329780166
B_21_sum,41.34687327686139
B_22_first,23.057815406781724
B_22_last,50.11433432534934
B_22_max,29.579025702742793
B_22_mean,40.05409621014573
B_22_min,24.707871749804266
B_22_std,34.96073866668696
B_22_sum,35.91771706412491
B_23_first,40.54206363600852
B_23_last,53.21874037061478
B_23_max,39.249850590096
B_23_mean,38.32034177893184
B_23_min,40.66279203823165
B_23_std,42.956087538465425
B_23_sum,37.75891114860161
B_24_first,40.55328820530611
B_24_last,42.90605724886318
B_24_max,40.202245483711586
B_24_mean,40.480527990230776
B_24_min,41.06738884913013
B_24_std,41.35926407339792
B_24_sum,38.643177727886766
B_25_first,41.17479396504493
B_25_last,45.51515151609437
B_25_max,39.66232985743734
B_25_mean,40.239199427037
B_25_min,40.11993588669482
B_25_std,41.56553930483925
B_25_sum,39.15569198570324
B_26_first,41.7142576146269
B_26_last,52.66292089099918
B_26_max,41.79465367159463
B_26_mean,41.946293099444695
B_26_min,40.91975168920838
B_26_std,42.80962788403095
B_26_sum,39.88865440314307
B_27_first,40.78249540549196
B_27_last,41.030562667150136
B_27_max,41.0943835089451
B_27_mean,40.645742224230716
B_27_min,40.42624946489398
B_27_std,41.51110417457814
B_27_sum,39.73739028168348
B_28_first,42.667714505910205
B_28_last,39.38863143740607
B_28_max,38.44772742834881
B_28_mean,40.62456660692093
B_28_min,42.247357456157545
B_28_std,45.64342604283875
B_28_sum,39.408233062591975
B_29_first,37.84798105841425
B_29_last,37.969968234985764
B_29_max,37.826094633242356
B_29_mean,38.24102349016211
B_29_min,38.639913681424666
B_29_std,37.253290288316734
B_29_sum,35.60974110896082
B_2_first,41.57982298257184
B_2_last,62.32994292554021
B_2_max,40.12297694035866
B_2_mean,46.59979010960485
B_2_min,45.882584417364384
B_2_std,42.42914197323991
B_2_sum,50.09318276441569
B_30_count,16.53140423080553
B_30_first,21.351098865541847
B_30_last,42.13560200771729
B_30_nunique,28.466902238016523
B_30_te_first,22.30763713106318
B_30_te_last,41.89975835633999
B_30_te_max,22.764162788449802
B_30_te_mean,33.74492355102138
B_30_te_min,20.000432403527693
B_30_te_std,35.47228039071526
B_30_te_sum,32.830652408216366
B_31_first,6.622070543142469
B_31_last,27.865844591646972
B_31_max,0.0
B_31_mean,25.92952888726984
B_31_min,19.37754215485952
B_31_std,26.48931108443535
B_31_sum,23.611716686035486
B_32_first,17.77754896050398
B_32_last,16.23637589209187
B_32_max,16.226627658957835
B_32_mean,29.930786074487855
B_32_min,16.093470153939357
B_32_std,29.818895838495585
B_32_sum,29.573482495470195
