feature,importance
B_10_last,45.67758878699767
B_10_max,40.264196525129606
B_10_mean,42.46984215981711
B_10_min,37.53749864949068
B_10_std,44.06638860355933
B_11_last,61.62284137196495
B_11_max,35.95797267664463
B_11_mean,43.66139708027512
B_11_min,44.76778409714602
B_11_std,37.41636002271613
B_12_last,40.103107171161255
B_12_max,41.05224515133425
B_12_mean,36.74500292971861
B_12_min,36.91379379539257
B_12_std,43.61662719513817
B_13_last,37.02905503008719
B_13_max,41.25043826876184
B_13_mean,38.40511840357969
B_13_min,37.570301214336105
B_13_std,43.712883492438856
B_14_last,47.683331349204494
B_14_max,37.10275546784671
B_14_mean,41.1745316046045
B_14_min,43.01398600288897
B_14_std,39.62960526213344
B_15_last,45.432754167984925
B_15_max,36.62045302547578
B_15_mean,43.900298725960475
B_15_min,39.301014833978456
B_15_std,37.71051216679112
B_16_last,37.76687220748995
B_16_max,35.87956296678539
B_16_mean,42.15387513958231
B_16_min,41.749862312975374
B_16_std,36.67042249167867
B_18_last,58.30677586968623
B_18_max,41.447165834446615
B_18_mean,40.71798422472216
B_18_min,39.14100377375348
B_18_std,44.08002850219757
B_19_last,51.08464546644005
B_19_max,50.13154736713293
B_19_mean,42.7649339121069
B_19_min,35.77839176231235
B_19_std,36.13411508148857
B_1_last,58.16705086549255
B_1_max,37.59674857697212
B_1_mean,47.02333891955182
B_1_min,42.57621319563524
B_1_std,39.38527490318267
B_20_last,51.36688409014346
B_20_max,55.64207513078427
B_20_mean,38.8500200924792
B_20_min,32.53406698681307
B_20_std,39.173830169457084
B_21_last,44.128529456958994
B_21_max,39.90607644606315
B_21_mean,46.66394283498057
B_21_min,39.85161912682322
B_21_std,37.705143352601766
B_22_last,48.10894632330942
B_22_max,29.914686436093827
B_22_mean,49.06879159419864
B_22_min,29.538899532973897
B_22_std,33.18485976394922
B_23_last,54.477513533904386
B_23_max,35.875549879928016
B_23_mean,47.3602798262494
B_23_min,44.95575117831359
B_23_std,39.224974914388596
B_24_last,36.819292297089994
B_24_max,39.10002678396508
B_24_mean,35.316362307426054
B_24_min,35.66854715159643
B_24_std,42.538842274904624
B_25_last,39.33600413579357
B_25_max,43.4452005001325
B_25_mean,37.563446645451364
B_25_min,36.69086278291024
B_25_std,40.76828552466171
B_26_last,53.45440017412285
B_26_max,46.265111959780754
B_26_mean,44.66818719071015
B_26_min,41.69339516906244
B_26_std,39.10258437823252
B_27_last,36.58798144118468
B_27_max,39.25879384233727
B_27_mean,36.17649687838041
B_27_min,36.1760860112371
B_27_std,43.20574172705751
B_28_last,36.29510021439139
B_28_max,39.318632901531366
B_28_mean,38.91892500067962
B_28_min,40.34372440375118
B_28_std,45.46646507166583
B_2_last,51.79500513346902
