feature,importance
B_10_first,43.98257455037292
B_10_last,48.54618315048373
B_10_max,43.10949308916713
B_10_mean,43.064028725396746
B_10_min,43.304305557860026
B_10_std,45.14813965570806
B_10_sum,43.301496496512755
B_11_first,44.057122175109356
B_11_last,61.26612783490685
B_11_max,42.269813275248005
B_11_mean,45.164059014634965
B_11_min,44.36900603516101
B_11_std,43.843283672540295
B_11_sum,42.226157954150324
B_12_first,43.52850121085359
B_12_last,43.714365306416134
B_12_max,43.60769380766976
B_12_mean,43.51679404095323
B_12_min,42.90308751531769
B_12_std,44.88390326059165
B_12_sum,42.88846588792805
B_13_first,44.313840308909384
B_13_last,43.91360389012181
B_13_max,43.2212725059905
B_13_mean,43.99568839546571
B_13_min,43.904115481170564
B_13_std,44.24953819020776
B_13_sum,42.471410172239686
B_14_first,43.56684332932264
B_14_last,49.02469807475077
B_14_max,42.34647199964521
B_14_mean,43.43532638177481
B_14_min,43.749665657393976
B_14_std,45.307713057963824
B_14_sum,41.361794910933426
B_15_first,44.55765558510427
B_15_last,45.6310337576126
B_15_max,43.34117705314098
B_15_mean,43.573421539937314
B_15_min,43.90215790219797
B_15_std,44.593182281755574
B_15_sum,41.16956550997246
B_16_first,37.76654205127298
B_16_last,35.321472688904365
B_16_max,36.82155797130242
B_16_mean,41.48118436777431
B_16_min,34.01386240862143
B_16_std,44.39529142593894
B_16_sum,40.2373546767434
B_17_first,46.42515381277458
B_17_last,51.83166390501554
B_17_max,45.49655902661133
B_17_mean,46.25509129878194
B_17_min,46.43353106510911
B_17_std,45.45700228917229
B_17_sum,40.379345465184436
B_18_first,41.95724701085578
B_18_last,58.14811262584619
B_18_max,40.61155259681648
B_18_mean,44.622436054482684
B_18_min,42.210576009752415
B_18_std,44.52461701628952
B_18_sum,47.76176598873927
B_19_first,38.33781497512127
B_19_last,40.06711113700749
B_19_max,37.2499675610567
B_19_mean,41.21138329283994
B_19_min,36.35791470458456
B_19_std,43.02956457527176
B_19_sum,40.85883590329921
B_1_first,44.14485705326039
B_1_last,62.989623693676364
B_1_max,42.83029689089137
B_1_mean,46.08572205945203
B_1_min,44.468690456634725
B_1_std,43.771972138453854
B_1_sum,41.803669456347
B_20_first,33.09821735430069
B_20_last,45.77097382375526
B_20_max,35.489588057618754
B_20_mean,41.30469540510705
B_20_min,30.16929796747042
B_20_std,42.628872216963124
B_20_sum,39.56241923742258
B_21_first,44.79427568494083
B_21_last,45.54138822267973
B_21_max,45.26533024144052
B_21_mean,45.50382489155383
B_21_min,44.99503764311253
B_21_std,45.84902959438694
B_21_sum,43.922681674162334
B_22_first,26.05917918576484
B_22_last,50.1917294541006
B_22_max,31.11564156320746
B_22_mean,41.52335895244469
B_22_min,27.506262145252432
B_22_std,38.81905792673239
B_22_sum,38.22848081283475
B_23_first,43.23604964020361
B_23_last,53.591743976818144
B_23_max,42.25918081057763
B_23_mean,41.60778860529722
B_23_min,43.076558214148776
B_23_std,45.40246965466149
B_23_sum,40.73981469329689
B_24_first,44.65064846589139
B_24_last,46.190819213444
B_24_max,43.75804127356414
B_24_mean,44.04411851217597
B_24_min,44.68277721199769
B_24_std,44.85256976515665
B_24_sum,42.27721902035408
B_25_first,43.98002938598534
B_25_last,47.20909942140593
B_25_max,42.804487583184425
B_25_mean,42.89473281596035
B_25_min,43.21564814705981
B_25_std,44.41628752740461
B_25_sum,41.80220334170015
B_26_first,45.15845597893563
B_26_last,53.20256324974744
B_26_max,44.20431252256654
B_26_mean,44.487846962233256
B_26_min,44.61303943462579
B_26_std,45.259233025323525
B_26_sum,42.47465628546566
B_27_first,44.76513707121526
B_27_last,44.99678906818632
B_27_max,44.805206417086055
