feature,importance
B_10_first,42.92103583063072
B_10_last,46.093091762603166
B_10_last_first_diff,44.71726712655226
B_10_last_mean_diff,45.89907891538614
B_10_max,42.4691035416947
B_10_max_min_diff,42.7564743181404
B_10_mean,42.4813774160922
B_10_min,43.80465030259758
B_10_std,43.67417857949948
B_10_sum,44.374920649542354
B_11_first,43.08969174267604
B_11_last,57.26196337324124
B_11_last_first_diff,49.41118694635833
B_11_last_mean_diff,53.198889491626446
B_11_max,42.52977406507
B_11_max_min_diff,41.1707447430339
B_11_mean,42.83445858265651
B_11_min,44.247654288526206
B_11_std,42.50937202792497
B_11_sum,41.26946361696312
B_12_first,43.072334311344676
B_12_last,44.01478514194814
B_12_last_first_diff,43.78792738052547
B_12_last_mean_diff,44.53173541568757
B_12_max,44.03831580451312
B_12_max_min_diff,43.464189355101944
B_12_mean,43.78381341709759
B_12_min,43.164479715834574
B_12_std,44.232525185548816
B_12_sum,44.051388903439985
B_13_first,44.03869676980371
B_13_last,43.40736819149725
B_13_last_first_diff,44.04561583390776
B_13_last_mean_diff,44.481952481398935
B_13_max,43.0749304222204
B_13_max_min_diff,43.0591121538118
B_13_mean,43.51830989051987
B_13_min,43.54349582687487
B_13_std,43.89703536685111
B_13_sum,42.526598739234714
B_14_first,42.47400642894008
B_14_last,45.38950430750737
B_14_last_first_diff,45.569523339568306
B_14_last_mean_diff,50.67177325071469
B_14_max,42.091776284090244
B_14_max_min_diff,41.91353754682791
B_14_mean,41.84145205329645
B_14_min,43.06612963902546
B_14_std,43.0944526588102
B_14_sum,40.603915195726515
B_15_first,44.313114409540034
B_15_last,44.55868794715196
B_15_last_first_diff,45.1504989212768
B_15_last_mean_diff,45.51408454810205
B_15_max,43.137758368399
B_15_max_min_diff,42.93103855169926
B_15_mean,43.59988342202875
B_15_min,43.78444934506616
B_15_std,43.79616410068982
B_15_sum,41.725062596020564
B_16_first,33.99115572742952
B_16_last,31.953604260203345
B_16_last_first_diff,38.1400761686989
B_16_last_mean_diff,42.850224273288845
B_16_max,33.69537333908467
B_16_max_min_diff,36.486116373810404
B_16_mean,39.42314869396425
B_16_min,31.720459824236997
B_16_std,42.74508057609039
B_16_sum,38.1241350775299
B_17_first,45.94243031427973
B_17_last,47.3136570676195
B_17_last_first_diff,45.51422205753799
B_17_last_mean_diff,45.8511659102513
B_17_max,45.24838527621749
B_17_max_min_diff,44.71078410070184
B_17_mean,45.216878621203
B_17_min,45.70624918127384
B_17_std,44.89188268484832
B_17_sum,40.300788756785096
B_18_first,40.4812451451685
B_18_last,55.92500898871986
B_18_last_first_diff,44.04197372602192
B_18_last_mean_diff,45.658995934155826
B_18_max,40.224655884378365
B_18_max_min_diff,42.005023332432096
B_18_mean,41.869841061336295
B_18_min,41.79084331170479
B_18_std,43.16230882704517
B_18_sum,46.72464154433839
B_19_first,36.11787798578843
B_19_last,41.26243893704367
B_19_last_first_diff,40.490654101344084
B_19_last_mean_diff,42.98140938723644
B_19_max,38.102774197071724
B_19_max_min_diff,39.338348514003286
B_19_mean,40.561966012877086
B_19_min,34.8240775052072
B_19_std,41.671546111064
B_19_sum,40.129033625794506
B_1_first,42.41442002289161
B_1_last,60.73489216074091
B_1_last_first_diff,49.07509189763453
B_1_last_mean_diff,52.82301940819129
B_1_max,42.895928229364806
B_1_max_min_diff,41.29918387224956
B_1_mean,43.61977929643462
B_1_min,44.13880470881134
B_1_std,41.99982784709377
B_1_sum,40.81162986961253
B_20_first,32.106237011725355
B_20_last,39.49111417136031
B_20_last_first_diff,38.23009726448365
B_20_last_mean_diff,42.5786926641463
B_20_max,32.239360812611636
B_20_max_min_diff,37.014216118555694
B_20_mean,38.742904443533895
B_20_min,30.2655692487601
B_20_std,42.20197998266021
B_20_sum,37.25588508073673
B_21_first,44.906853932528556
B_21_last,44.7511606444528
B_21_last_first_diff,44.35353350543909
B_21_last_mean_diff,44.719370258400275
B_21_max,44.95789532902151
B_21_max_min_diff,43.995179623561455
B_21_mean,45.44700745263347
B_21_min,44.570085144469516
B_21_std,45.23942657918423
B_21_sum,44.161039647806874
B_22_first,28.13119225227209
B_22_last,45.51535641307316
B_22_last_first_diff,31.78769957938932
B_22_last_mean_diff,42.22375939752324
B_22_max,27.2847110973186
B_22_max_min_diff,25.38912194053422
B_22_mean,42.28180081448089
B_22_min,28.041592856011405
B_22_std,37.05649687979242
B_22_sum,37.857951778026774
B_23_first,42.30463991284134
B_23_last,51.01801004866742
B_23_last_first_diff,45.99803177425893
B_23_last_mean_diff,48.10181585780487
B_23_max,43.12258598074543
B_23_max_min_diff,43.096399211066405
B_23_mean,42.259562801235504
B_23_min,42.4609022954969
B_23_std,44.383532558361495
B_23_sum,41.307935336168356
B_24_first,44.374962563783214
B_24_last,45.14926883226629
B_24_last_first_diff,44.572618402865466
B_24_last_mean_diff,45.37734136512675
B_24_max,43.917202646949605
B_24_max_min_diff,43.138497267382434
B_24_mean,43.86468287554668
B_24_min,44.097116367967686
B_24_std,44.682673780444595
B_24_sum,42.930088782079594
B_25_first,42.753470052903396
B_25_last,44.453514795869054
B_25_last_first_diff,44.81736539159162
B_25_last_mean_diff,48.8617149741612
B_25_max,42.16904522082896
B_25_max_min_diff,42.18707414778777
B_25_mean,42.34995267301667
B_25_min,43.047240704296215
B_25_std,43.0911895069609
B_25_sum,41.37423991736035
B_26_first,44.68519246627025
B_26_last,48.33292735820218
B_26_last_first_diff,47.471735241856486
B_26_last_mean_diff,45.31628327672926
B_26_max,43.84361360944678
B_26_max_min_diff,43.59798498877514
B_26_mean,44.277183520712654
B_26_min,44.508277768667384
B_26_std,44.74000562263949
B_26_sum,42.84354809475428
B_27_first,44.50532888462517
B_27_last,44.172045897153055
B_27_last_first_diff,44.33443309362336
B_27_last_mean_diff,44.38469305574793
B_27_max,44.57983101315952
