feature,importance
B_10_last,27.861321865157617
B_10_max,31.356136495813388
B_10_mean,30.338418696865144
B_10_min,26.0560593100264
B_10_std,32.80272952024865
B_11_last,40.14424497510203
B_11_max,25.9630376112298
B_11_mean,43.96465364628126
B_11_min,33.08838040460168
B_11_std,26.07713968177335
B_12_last,28.107734526150345
B_12_max,32.42678058254735
B_12_mean,27.888725127651533
B_12_min,24.74425341383197
B_12_std,32.77694362409807
B_13_last,25.553508031700332
B_13_max,33.09264921994348
B_13_mean,28.60238263872815
B_13_min,26.589594146284348
B_13_std,31.582567055329083
B_14_last,31.316115565649625
B_14_max,32.71655932875142
B_14_mean,32.93214825438497
B_14_min,27.47154660998533
B_14_std,34.576419378327984
B_15_last,26.81883572998783
B_15_max,32.29292816583688
B_15_mean,26.453492912887985
B_15_min,24.814339609983314
B_15_std,33.252776431711055
B_16_last,23.478119586629063
B_16_max,29.498406359366072
B_16_mean,24.848794032775768
B_16_min,19.040281097416056
B_16_std,31.8973253753754
B_17_last,47.23268012826469
B_17_max,27.168823375509177
B_17_mean,33.5608155253414
B_17_min,35.91670730130171
B_17_std,29.795056487035005
B_18_last,41.88686069605863
B_18_max,32.64684262034548
B_18_mean,32.71785027565927
B_18_min,45.928659330663656
B_18_std,32.028455429557965
B_19_last,32.925973114155624
B_19_max,18.72410620402591
B_19_mean,31.94908438526966
B_19_min,28.673897980034564
B_19_std,25.830526314836774
B_1_last,46.94487303950349
B_1_max,35.57145171461743
B_1_mean,26.705521996519757
B_1_min,23.829509750193672
B_1_std,38.679567288354825
B_20_last,35.72191587183974
B_20_max,31.955267764646983
B_20_mean,31.60710776676705
B_20_min,16.11891867587021
B_20_std,30.40507743019843
B_21_last,27.16743346111599
B_21_max,32.691849296739235
B_21_mean,28.305597416415225
B_21_min,27.839524644140358
B_21_std,32.48476167212629
B_22_last,30.122308485062604
B_22_max,37.40274386156848
B_22_mean,27.049115386546344
B_22_min,6.519283052429269
B_22_std,26.700259896103002
B_23_last,49.35670846459841
B_23_max,24.137339547934612
B_23_mean,40.265954474470725
B_23_min,33.751288042653606
B_23_std,26.481903300832805
B_24_last,33.57926897435152
B_24_max,26.71674807469823
B_24_mean,31.313688332862057
B_24_min,31.543247956169424
B_24_std,26.838013534847622
B_25_last,29.57100532696532
B_25_max,31.368108468515942
B_25_mean,25.752943883050147
B_25_min,31.84858089317452
B_25_std,32.33078573657423
B_26_last,45.95838414376928
B_26_max,27.801153207986044
B_26_mean,34.249619156054635
B_26_min,30.474670005622833
B_26_std,31.995448852291883
B_27_last,26.499883777841575
B_27_max,31.100585809798076
B_27_mean,26.418553537683614
B_27_min,25.27924882497075
B_27_std,31.28645411473042
B_28_last,30.89699834340082
B_28_max,25.090876620300364
B_28_mean,33.60905280060815
B_28_min,32.6842337236612
B_28_std,36.69920926340478
B_2_last,57.79676556468726
B_2_max,26.93321996178385
B_2_mean,48.69187502419836
B_2_min,42.48206541316361
B_2_std,26.175616129842155
B_30_count,23.934844693253613
B_30_last,34.29340501465879
B_30_nunique,23.187574976126015
B_31_last,25.553751943831955
B_31_max,0.0
B_31_mean,8.856993376666788
B_31_min,1.5002188663777245
B_31_std,17.983190265537715
B_32_last,10.746603609854507
B_32_max,8.179228171683636
B_32_mean,17.567753884675408
B_32_min,6.629126576499084
B_32_std,20.526119168609075
B_33_last,53.01273180068998
B_33_max,7.4329107673704655
B_33_mean,40.582202985335265
B_33_min,2.944712596065346
B_33_std,27.50512607896942
B_36_last,25.586655525500518
B_36_max,30.041085415064597
B_36_mean,26.516886213823593
B_36_min,26.959665028099714
B_36_std,30.925811433849848
B_37_last,55.38767083612127
B_37_max,27.571026887334686
B_37_mean,43.29490028205427
B_37_min,33.3081396859109
B_37_std,30.33571634789611
B_38_count,7.415532255495945
B_38_last,46.6756734596144
B_38_nunique,20.497419067850224
B_39_last,25.923451463030663
B_39_max,16.095535847339534
B_39_mean,23.25621705339364
B_39_min,24.59055271044418
B_39_std,19.545030271603203
B_3_last,47.872628151976315
B_3_max,32.02060026771318
B_3_mean,35.24917988485175
B_3_min,33.23383608695923
B_3_std,36.493130186126656
B_40_last,35.23094452229422
B_40_max,28.637688677839535
B_40_mean,30.821725114021074
B_40_min,32.953199054357704
B_40_std,29.987852000237574
B_41_last,17.65085580071715
B_41_max,13.342636203132258
B_41_mean,20.18874301272819
B_41_min,1.5215439453150867
B_41_std,18.162073042112624
B_42_last,20.34114530853123
B_42_max,19.190805991763632
