feature,importance
B_10_first,45.23797269060182
B_10_last,47.369482704307494
B_10_last_first_diff,46.540879857910625
B_10_last_mean_diff,47.56546969577242
B_10_max,44.671998591223286
B_10_max_min_diff,44.711684802484925
B_10_mean,44.409306623063685
B_10_min,45.61183803606222
B_10_std,45.22356367252
B_10_sum,45.511628708186336
B_11_first,44.857030683032434
B_11_last,57.42185936131073
B_11_last_first_diff,49.85327897982212
B_11_last_mean_diff,53.54367575215067
B_11_max,44.269010036635294
B_11_max_min_diff,43.16389718911617
B_11_mean,44.11676657521216
B_11_min,45.50944883508203
B_11_std,44.16837170905393
B_11_sum,42.95594714298975
B_12_first,45.29675979527307
B_12_last,45.88853296840719
B_12_last_first_diff,45.9614138182577
B_12_last_mean_diff,46.5438110712803
B_12_max,45.69492570848702
B_12_max_min_diff,45.186791104422724
B_12_mean,45.446597639175806
B_12_min,44.96570484879372
B_12_std,46.0181667381343
B_12_sum,44.92320630277391
B_13_first,45.849703225235025
B_13_last,45.31919011826551
B_13_last_first_diff,46.22056724218806
B_13_last_mean_diff,46.50317886258489
B_13_max,44.99846555430585
B_13_max_min_diff,45.00175368438706
B_13_mean,45.18221729901756
B_13_min,45.600870628968124
B_13_std,45.781298080304055
B_13_sum,43.95788143933667
B_14_first,44.326637730477586
B_14_last,46.745895355792044
B_14_last_first_diff,46.80573886485916
B_14_last_mean_diff,51.40852141675138
B_14_max,43.84893847882736
B_14_max_min_diff,43.62605950226808
B_14_mean,43.73597611019885
B_14_min,44.89597533157983
B_14_std,44.82911536046601
B_14_sum,42.46967956140232
B_15_first,46.38562161840677
B_15_last,46.57387268484222
B_15_last_first_diff,46.9982336400237
B_15_last_mean_diff,47.45624011817531
B_15_max,45.345329180494204
B_15_max_min_diff,44.93602782489527
B_15_mean,45.563748023124454
B_15_min,46.05810120956915
B_15_std,45.880742507943566
B_15_sum,43.53376044637881
B_16_first,35.724914540391985
B_16_last,33.49612774275043
B_16_last_first_diff,40.00084038810007
B_16_last_mean_diff,44.455159951162116
B_16_max,34.40114060381009
B_16_max_min_diff,38.23104354041832
B_16_mean,40.89341052706255
B_16_min,33.882010671358486
B_16_std,44.590345336979084
B_16_sum,39.776589682209995
B_17_first,47.89043115909648
B_17_last,48.6471096247915
B_17_last_first_diff,47.41838489146741
B_17_last_mean_diff,47.60252248032941
B_17_max,47.28575997914014
B_17_max_min_diff,46.9071386566533
B_17_mean,47.15517051463917
B_17_min,47.28201408268903
B_17_std,46.84489494760803
B_17_sum,42.45443812597263
B_18_first,42.29559835410169
B_18_last,56.012366029443854
B_18_last_first_diff,45.82561293747307
B_18_last_mean_diff,47.033271645287826
B_18_max,42.10011241223893
B_18_max_min_diff,44.22077828941927
B_18_mean,43.67395919315061
B_18_min,43.70353436057717
B_18_std,45.252549196552465
B_18_sum,47.56925729757657
B_19_first,38.00254597938129
B_19_last,42.25110002982577
B_19_last_first_diff,42.60414521511983
B_19_last_mean_diff,44.92637504915699
