feature,importance
B_10_last,49.454696130236385
B_10_max,34.85690907960969
B_10_mean,40.03443532553325
B_10_min,47.045342679510455
B_10_std,35.64455820057998
B_10_sum,45.550340460167014
B_11_last,57.185301267780304
B_11_max,33.16484236749328
B_11_mean,46.28575900334015
B_11_min,39.49952900312856
B_11_std,35.66646545699362
B_11_sum,46.48727207706671
B_12_last,34.693481064162995
B_12_max,33.63066126680838
B_12_mean,38.901123669629555
B_12_min,38.357797307137645
B_12_std,33.47707234818222
B_12_sum,41.7330437540698
B_13_last,33.75184179894631
B_13_max,32.670871181501234
B_13_mean,39.15125376487213
B_13_min,38.72657561086519
B_13_std,33.7431290833833
B_13_sum,40.185911480410425
B_14_last,44.31757673826228
B_14_max,34.084792775754046
B_14_mean,40.28252007982254
B_14_min,40.1132677851343
B_14_std,35.737055858185194
B_14_sum,38.16186216419992
B_15_last,35.121258768632245
B_15_max,33.05324844057526
B_15_mean,38.05127303278478
B_15_min,37.755860835162295
B_15_std,33.55961885964354
B_15_sum,36.401696063260005
B_16_last,31.78699872677001
B_16_max,30.57629073313874
B_16_mean,37.935297837836025
B_16_min,32.08347430864886
B_16_std,33.483804124668445
B_16_sum,36.20850417839949
B_17_last,44.279655179621145
B_17_max,35.03405562326299
B_17_mean,44.10238288300424
B_17_min,44.135858304693954
B_17_std,34.31570757882543
B_17_sum,35.797607865291134
B_18_last,55.33617903303655
B_18_max,33.25352816039135
B_18_mean,45.6372266238111
B_18_min,56.19554445696681
B_18_std,34.79173080497892
B_18_sum,54.8320848161933
B_19_last,48.04497669359449
B_19_max,27.726716788398953
B_19_mean,40.00881109058643
B_19_min,33.63294422444386
B_19_std,32.87212348452856
B_19_sum,37.42794095476684
B_1_last,56.95259068951454
B_1_max,37.3022576741677
B_1_mean,44.26594348017265
B_1_min,42.912115008485706
B_1_std,37.63714530531596
B_1_sum,40.379803111425204
B_20_last,48.1551549920159
B_20_max,33.1186720471067
B_20_mean,42.53909772519413
B_20_min,27.06706069938403
B_20_std,30.983711391369585
B_20_sum,41.242999747864374
B_21_last,34.48615752727718
B_21_max,35.2025277177504
B_21_mean,41.26858269603343
B_21_min,39.022069019102716
B_21_std,35.32007759769171
B_21_sum,39.357809778231335
B_22_last,49.71116697706917
B_22_max,42.34202267900644
B_22_mean,41.7322161503195
B_22_min,31.501926223313287
B_22_std,30.500632259006153
B_22_sum,42.892215450743215
B_23_last,49.71142573610673
B_23_max,40.46226344931074
B_23_mean,46.56258907580437
B_23_min,39.731765379730476
B_23_std,37.135162934826965
B_23_sum,40.10199647804632
B_24_last,35.49873231584096
B_24_max,32.07332977453717
B_24_mean,37.46447647583078
B_24_min,38.536022509613026
B_24_std,33.00135609914176
B_24_sum,35.43574156149321
B_25_last,48.504043096426145
B_25_max,33.33946132560898
B_25_mean,38.51244051618242
B_25_min,39.143032024214804
B_25_std,36.79412281148869
B_25_sum,36.9648484236622
B_26_last,49.59484311896371
B_26_max,40.58613665249821
B_26_mean,45.36675129258943
B_26_min,37.33929769276699
B_26_std,38.70487016468924
B_26_sum,43.60158981082769
B_27_last,33.9833728881438
B_27_max,33.382667713379064
B_27_mean,37.69418929850782
