feature,importance
B_10_last,48.65840417160683
B_10_max,42.81433003196824
B_10_mean,43.01210801270702
B_10_min,42.628993397412636
B_10_std,44.452761207740636
B_10_sum,43.26184805371584
B_11_last,61.47899015947437
B_11_max,41.709801235576094
B_11_mean,44.7654497205435
B_11_min,43.972967980613134
B_11_std,43.00670810451951
B_11_sum,41.86279184236798
B_12_last,43.255926535825466
B_12_max,43.40278079367282
B_12_mean,43.13047850745435
B_12_min,42.095447786575704
B_12_std,44.20217879288986
B_12_sum,42.57527821031218
B_13_last,43.051436352420495
B_13_max,42.466045015223244
B_13_mean,43.351558245337316
B_13_min,43.171545261345244
B_13_std,43.19807098980813
B_13_sum,42.286319157616475
B_14_last,48.72957042725718
B_14_max,42.132248710639516
B_14_mean,43.1798708339795
B_14_min,43.42642353913739
B_14_std,44.64773462463028
B_14_sum,40.7996195130157
B_15_last,44.667718161587494
B_15_max,42.32878744985062
B_15_mean,42.72049831582346
B_15_min,43.07928895957087
B_15_std,43.6918633036512
B_15_sum,40.10813086639648
B_16_last,34.84933981245525
B_16_max,36.85364968455352
B_16_mean,41.59066644022993
B_16_min,35.226663733519814
B_16_std,43.34496018865205
B_16_sum,40.695604797171896
B_17_last,51.80445684940578
B_17_max,44.66536076733306
B_17_mean,45.52651965440012
B_17_min,45.659303958293584
B_17_std,44.386347002381065
B_17_sum,39.14799988690747
B_18_last,60.577401159627
B_18_max,40.55971990589562
B_18_mean,45.18363539467598
B_18_min,41.899646650331405
B_18_std,43.92394277644455
B_18_sum,47.464304674240466
B_19_last,39.454562033010816
B_19_max,36.54422987537538
B_19_mean,41.14196189733666
B_19_min,37.010911170422716
B_19_std,42.028759015665656
B_19_sum,40.38593940701924
B_1_last,63.66213833059075
B_1_max,41.80371963894961
B_1_mean,46.75344524581225
B_1_min,43.671799784147595
B_1_std,42.923930032581026
B_1_sum,42.52557076014976
B_20_last,46.96691637399958
B_20_max,35.47987223092034
B_20_mean,41.13252650734432
B_20_min,30.958374931749503
B_20_std,41.42662991892321
B_20_sum,39.313169672280395
B_21_last,44.457087454955655
B_21_max,44.76173872383526
B_21_mean,44.89475213805608
B_21_min,44.01090646197949
B_21_std,45.129616287590295
B_21_sum,43.258175377888605
B_22_last,50.22934643149295
B_22_max,30.463912111982474
B_22_mean,42.490083421930834
B_22_min,26.62301981499941
B_22_std,37.565116743701495
B_22_sum,37.13580611598623
B_23_last,54.755627204167574
B_23_max,41.82617807784586
B_23_mean,41.043497822336526
B_23_min,43.01598949619984
B_23_std,44.72975383909932
B_23_sum,40.09512724393613
B_24_last,45.26643325589099
B_24_max,42.93033540865494
B_24_mean,43.026643395233556
B_24_min,43.82720019154283
B_24_std,43.84494280481576
B_24_sum,41.73575227235702
B_25_last,47.381464098454046
B_25_max,42.15848317817692
B_25_mean,42.116595622942484
B_25_min,42.59706250179518
B_25_std,43.73520620969498
B_25_sum,41.07612267061124
B_26_last,53.374121964781956
B_26_max,43.178964772086665
B_26_mean,43.65164916519904
B_26_min,43.6060859220369
B_26_std,44.44630785350398
B_26_sum,41.75854464757982
B_27_last,44.029639400309044
B_27_max,43.8980814504024
B_27_mean,43.29029433830633
B_27_min,43.103125525855276
B_27_std,44.04380226936149
B_27_sum,42.39399483249402
B_28_last,41.93023979626769
B_28_max,41.14746145538144
B_28_mean,43.111107752915046
B_28_min,44.65718527621542
B_28_std,46.521768838919584
B_28_sum,41.8946615217004
B_29_last,40.36073482939225
B_29_max,40.02030882991756
B_29_mean,40.288667187463226
B_29_min,40.82224060843179
B_29_std,39.55699934598975
B_29_sum,37.55679532913153
B_2_last,63.53442358094557
B_2_max,42.76465075388617
B_2_mean,47.63415644287865
B_2_min,47.003912215874955
B_2_std,44.54952258116656
B_2_sum,52.30093620689067
B_30_count,5.594962931498147
B_30_last,42.117009104554015
B_30_nunique,32.54719767900764
B_30_te_last,43.56321461954487
B_30_te_max,26.4972748096998
B_30_te_mean,35.14569130800297
B_30_te_min,22.517409811608957
B_30_te_std,37.960669139787186
B_30_te_sum,36.064566339610096
B_31_last,30.45633382568234
B_31_max,0.0
B_31_mean,27.68066138977343
B_31_min,21.410595674503533
B_31_std,27.572284378526238
B_31_sum,23.902108152687767
B_32_last,21.444634199076525
B_32_max,19.2388603377587
B_32_mean,32.84658677094468
B_32_min,21.6531898184783
B_32_std,30.86053827904552
B_32_sum,32.44945508240899
B_33_last,55.32829265283564
B_33_max,15.47840873748531
B_33_mean,39.880965100677905
B_33_min,18.086491133151018
B_33_std,36.463218922766835
B_33_sum,45.99773099642259
B_36_last,44.399023915626884
B_36_max,42.33584523145698
B_36_mean,43.437967741091605
B_36_min,43.297569316587975
B_36_std,43.61622151110399
B_36_sum,42.19828240429345
B_37_last,61.25342835189772
B_37_max,41.74125703021057
B_37_mean,44.855925596784765
B_37_min,43.69027172329496
B_37_std,43.03681251370151
B_37_sum,41.61550588678985
B_38_count,15.139939489947942
B_38_last,44.0620783430251
B_38_nunique,32.655303026549134
B_38_te_last,47.21670922602053
B_38_te_max,38.05481865424842
B_38_te_mean,45.081478279181425
B_38_te_min,32.31855289489139
B_38_te_std,43.006438531662596
B_38_te_sum,42.612914324893424
B_39_last,32.58970067605745
B_39_max,30.98608056362328
B_39_mean,31.976725693962674
B_39_min,33.67884420595979
B_39_std,31.403050258238977
B_39_sum,28.0244882107489
B_3_last,59.254832055514434
B_3_max,46.00503669411426
B_3_mean,42.52789647039002
B_3_min,42.53355191778432
B_3_std,50.32993979108321
B_3_sum,40.89684748175877
B_40_last,44.86520013577592
B_40_max,44.17804384861748
B_40_mean,41.52653314316774
B_40_min,42.61350245223069
B_40_std,46.28434645932055
B_40_sum,41.25996007861499
B_41_last,25.069150315884947
B_41_max,25.441019916959885
B_41_mean,31.381777071675074
B_41_min,5.909106006039668
B_41_std,33.79052458442421
B_41_sum,30.145843551483594
B_42_last,31.455744938117284
B_42_max,27.136511698235353
B_42_mean,25.010931566656186
B_42_min,28.426667444255322
B_42_std,31.957887104172748
B_42_sum,20.540831238705646
B_4_last,52.8519064717733
B_4_max,44.46164678463778
B_4_mean,42.590913746314605
B_4_min,39.96820531440849
B_4_std,54.136175656639175
B_4_sum,41.831390680831575
B_5_last,51.887809421763286
B_5_max,44.4882341267226
B_5_mean,45.3190364567196
B_5_min,44.580141191849876
B_5_std,44.369413379976535
B_5_sum,43.63378979617615
B_6_last,43.45376084952641
B_6_max,41.75527085968273
B_6_mean,41.399049705376186
B_6_min,41.978661664276345
B_6_std,44.19529926892724
B_6_sum,42.17696561849279
B_7_last,55.92326501359588
B_7_max,41.84901032899367
B_7_mean,42.62798917571143
B_7_min,42.65730900056652
B_7_std,44.87146584156964
B_7_sum,40.64254621581986
B_8_last,44.49770948932817
B_8_max,43.3429350454318
B_8_mean,45.581274786775246
B_8_min,45.29309137312719
B_8_std,43.40513528226627
B_8_sum,41.34163189637856
B_9_last,65.58510922376473
B_9_max,50.49739365714282
B_9_mean,52.137345206616644
B_9_min,44.67620392551977
B_9_std,44.90157755309195
B_9_sum,46.60334322683485
D_102_last,42.8339257095089
D_102_max,43.66346686622866
D_102_mean,42.58341697383204
D_102_min,42.94297356027421
D_102_std,45.21362884058384
D_102_sum,41.40856666777479
D_103_last,16.63549173074518
D_103_max,14.579036322470003
D_103_mean,34.24221946476555
D_103_min,25.709212638480707
D_103_std,36.596898697167724
D_103_sum,31.07017205532954
D_104_last,40.26285673957787
D_104_max,41.64221966444455
D_104_mean,40.217756770463886
D_104_min,39.75501438029757
D_104_std,42.10331546703248
D_104_sum,38.71674266252686
D_105_last,43.20982820259655
D_105_max,44.30615086102342
D_105_mean,43.66705038699044
D_105_min,43.48589327059875
D_105_std,43.48272966828971
D_105_sum,38.82121304675128
D_106_last,36.095746951254874
D_106_max,34.44818568936424
D_106_mean,37.379243032708814
D_106_min,33.27570820647307
D_106_std,40.4365614736352
D_106_sum,42.311053805658645
D_107_last,31.315466953643174
D_107_max,28.699674851774915
D_107_mean,37.801110774192836
D_107_min,29.544237482670795
D_107_std,40.074376625010075
D_107_sum,36.73037437562103
D_108_last,25.847026913347502
D_108_max,27.88493768244456
D_108_mean,33.08728431609336
D_108_min,0.0
D_108_std,34.04479460242164
D_108_sum,26.41062989336807
D_109_last,0.0
D_109_max,0.0
D_109_mean,13.052421078205937
D_109_min,7.148878788432489
D_109_std,14.385899151038956
D_109_sum,2.4883988904245338
D_110_last,34.24767317376799
D_110_max,34.390570175631765
D_110_mean,34.802985282749816
D_110_min,35.81476833465325
D_110_std,35.095135417571086
D_110_sum,31.18639864581248
D_111_last,21.979511291395085
D_111_max,21.133865155113625
D_111_mean,27.096142320625546
D_111_min,2.104348742856145
D_111_std,32.04094245529157
D_111_sum,33.41188597106508
D_112_last,50.000271449667366
D_112_max,40.988880932624284
D_112_mean,45.19781960826205
D_112_min,39.967437517508756
D_112_std,45.830507851721855
D_112_sum,44.506763532970375
D_113_last,32.4776906983504
D_113_max,32.36580341961843
D_113_mean,39.47491276784227
D_113_min,30.581800328638977
D_113_std,38.88914808022594
D_113_sum,38.75773244436965
D_114_count,7.642772735972014
D_114_last,26.092407912571836
D_114_nunique,22.981755658011814
D_114_te_last,27.431221069644362
D_114_te_max,29.072517050840478
D_114_te_mean,36.33238179173111
D_114_te_min,26.112791544233225
D_114_te_std,35.56879989463439
D_114_te_sum,35.65150327901854
D_115_last,42.537802660459285
D_115_max,42.79725270275058
D_115_mean,42.5900743047101
D_115_min,43.14390692604316
D_115_std,44.558937825097686
D_115_sum,41.06410540887451
D_116_count,7.314762054557846
D_116_last,14.517667347726617
D_116_nunique,10.056990509350435
D_116_te_last,17.205309699371966
D_116_te_max,19.82610431169721
D_116_te_mean,26.022447714039156
D_116_te_min,0.0
D_116_te_std,31.51818486326516
D_116_te_sum,32.83510035910807
D_117_count,6.40493917934807
D_117_last,34.635526642242255
D_117_nunique,29.463762098779455
D_117_te_last,34.46328725363789
D_117_te_max,34.1902525533974
D_117_te_mean,42.31777106575466
D_117_te_min,33.788638190633044
D_117_te_std,40.51315040467371
D_117_te_sum,41.43434688814709
D_118_last,42.615754165319785
D_118_max,42.44039435257673
D_118_mean,41.57416436383059
D_118_min,44.8979648972511
D_118_std,43.961671521762824
D_118_sum,40.67228695950727
D_119_last,42.87115658823002
D_119_max,41.874611575706744
D_119_mean,41.966488604884134
D_119_min,44.863550140785
D_119_std,44.10018350100669
D_119_sum,40.6119728023087
D_120_count,7.556782244818305
D_120_last,33.768297850717126
D_120_nunique,32.991421285811676
D_120_te_last,36.54685155495139
D_120_te_max,36.000274092348256
D_120_te_mean,38.2202593072517
D_120_te_min,33.182421094449644
D_120_te_std,40.11416881588511
D_120_te_sum,37.88348158785982
D_121_last,43.0935653120132
D_121_max,43.39490705871685
D_121_mean,43.024487838946435
D_121_min,43.46552020363782
D_121_std,43.78205641579919
D_121_sum,42.12964099882384
D_122_last,34.514684135835346
D_122_max,34.0264867045817
D_122_mean,39.71688836684544
D_122_min,32.88565283465821
D_122_std,39.351558835423084
D_122_sum,39.14279480654683
D_123_last,21.085572662504624
D_123_max,35.41407693375588
D_123_mean,39.05974074602685
D_123_min,6.084709522307007
D_123_std,39.16722916106795
D_123_sum,37.45008585016208
D_124_last,38.57446717478995
D_124_max,39.068269909834314
D_124_mean,41.53141542900789
D_124_min,36.74176297321863
D_124_std,41.21511364592541
D_124_sum,40.93841796155819
D_125_last,24.846219345304302
D_125_max,27.848910996725888
D_125_mean,36.273112223358844
D_125_min,14.19852384840743
D_125_std,37.86132946679029
D_125_sum,34.7709813096894
D_126_count,2.26664494261263
D_126_last,22.29705002985619
D_126_nunique,33.364665716972645
D_126_te_last,23.724028874033344
D_126_te_max,25.693441018130358
D_126_te_mean,35.643279656063434
D_126_te_min,29.58580291322981
D_126_te_std,36.31528974977858
D_126_te_sum,36.87753975070258
D_127_last,23.028079169147276
D_127_max,23.60347085684146
D_127_mean,30.777912487566173
D_127_min,2.7084614680421772
D_127_std,30.330810325728418
D_127_sum,29.22537153048348
D_128_last,42.26690014765943
D_128_max,41.65189285442219
D_128_mean,42.107986929792915
D_128_min,40.914483215661804
D_128_std,41.594721366574134
D_128_sum,41.45735628216623
D_129_last,30.007695670460755
D_129_max,24.65207216322903
D_129_mean,37.330087973128954
D_129_min,29.0105195035062
D_129_std,37.292446940881064
D_129_sum,36.51738735817578
D_130_last,39.84377888946334
D_130_max,40.12868670343879
D_130_mean,40.8406200376204
D_130_min,40.5083383344616
D_130_std,41.66360011963919
D_130_sum,39.62347131306179
D_131_last,38.69108025932944
D_131_max,37.33332961928874
D_131_mean,36.9096511796666
D_131_min,36.35955141417517
D_131_std,41.23877303026604
D_131_sum,35.74717438946035
D_132_last,42.03268561559799
D_132_max,44.51035215641895
D_132_mean,43.80394230014216
D_132_min,41.85464871270292
D_132_std,41.81230763628919
D_132_sum,35.4943925122598
D_133_last,44.34853547401856
D_133_max,43.76410271516422
D_133_mean,43.22512017687758
D_133_min,42.82136668170419
D_133_std,44.60691276429958
D_133_sum,41.58724488612961
D_134_last,39.049233701936735
D_134_max,38.96726773993843
D_134_mean,39.5441911959939
D_134_min,40.13231270840623
D_134_std,39.797199077300334
D_134_sum,35.09769696440391
D_135_last,25.693366105635604
D_135_max,23.734594884860325
D_135_mean,33.59057935855687
D_135_min,11.594394056555274
D_135_std,35.59106056856664
D_135_sum,31.518714240326027
D_136_last,28.818487572114886
D_136_max,25.788622652928073
D_136_mean,34.26219966337394
D_136_min,17.52055614324543
D_136_std,34.48851130891257
D_136_sum,34.216995648755336
D_137_last,21.46159133470921
D_137_max,15.93480392539263
D_137_mean,33.04440845659907
D_137_min,8.839927404145426
D_137_std,33.29043772035495
D_137_sum,30.850921137714213
D_138_last,26.48206038119019
D_138_max,26.268717096810416
D_138_mean,32.9885709806691
D_138_min,12.040257955184872
D_138_std,36.13649019580064
D_138_sum,32.06129712911652
D_139_last,12.098849062469252
D_139_max,14.432967227841907
D_139_mean,31.467521998499485
D_139_min,21.75850929413666
D_139_std,35.0829274294043
D_139_sum,30.81328823441462
D_140_last,28.061137757445074
D_140_max,19.655046899534224
D_140_mean,35.77892057326687
D_140_min,27.3532465029405
D_140_std,35.7579754844243
D_140_sum,33.03884273802661
D_141_last,37.155651893390356
D_141_max,36.476352723412546
D_141_mean,36.83480070161414
D_141_min,36.64658445571282
D_141_std,38.795437879327594
D_141_sum,37.32194907057237
D_142_last,39.22430937412984
D_142_max,39.87822998540269
D_142_mean,39.48159314393503
D_142_min,39.36453062382998
D_142_std,42.753477820465534
D_142_sum,36.45520941201976
D_143_last,13.805300351103543
D_143_max,2.2555406642351388
D_143_mean,31.33644766516689
D_143_min,21.806447790484007
D_143_std,34.860095142855656
D_143_sum,28.98616875893793
D_144_last,43.66540847465597
D_144_max,42.31222123484626
D_144_mean,42.90273179471036
D_144_min,43.100129151354714
D_144_std,43.93709571531394
D_144_sum,41.50009957478947
