feature,importance
B_10_last,49.261580245795216
B_10_max,41.31447484577128
B_10_mean,42.17377439661949
B_10_min,41.47601577544633
B_10_std,43.454829358303485
B_11_last,61.35069555914076
B_11_max,40.77879025342829
B_11_mean,43.88872457478402
B_11_min,42.25662577680447
B_11_std,41.90879313850619
B_12_last,42.42193936419905
B_12_max,43.45650139904779
B_12_mean,42.47595502446191
B_12_min,41.02366654868685
B_12_std,42.858155181273034
B_13_last,41.27279349970716
B_13_max,41.72677542523407
B_13_mean,42.68566295058926
B_13_min,41.61990764681684
B_13_std,41.544703163335036
B_14_last,48.38062187488769
B_14_max,41.16771489718185
B_14_mean,42.619102178549326
B_14_min,42.118382613436864
B_14_std,43.149896635088844
B_15_last,43.199579638585746
B_15_max,40.42922617717953
B_15_mean,40.91057897233616
B_15_min,41.23871490315585
B_15_std,42.34138852731951
B_16_last,35.8381986799395
B_16_max,37.791248649900254
B_16_mean,41.88064301043373
B_16_min,35.09768965496565
B_16_std,41.69410454822322
B_17_last,50.66691198754703
B_17_max,42.978347229229534
B_17_mean,44.172706287427985
B_17_min,44.23322090841799
B_17_std,42.98392128006576
B_18_last,59.92355396548236
B_18_max,39.80443588363751
B_18_mean,44.527643642069805
B_18_min,41.33977850403854
B_18_std,42.84770884768454
B_19_last,40.02729638337062
B_19_max,35.28783733604945
B_19_mean,40.48543402195335
B_19_min,37.076649488458735
B_19_std,40.35778718776066
B_1_last,63.52606536057823
B_1_max,41.1004753390325
B_1_mean,45.85309482679601
B_1_min,42.670725734765554
B_1_std,41.931928315577196
B_20_last,48.247130811588995
B_20_max,36.63691089440033
B_20_mean,40.9695700458324
B_20_min,27.188571697117474
B_20_std,41.16770691931815
B_21_last,42.45079786878402
B_21_max,43.2902468697487
B_21_mean,43.80716510477194
B_21_min,42.24180843380749
B_21_std,44.06588123041695
B_22_last,51.30425911079298
B_22_max,30.89143199722338
B_22_mean,41.236463683140514
B_22_min,26.2017932227337
B_22_std,35.95157560992611
B_23_last,54.83590642361557
B_23_max,40.32216934336364
B_23_mean,40.70228666138233
