feature,importance
B_10_first,40.29816258573202
B_10_last,46.99233723911713
B_10_max,40.00720105779208
B_10_mean,40.08392904125435
B_10_min,39.306132531350414
B_10_std,42.10538346282708
B_10_sum,40.955995961950975
B_11_first,41.17778958634088
B_11_last,61.12982125582617
B_11_max,39.253836205133325
B_11_mean,43.5712752573588
B_11_min,41.35500261683218
B_11_std,40.66596432022921
B_11_sum,39.68644863457859
B_12_first,39.39759925333726
B_12_last,40.495703764600364
B_12_max,40.86475949309614
B_12_mean,40.49641246822525
B_12_min,38.88169977473061
B_12_std,41.3790302253087
B_12_sum,40.86698056798751
B_13_first,40.49985383076512
B_13_last,39.7905712118595
B_13_max,39.99357039239807
B_13_mean,40.98703899223112
B_13_min,39.965054141332956
B_13_std,40.2272994114408
B_13_sum,39.767009584828045
B_14_first,40.432340568704966
B_14_last,47.40563160379643
B_14_max,38.99378303273157
B_14_mean,40.86965852702499
B_14_min,40.909852631216026
B_14_std,42.638769908645614
B_14_sum,38.65044605195956
B_15_first,40.33160465903595
B_15_last,41.73945531582889
B_15_max,38.988079249297385
B_15_mean,39.18932694389304
B_15_min,39.63585214723682
B_15_std,40.58480253954908
B_15_sum,37.16171309060655
B_16_first,35.88517653869651
B_16_last,33.8506527983334
B_16_max,35.098471072029284
B_16_mean,39.92793026906748
B_16_min,31.70463322840608
B_16_std,40.83160274015037
B_16_sum,38.18948981786055
B_17_first,42.61146463856344
B_17_last,50.80706700232164
B_17_max,41.507606306120515
B_17_mean,43.386716790883376
B_17_min,43.58792202400732
B_17_std,41.746512822042554
B_17_sum,36.160392579554824
B_18_first,39.25337415017016
B_18_last,58.03658075082774
B_18_max,37.8038748042353
B_18_mean,42.91251893349353
B_18_min,39.195869341012994
B_18_std,41.17313231749531
B_18_sum,46.943230159176686
B_19_first,35.51170717261509
B_19_last,38.3611181720176
B_19_max,33.936739589076794
B_19_mean,38.18292099298358
B_19_min,33.56225843421757
B_19_std,39.19416547339546
B_19_sum,37.73662451549978
B_1_first,41.47817571920388
B_1_last,62.90269878451546
B_1_max,40.12105331439173
B_1_mean,44.85022597657222
B_1_min,42.023388005653345
B_1_std,40.59365340420722
B_1_sum,39.30830901316672
B_20_first,30.01639535823302
B_20_last,45.41775186631596
B_20_max,33.93151983830305
B_20_mean,39.82993483563631
B_20_min,26.853335980346948
B_20_std,39.28891851867107
B_20_sum,37.742214167030156
B_21_first,40.54604372241948
B_21_last,41.31177833979886
B_21_max,42.05806704674614
B_21_mean,42.16154922143485
B_21_min,40.613257715602614
B_21_std,42.59127323093001
B_21_sum,40.996732277479886
B_22_first,22.24653171364811
B_22_last,50.1028345266732
B_22_max,29.103704576126837
B_22_mean,39.78259095987248
B_22_min,24.31699021824228
B_22_std,34.34277180349687
B_22_sum,35.446567661773585
B_23_first,40.117400140025254
B_23_last,53.16722791539257
B_23_max,38.78806697119278
B_23_mean,37.822859947563515
B_23_min,40.29380328187636
B_23_std,42.630613868685295
B_23_sum,37.31136428679369
B_24_first,39.80661633301184
B_24_last,42.39556764797749
B_24_max,39.5822252638019
B_24_mean,39.73924869856391
B_24_min,40.41108174210102
B_24_std,40.727674656304615
B_24_sum,38.13354022147965
B_25_first,40.69112497369911
B_25_last,45.25155375940571
B_25_max,39.11612017540233
B_25_mean,39.761410984999245
B_25_min,39.57702839283563
B_25_std,41.156587402662
B_25_sum,38.76868562708721
B_26_first,41.04323500907051
B_26_last,52.59305301109879
B_26_max,41.40643932131319
B_26_mean,41.50781807841202
B_26_min,40.371245426895015
B_26_std,42.3950031312653
B_26_sum,39.53690883707675
B_27_first,40.08759968115908
B_27_last,40.391985436243914
B_27_max,40.39417163831021
B_27_mean,40.02986133997642
B_27_min,39.721744137515394
B_27_std,40.81058535904577
B_27_sum,39.12585135950809
B_28_first,42.35186399498477
B_28_last,38.93429092072962
B_28_max,37.92303132465753
B_28_mean,40.17548514255443
B_28_min,41.92733581795012
B_28_std,45.36017977167492
B_28_sum,38.964060117397814
B_29_first,37.48345345837079
B_29_last,37.5934011733228
B_29_max,37.408795128016614
B_29_mean,37.860562623424784
B_29_min,38.2262042177595
B_29_std,36.90201159536558
B_29_sum,35.221183973163214
B_2_first,41.0342944434356
B_2_last,62.3171479170558
B_2_max,39.586451493818295
B_2_mean,46.44162058151205
B_2_min,45.6242129448561
B_2_std,42.05351726862382
B_2_sum,50.03251798236234
B_30_count,16.474480641238912
B_30_first,21.057458106693275
B_30_last,42.11491987557628
B_30_nunique,27.90100137807513
B_30_te_first,21.49164515699796
B_30_te_last,41.888481187248125
B_30_te_max,22.481639364477765
B_30_te_mean,33.309600085820264
B_30_te_min,19.636534313214863
B_30_te_std,34.85068967803338
B_30_te_sum,32.56747038337857
B_31_first,6.622070543142469
B_31_last,27.62312822936982
B_31_max,0.0
B_31_mean,25.10992812614883
B_31_min,19.261103024193734
B_31_std,26.24617061487025
B_31_sum,23.424223975660905
B_32_first,16.426931569581875
B_32_last,15.043347078840844
B_32_max,14.799194913335207
B_32_mean,29.32645540584285
B_32_min,15.908353521078078
B_32_std,29.46643655066303
B_32_sum,28.945998408817026
B_33_first,19.9011389413693
B_33_last,54.08234494278882
B_33_max,5.760721046444065
B_33_mean,38.40765737954203
B_33_min,12.773764075594375
B_33_std,34.21082847714016
B_33_sum,42.91776173895273
B_36_first,40.305128603077634
B_36_last,40.89853413742471
B_36_max,38.97174981182245
B_36_mean,40.08864486684611
B_36_min,39.559388566908275
B_36_std,40.4235662420628
B_36_sum,39.59913845442136
B_37_first,41.5450412368798
B_37_last,60.70978712331253
B_37_max,39.37566701720647
B_37_mean,43.78378193952954
B_37_min,41.63144807176591
B_37_std,40.58808592884961
B_37_sum,40.20067056402033
B_38_count,2.311126525254923
B_38_first,32.291150240042356
B_38_last,42.855966763840065
B_38_nunique,28.638425069008584
B_38_te_first,32.70986487820232
B_38_te_last,47.03662784871254
B_38_te_max,36.480158003028755
B_38_te_mean,42.886258221507575
B_38_te_min,30.10190547429552
B_38_te_std,39.91725384979888
B_38_te_sum,40.06110535303112
B_39_first,30.52472336479817
B_39_last,31.464348526688447
B_39_max,28.30376312319138
B_39_mean,28.97822366305143
B_39_min,30.481541745773924
B_39_std,29.86902655524488
B_39_sum,24.04514631391434
B_3_first,41.26361915907262
B_3_last,57.43580302640749
B_3_max,43.556049705104854
B_3_mean,39.93359442336967
B_3_min,39.59825062865842
B_3_std,47.842001239349656
B_3_sum,38.00734316456401
B_40_first,39.71354013214913
B_40_last,42.21361914713813
B_40_max,41.67453586540117
B_40_mean,37.841899612594574
B_40_min,39.33468171363062
B_40_std,44.24581231842307
B_40_sum,38.3504447686523
B_41_first,19.163803212080786
B_41_last,20.613731356029945
B_41_max,23.5699967359542
B_41_mean,28.3785025894314
B_41_min,7.231023338137536
B_41_std,31.42045677637143
B_41_sum,27.097908235926393
B_42_first,25.95660293093757
B_42_last,24.551365790988463
B_42_max,22.155867394406812
B_42_mean,20.90797331674155
B_42_min,24.080999585229346
B_42_std,28.536567338400626
B_42_sum,17.292609160696532
B_4_first,38.12666597162156
B_4_last,52.527578411934755
B_4_max,42.59112076800643
B_4_mean,39.533169484561476
B_4_min,37.20779306053841
B_4_std,53.84293090527426
B_4_sum,38.96320065477317
B_5_first,38.96773957796815
B_5_last,51.15014592487667
B_5_max,42.34966469931528
B_5_mean,42.891313435779175
B_5_min,41.832052179136454
B_5_std,41.98285016671475
B_5_sum,41.77730479604937
B_6_first,39.15180071633142
B_6_last,42.21022540543029
B_6_max,38.79411864729799
B_6_mean,38.58725796550071
B_6_min,38.87190868314267
B_6_std,41.095740139911086
B_6_sum,39.66051226422524
B_7_first,40.50063875940298
B_7_last,55.0536219939149
B_7_max,39.45636329296724
B_7_mean,39.09371820760799
B_7_min,39.95517577979285
B_7_std,42.86019913718154
B_7_sum,37.77984434739541
B_8_first,40.58842746626143
B_8_last,40.49205032798413
B_8_max,39.781051300769505
B_8_mean,44.03146558748058
B_8_min,42.09023495774342
B_8_std,40.55957294149954
B_8_sum,38.894816123563146
B_9_first,44.12550216939614
B_9_last,66.44351172649513
B_9_max,48.40672090849547
B_9_mean,48.77393502990034
B_9_min,41.73750810346437
B_9_std,42.11940231084354
B_9_sum,43.6708004458503
D_102_first,41.21970450856174
D_102_last,39.39091961824181
D_102_max,40.5439431434841
D_102_mean,39.00839119836924
D_102_min,39.36952931111578
D_102_std,42.37200593623706
D_102_sum,38.46781454267129
D_103_first,20.58024987764825
D_103_last,14.32531553420473
D_103_max,4.378925687379446
D_103_mean,30.236570698590263
D_103_min,22.24893335209051
D_103_std,33.04193375204151
D_103_sum,27.60997197066287
D_104_first,38.71518441087564
D_104_last,36.55657204890128
D_104_max,37.85901613640633
D_104_mean,36.75525796718297
D_104_min,36.22614406344143
D_104_std,38.7988728178445
D_104_sum,35.53340451958655
D_105_first,41.09114560529976
D_105_last,39.775168293677034
D_105_max,40.57344819148296
D_105_mean,40.10253160926933
D_105_min,39.652820485429594
D_105_std,40.44417446711008
D_105_sum,35.6036977160532
D_106_first,30.896302903811172
D_106_last,33.32561556515085
D_106_max,30.92711207604331
D_106_mean,34.927715670122225
D_106_min,30.58413472836283
D_106_std,38.38752273250169
D_106_sum,39.49866016941013
D_107_first,25.979745060491044
D_107_last,27.50336561660125
D_107_max,24.922434060960516
D_107_mean,34.62594957325547
D_107_min,26.388668202797156
D_107_std,36.95741343182469
D_107_sum,33.98511279637895
D_108_first,5.996610944493059
D_108_last,22.37579673162996
D_108_max,25.383324921575245
D_108_mean,30.916061251607616
D_108_min,0.0
D_108_std,32.01072108992039
D_108_sum,23.63639019043079
D_109_first,0.0
D_109_last,0.0
D_109_max,0.0
D_109_mean,6.0309866132672365
D_109_min,0.0
D_109_std,5.505808694740991
D_109_sum,2.3869280926762264
D_110_first,33.5563851635918
D_110_last,31.771187065065522
D_110_max,31.88928130991765
D_110_mean,32.46055497667213
D_110_min,33.796369756620045
D_110_std,31.790069358784347
D_110_sum,27.357319197574668
D_111_first,2.607360242647001
D_111_last,20.511943187593772
D_111_max,16.838232542032184
D_111_mean,24.618232102331355
D_111_min,0.0
D_111_std,29.414848607787683
D_111_sum,31.812866699871144
D_112_first,41.30007188997102
D_112_last,46.17047613549996
D_112_max,39.41391386157035
D_112_mean,41.30405184327863
D_112_min,37.78330813930995
D_112_std,44.74191344227298
D_112_sum,43.3313099146038
D_113_first,27.630337017083253
D_113_last,29.37958805331983
D_113_max,27.950213567434048
D_113_mean,35.50070394920964
D_113_min,27.185743840113247
D_113_std,35.70098889504479
D_113_sum,35.3869753444372
D_114_count,10.411185551236361
D_114_first,21.59147481662365
D_114_last,20.086727926205747
D_114_nunique,18.244903303749453
D_114_te_first,23.10253936191022
D_114_te_last,23.211287816974842
D_114_te_max,24.409563020005564
D_114_te_mean,33.000859833165634
D_114_te_min,21.420585552046628
D_114_te_std,31.687125089098377
D_114_te_sum,32.89499115651387
D_115_first,39.533380940525156
D_115_last,39.26753558519035
D_115_max,39.30864355634623
D_115_mean,39.1629187582567
D_115_min,39.50469621789511
D_115_std,41.07380321789786
D_115_sum,37.31612407647547
D_116_count,5.823350538425332
D_116_first,2.4566186547571967
D_116_last,9.404857630986205
D_116_nunique,10.64566566072114
D_116_te_first,10.448419599123621
D_116_te_last,10.365332011117363
D_116_te_max,18.72955865478955
D_116_te_mean,23.481589543977723
D_116_te_min,0.0
D_116_te_std,29.389249163081868
D_116_te_sum,30.22020013664334
D_117_count,7.502509991488131
D_117_first,30.26675774064839
D_117_last,30.82163171195397
D_117_nunique,26.91373385376983
D_117_te_first,32.16743246693051
D_117_te_last,30.28605069238886
D_117_te_max,28.99516816111829
D_117_te_mean,39.17694602093244
D_117_te_min,30.9806021591986
D_117_te_std,37.21660874846617
D_117_te_sum,38.09794064297664
D_118_first,41.81377938759795
D_118_last,39.44330384506136
D_118_max,38.74835649665863
D_118_mean,38.57914008893915
D_118_min,41.614835842324425
D_118_std,41.04258181027623
D_118_sum,37.26725434894991
D_119_first,41.02902661852753
D_119_last,39.83280121332924
D_119_max,38.38768995758361
D_119_mean,38.3260174445882
D_119_min,41.36851414994132
D_119_std,41.165623969552456
D_119_sum,37.716554736373155
D_120_count,14.658513632797334
D_120_first,16.728654349560568
D_120_last,32.47218011511702
D_120_nunique,28.98795598204432
D_120_te_first,21.00267876394491
D_120_te_last,36.03840904208438
D_120_te_max,33.1179738535643
D_120_te_mean,35.55886152122486
D_120_te_min,24.408334874513017
D_120_te_std,37.542086698729676
D_120_te_sum,34.822342808485956
D_121_first,40.038839417924805
D_121_last,39.77062031911208
D_121_max,39.96570148831451
D_121_mean,39.70479725566331
D_121_min,39.849385895604875
D_121_std,40.00209272610405
D_121_sum,39.06675709226397
D_122_first,28.849573809309483
D_122_last,30.996573124043437
D_122_max,31.27141130177756
D_122_mean,36.58852268215682
D_122_min,28.459414786686505
D_122_std,36.55426858955849
D_122_sum,36.123076842786276
D_123_first,44.02241723468855
D_123_last,18.940803498582923
D_123_max,29.31419053272328
D_123_mean,33.02388145191258
D_123_min,0.0
D_123_std,34.32877411457531
D_123_sum,31.324689797133445
D_124_first,34.43239047359789
D_124_last,35.416833079530136
D_124_max,35.63601391210842
D_124_mean,37.98241844771839
D_124_min,33.25019370597201
D_124_std,38.463773307470504
D_124_sum,37.41683440075271
D_125_first,20.34228823710246
D_125_last,21.18752092792795
D_125_max,24.02142964028939
D_125_mean,31.933154936074125
D_125_min,6.907394159124529
D_125_std,33.96225898171226
D_125_sum,30.371882530691472
D_126_count,0.0
D_126_first,23.7728547279876
D_126_last,18.12328014650762
D_126_nunique,30.9202049357234
D_126_te_first,31.006799565948064
D_126_te_last,18.782271652324788
D_126_te_max,22.012257361190684
D_126_te_mean,32.45426682981234
D_126_te_min,24.533751465204688
D_126_te_std,33.371539683534095
D_126_te_sum,34.15136679808983
D_127_first,12.711784420373494
D_127_last,19.769249571679257
D_127_max,20.260719721360704
D_127_mean,27.03115076498404
D_127_min,2.2040842988801264
D_127_std,27.942975618717718
D_127_sum,27.524339091642844
D_128_first,38.61769553402609
D_128_last,39.289638834873216
D_128_max,38.76118929298258
D_128_mean,39.27552035977147
D_128_min,37.734761962071836
D_128_std,38.87922742869318
D_128_sum,38.475176393339275
D_129_first,22.496296869753387
D_129_last,27.711038034929786
D_129_max,20.94590841284367
D_129_mean,33.973185255422095
D_129_min,26.672464156875826
D_129_std,34.35776769721941
D_129_sum,34.38828586015395
D_130_first,36.586923134465636
D_130_last,36.524480613360325
D_130_max,36.437938711002296
D_130_mean,37.78809485584177
D_130_min,37.68805521897136
D_130_std,39.57960939350889
D_130_sum,36.38067961372564
D_131_first,33.23437899806238
D_131_last,35.16911384539182
D_131_max,32.79467219940485
D_131_mean,33.48107821903633
D_131_min,32.569902052968395
D_131_std,38.5755921272735
D_131_sum,32.662769170834906
D_132_first,40.6886289740372
