feature,importance
B_10_last,0.7995171568741369
B_10_max,0.5283745348599613
B_10_mean,0.5420355347420174
B_10_min,0.44642733713366667
B_10_std,0.18078712209969483
B_10_sum,0.3060927546857314
B_11_last,1.5352227717246865
B_11_max,0.21809502555063529
B_11_mean,0.3031205058324651
B_11_min,0.25956553407247357
B_11_std,0.1273101577050623
B_11_sum,0.20110013767710055
B_12_last,0.14960402216812535
B_12_max,0.1936259165593923
B_12_mean,0.18665020572590935
B_12_min,0.12443204993932133
B_12_std,0.17003709817689014
B_12_sum,0.08627756780418
B_13_last,0.12150096574873137
B_13_max,0.139884891578907
B_13_mean,0.29621894851869457
B_13_min,0.2492254535349662
B_13_std,0.05350951417386665
B_13_sum,0.16535838063699942
B_14_last,0.5201482305488739
B_14_max,0.19861329157633328
B_14_mean,0.38061575979219164
B_14_min,0.28541803903000545
B_14_std,0.12791681665109372
B_14_sum,0.15438344993647174
B_15_last,0.26793793261752613
B_15_max,0.15540692173249465
B_15_mean,0.11667101868770557
B_15_min,0.13983900175144023
B_15_std,0.11855021029668068
B_15_sum,0.08565077466269216
B_16_last,0.12774175964409432
B_16_max,0.1228150818291673
B_16_mean,0.20700254368107796
B_16_min,0.06458427616916347
B_16_std,0.313640224015563
B_16_sum,0.0963929498908099
B_17_last,0.7333377924734648
B_17_max,0.21637040636723184
B_17_mean,0.2716008647512841
B_17_min,0.24145466669635116
B_17_std,0.19315651641145393
B_17_sum,0.2887426651971901
B_18_last,0.24340769705030443
B_18_max,0.37370206447154414
B_18_mean,1.2032549965961918
B_18_min,0.3540788489619358
B_18_std,0.15457516137334953
B_18_sum,0.17561140018705615
B_19_last,0.1238492974210517
B_19_max,0.0716634466924302
B_19_mean,0.21261222462723933
B_19_min,0.21828162124045888
B_19_std,0.44820088967537786
B_19_sum,0.2399074089797836
B_1_last,1.2716938103873443
B_1_max,0.14473894023593975
B_1_mean,0.2740665273122044
B_1_min,0.23863287340700806
B_1_std,0.26886694194064187
B_1_sum,0.18787255697286637
B_20_last,0.20100623216418498
B_20_max,0.11572657562738281
B_20_mean,0.36837411525385244
B_20_min,0.0591482137227648
B_20_std,0.240637038160874
B_20_sum,0.19512567229285305
B_21_last,0.21928458905290812
B_21_max,0.2398875638398064
B_21_mean,0.23165069537263266
B_21_min,0.20293954910223938
B_21_std,0.22635424492143316
B_21_sum,0.1749168971761546
B_22_last,0.14697209030759611
B_22_max,0.020049448307116764
B_22_mean,0.178158526531321
B_22_min,0.021921641823981607
B_22_std,0.1575073534822073
B_22_sum,0.16094637544684712
B_23_last,0.4036697664669264
B_23_max,0.21329259206692813
B_23_mean,0.16827440589356585
B_23_min,0.4205780958230062
B_23_std,0.4699307300044176
B_23_sum,0.2900248389338835
B_24_last,0.29663081312479056
B_24_max,0.1692435593834464
B_24_mean,0.10877661526416373
B_24_min,0.34821110498462804
B_24_std,0.09197926525082395
B_24_sum,0.07272204230008936
B_25_last,0.39855494394451574
B_25_max,0.1386938321445516
B_25_mean,0.19447106865464608
B_25_min,0.17930829488802214
B_25_std,0.113517642134466
B_25_sum,0.11735265975485408
B_26_last,0.3881362374119376
B_26_max,0.22033446392535466
B_26_mean,0.2143910439751004
B_26_min,0.1944915931327202
B_26_std,0.13634828235510496
B_26_sum,0.16475173964317688
B_27_last,0.2455498963410167
B_27_max,0.16507422503975716
B_27_mean,0.1295447816295841
B_27_min,0.16542957669578262
B_27_std,0.15551005557138778
B_27_sum,0.06812553367774478
B_28_last,0.2267616439277395
B_28_max,0.15041084881881556
B_28_mean,0.2520689603721977
B_28_min,0.7394919488537025
B_28_std,0.501241417251061
B_28_sum,0.22550729503859568
B_29_last,0.04935068766615294
B_29_max,0.04201926633712251
B_29_mean,0.13867855434276088
B_29_min,0.15169402238291277
B_29_std,0.054269609746342505
B_29_sum,0.08695971114976059
B_2_last,1.181707854847516
B_2_max,0.3082790383380678
B_2_mean,0.5288035594390705
B_2_min,0.5775261422230107
B_2_std,0.23709614757861572
B_2_sum,0.2704763192834047
B_30_count,0.029065395298404524
B_30_last,0.022729111794525324
B_30_nunique,0.1228834491374752
B_30_te_last,0.07191002725694905
B_30_te_max,0.046350325850756796
B_30_te_mean,0.19226438276007898
B_30_te_min,0.022772877499687212
B_30_te_std,0.19477637921320845
B_30_te_sum,0.10152118283778848
B_31_last,0.01288032663766504
B_31_max,0.0
B_31_mean,0.0
B_31_min,0.004492693887221688
B_31_std,0.0053287338896712754
B_31_sum,0.10153089951590526
B_32_last,0.014987130259919336
B_32_max,0.011762541669233413
B_32_mean,0.12880960217481546
B_32_min,0.014831594909633533
B_32_std,0.05375055156500168
B_32_sum,0.11088194913583765
B_33_last,0.1601117777146842
B_33_max,0.038772344840889636
B_33_mean,0.46962099153466763
B_33_min,0.28107745690143354
B_33_std,0.0821627177174609
B_33_sum,0.07347434006779827
B_36_last,0.2661541458630273
B_36_max,0.14796191049427174
B_36_mean,0.23809856717578776
B_36_min,0.21389022987044592
B_36_std,0.1359433005152916
B_36_sum,0.11609078781519935
B_37_last,1.4116912182914843
B_37_max,0.06999267701565315
B_37_mean,0.26864076843922874
B_37_min,0.22291029773430285
B_37_std,0.13560556145068028
B_37_sum,0.1671344188564852
B_38_count,0.06963350537828493
B_38_last,0.06995057436684154
B_38_nunique,0.133726729511602
B_38_te_last,0.06424892305909281
B_38_te_max,0.22170914136105233
B_38_te_mean,0.6646723926630043
B_38_te_min,0.04704153152370529
B_38_te_std,0.21678906386298424
B_38_te_sum,0.21362973230862747
B_39_last,0.04608024822612293
B_39_max,0.029877457708608248
B_39_mean,0.004585853846072306
B_39_min,0.023776064608320886
B_39_std,0.014190575456067844
B_39_sum,0.009584443604599691
B_3_last,0.7598306493382478
B_3_max,0.2958903228159904
B_3_mean,0.2957249294655086
B_3_min,0.34699166674099136
B_3_std,0.25733312401310005
B_3_sum,0.2827675566481783
B_40_last,0.3083155048907506
B_40_max,0.5892736292061971
B_40_mean,0.36247702291625433
B_40_min,0.3087688471167588
B_40_std,0.6840212886453219
B_40_sum,0.2869316127319725
B_41_last,0.009369421826012202
B_41_max,0.005501621916214225
B_41_mean,0.01907959875421153
B_41_min,0.002358956320366928
B_41_std,0.03664701908090183
B_41_sum,0.002714355556741975
B_42_last,0.02101932876681866
B_42_max,0.0
B_42_mean,0.04157895747394072
B_42_min,0.04853509537483418
B_42_std,0.005503283324641179
B_42_sum,0.013454733234508045
B_4_last,0.5861643497150587
B_4_max,0.18970264990055055
B_4_mean,0.4141858605648021
B_4_min,0.17682942202127533
B_4_std,2.138887738610875
B_4_sum,0.16387299055616486
B_5_last,1.1234565319650236
B_5_max,0.23686746977300047
B_5_mean,0.12348989558314237
B_5_min,0.23568314409471208
B_5_std,0.20280241647891184
B_5_sum,0.1335143511153729
B_6_last,0.4046898979456445
B_6_max,0.22354552712272657
B_6_mean,0.3512690035465156
B_6_min,0.24557847629570512
B_6_std,0.22680293822179554
B_6_sum,0.25922764202196386
B_7_last,0.3073223359583853
B_7_max,0.23312503008479574
B_7_mean,0.2193151917933045
B_7_min,0.22840069076651046
B_7_std,0.486190401858388
B_7_sum,0.3439363107667842
B_8_last,0.26294667059009663
B_8_max,0.18769013014699076
B_8_mean,0.3426430847195403
B_8_min,0.17738955733476663
B_8_std,0.4045676225512057
B_8_sum,0.1549788365611738
B_9_last,1.1236124057706371
B_9_max,0.4068670049846646
B_9_mean,0.6186680524531899
B_9_min,0.3197227443739237
B_9_std,0.6389843830259196
B_9_sum,0.49473666192979904
D_102_last,0.15500118670691565
D_102_max,0.3734965994507191
D_102_mean,0.10865576135760832
D_102_min,0.12130439846865103
D_102_std,0.3985009582197914
D_102_sum,0.10433623194725607
D_103_last,0.02482890539271715
D_103_max,0.008111676948534855
D_103_mean,0.039398247510414
D_103_min,0.0231002783539121
D_103_std,0.07617158260406312
D_103_sum,0.013237618077507559
D_104_last,0.0739817588434075
D_104_max,0.12181304066773627
D_104_mean,0.07669115033647542
D_104_min,0.16565956400989928
D_104_std,0.1073938991239266
D_104_sum,0.048105163898970134
D_105_last,0.05090068724911069
D_105_max,0.2353333700857471
D_105_mean,0.10780360782941512
D_105_min,0.08205394941032351
D_105_std,0.08843182202115515
D_105_sum,0.10294096689886541
D_106_last,0.07058453880508526
D_106_max,0.11789165535858698
D_106_mean,0.09722974935788467
D_106_min,0.06388402728880407
D_106_std,0.06815031391644125
D_106_sum,0.08451371812730694
D_107_last,0.00900618987970349
D_107_max,0.0062271510409985876
D_107_mean,0.05255719229001351
D_107_min,0.007571590246960696
D_107_std,0.24076532518655677
D_107_sum,0.03296612339818271
D_108_last,0.02227145630981331
D_108_max,0.01065359146240121
D_108_mean,0.06047571938168801
D_108_min,0.0
D_108_std,0.08342105026299164
D_108_sum,0.03205829880603443
D_109_last,0.0018638033603675893
D_109_max,0.0020412797581280716
D_109_mean,0.004631671211527192
D_109_min,0.0007724716248355356
D_109_std,0.002003079491049032
D_109_sum,0.0018112158575799536
D_110_last,0.05364535216655607
D_110_max,0.02401937547711211
D_110_mean,0.036098839957243146
D_110_min,0.14033656468914346
D_110_std,0.08095065446794333
D_110_sum,0.03686089451756107
D_111_last,0.0
D_111_max,0.00345435088142503
D_111_mean,0.04110170812758546
D_111_min,0.0003663567060750621
D_111_std,0.05832582932490221
D_111_sum,0.03761754150317485
D_112_last,0.20821608990087795
D_112_max,0.2406445585283838
D_112_mean,0.47841117258880117
D_112_min,0.12141830910349645
D_112_std,0.6975035609361748
D_112_sum,0.30047553749733946
D_113_last,0.05836707768368207
D_113_max,0.038569998886056424
D_113_mean,0.11695112132311172
D_113_min,0.02472237679282931
D_113_std,0.132493566177879
D_113_sum,0.07542658125679884
D_114_count,0.015829608670944302
D_114_last,0.0014193699578958843
D_114_nunique,0.024605840935603047
D_114_te_last,0.014415762558313491
D_114_te_max,0.0062990346560713294
D_114_te_mean,0.07459843580557915
D_114_te_min,0.014268313355053833
D_114_te_std,0.0618578717054204
D_114_te_sum,0.048725162569607836
D_115_last,0.07628118765832871
D_115_max,0.08246284772347248
D_115_mean,0.1067759809772611
D_115_min,0.1880909734554518
D_115_std,0.16414578926476575
D_115_sum,0.09263956680297214
D_116_count,0.013214775399778977
D_116_last,0.00491122752053677
