feature,importance
B_10_first,0.07343007136057637
B_10_last,0.5417885248828274
B_10_last_first_diff,0.20679613697349336
B_10_last_mean_diff,0.40226912650148194
B_10_max,0.12972404397721668
B_10_max_min_diff,0.04070150045294561
B_10_mean,0.1547929643903086
B_10_min,0.10138139737648184
B_10_std,0.08546095845496376
B_10_sum,0.31292808499975056
B_11_first,0.04978429073437986
B_11_last,0.5211440878575879
B_11_last_first_diff,0.20827054378512183
B_11_last_mean_diff,0.685093512238146
B_11_max,0.16383203952181824
B_11_max_min_diff,0.0216678298117075
B_11_mean,0.09687558110409349
B_11_min,0.17760550466579145
B_11_std,0.09596038668899164
B_11_sum,0.16980171756750823
B_12_first,0.15843838969754673
B_12_last,0.05389782244601505
B_12_last_first_diff,0.11283320969102792
B_12_last_mean_diff,0.10460912801868175
B_12_max,0.12953831910488772
B_12_max_min_diff,0.08962344191135488
B_12_mean,0.1578761231311129
B_12_min,0.13227018666847024
B_12_std,0.0738727898784746
B_12_sum,0.0711385257690392
B_13_first,0.1262227149470451
B_13_last,0.06955477124201802
B_13_last_first_diff,0.040359718356460364
B_13_last_mean_diff,0.05744246456378973
B_13_max,0.0620628275553389
B_13_max_min_diff,0.03158640822901413
B_13_mean,0.2519201848590458
B_13_min,0.18723053372112156
B_13_std,0.04052643904336712
B_13_sum,0.1713134955667501
B_14_first,0.054539391268958175
B_14_last,0.1630703942924629
B_14_last_first_diff,0.15914112421956222
B_14_last_mean_diff,0.7125708415842049
B_14_max,0.12099839964256212
B_14_max_min_diff,0.044463631997818984
B_14_mean,0.09705267094759108
B_14_min,0.13058054703340308
B_14_std,0.05363826166638844
B_14_sum,0.044502496554455456
B_15_first,0.07096979757056776
B_15_last,0.10558530662118945
B_15_last_first_diff,0.14363862627182225
B_15_last_mean_diff,0.3179952517822514
B_15_max,0.13887432237411365
B_15_max_min_diff,0.07762585587758773
B_15_mean,0.09933868096485646
B_15_min,0.06356992231264876
B_15_std,0.08653828330289652
B_15_sum,0.04932904045620937
B_16_first,0.20366004870120502
B_16_last,0.3211043979838306
B_16_last_first_diff,0.05111224870276699
B_16_last_mean_diff,0.10586945097333841
B_16_max,0.15413384556720744
B_16_max_min_diff,0.04666657560662796
B_16_mean,0.29426001485136405
B_16_min,0.02318167237864165
B_16_std,0.14902636308274778
B_16_sum,0.3330072955437887
B_17_first,0.14817068655698698
