feature,importance
B_10_first,0.3137605685809045
B_10_last,0.7236350986049417
B_10_max,0.34218105029201307
B_10_mean,0.27402548867322235
B_10_min,0.2587746107767634
B_10_std,0.1744042472119789
B_10_sum,0.42183689745564945
B_11_first,0.1472777010676239
B_11_last,1.4693474724900906
B_11_max,0.12388370592225467
B_11_mean,0.2739928164285063
B_11_min,0.22065503230581202
B_11_std,0.16851537505315353
B_11_sum,0.20323868199505282
B_12_first,0.23061387425847338
B_12_last,0.16668641724903877
B_12_max,0.18739580910798825
B_12_mean,0.2004171931282381
B_12_min,0.13064799041733138
B_12_std,0.15713083789463747
B_12_sum,0.09241233119796885
B_13_first,0.17296084359969333
B_13_last,0.12145500833751209
B_13_max,0.13865678021401467
B_13_mean,0.31515331079145
B_13_min,0.23488997688360963
B_13_std,0.1080455271775255
B_13_sum,0.1938910040285249
B_14_first,0.19190363982083003
B_14_last,0.6489830314694283
B_14_max,0.19123621988384637
B_14_mean,0.27786091714112815
B_14_min,0.24246290698171688
B_14_std,0.12615946050581203
B_14_sum,0.13815133842125424
B_15_first,0.09951751748029543
B_15_last,0.27829582652964163
B_15_max,0.16382018454630123
B_15_mean,0.13128846886810777
B_15_min,0.14409017304996008
B_15_std,0.09135932882739778
B_15_sum,0.07510583185127351
B_16_first,0.04753006730851882
B_16_last,0.2646923598226906
B_16_max,0.15593491471565651
B_16_mean,0.16713883516471606
B_16_min,0.13482617485578202
B_16_std,0.3580883475792591
B_16_sum,0.12299439838882895
B_17_first,0.28849053615095693
B_17_last,0.6685369409936204
B_17_max,0.1552884674343251
B_17_mean,0.22440137818816325
B_17_min,0.2089363643687619
B_17_std,0.1592379754708148
B_17_sum,0.27832895764646637
B_18_first,0.3779442365933602
B_18_last,0.25335003459038713
B_18_max,0.2944806888033559
B_18_mean,0.9865364829527854
B_18_min,0.31975681149101665
B_18_std,0.14894597897644624
B_18_sum,0.590217430936169
B_19_first,0.16998335206814377
B_19_last,0.08288577202674204
B_19_max,0.07961182060735797
B_19_mean,0.2002066609613215
B_19_min,0.1580559366300477
B_19_std,0.385887377885152
B_19_sum,0.2500925682215032
B_1_first,0.16474155584290562
B_1_last,1.2645318852909209
B_1_max,0.1361120112432216
B_1_mean,0.3527593837435422
B_1_min,0.220100016874381
B_1_std,0.12902033019482823
B_1_sum,0.1530512828539987
B_20_first,0.06584522557019022
B_20_last,0.08299494945104564
B_20_max,0.14158930667935102
B_20_mean,0.25703292077012574
B_20_min,0.014914090296301391
B_20_std,0.17847255556604177
B_20_sum,0.17769412546767688
B_21_first,0.17397887320598054
B_21_last,0.19586091679503256
B_21_max,0.2117576981019482
B_21_mean,0.2834994581095638
B_21_min,0.1831750270466514
B_21_std,0.1898223627047439
B_21_sum,0.21136569744239997
B_22_first,0.039304028680025506
B_22_last,0.12101220318052802
B_22_max,0.011806959547812159
B_22_mean,0.13642540735291633
B_22_min,0.04718547531742725
B_22_std,0.12864741709925004
B_22_sum,0.1723094846053569
B_23_first,0.22324964954958404
B_23_last,0.49368778507536076
B_23_max,0.12328314053455994
B_23_mean,0.09215315282956958
B_23_min,0.3080515683323567
B_23_std,0.5369744695265258
B_23_sum,0.18031559006927853
B_24_first,0.18259499947937363
B_24_last,0.34859165700353556
B_24_max,0.175235507334851
B_24_mean,0.17787065472589828
B_24_min,0.3368522531671874
B_24_std,0.08948515661126044
B_24_sum,0.0859719891769616
B_25_first,0.14830456937114597
B_25_last,0.4178262640806137
B_25_max,0.12306677864897628
B_25_mean,0.16001511483659325
B_25_min,0.16308775200420136
B_25_std,0.10697703980294072
B_25_sum,0.1309453898572555
B_26_first,0.2158860496804302
B_26_last,0.3882705913489068
B_26_max,0.238875976986676
B_26_mean,0.221144935595477
B_26_min,0.11783905889511975
B_26_std,0.13572326392351722
B_26_sum,0.1107714328169156
B_27_first,0.16113541038787232
B_27_last,0.168996320853535
B_27_max,0.10769606474486158
B_27_mean,0.17694724541264947
B_27_min,0.122252312806918
B_27_std,0.16951499518320917
B_27_sum,0.11023216115582375
B_28_first,0.3644173794136846
B_28_last,0.10683737719194265
B_28_max,0.11450951399853958
B_28_mean,0.2739672802523688
B_28_min,0.44807186135552163
B_28_std,0.3975870458257279
B_28_sum,0.18173555841050257
B_29_first,0.08727828431148016
B_29_last,0.04961884539953077
B_29_max,0.03199729587121889
B_29_mean,0.09904378462959276
B_29_min,0.1462523971443061
B_29_std,0.02610848707385039
B_29_sum,0.06231484653446198
B_2_first,0.39122395319802933
B_2_last,0.9842393100260394
B_2_max,0.21565489858424108
B_2_mean,0.49499266205058845
B_2_min,0.8018483077691995
B_2_std,0.4160622523727239
B_2_sum,0.3480918587964331
B_30_count,0.016695714747855826
B_30_first,0.01703236613302484
B_30_last,0.014305862541086385
B_30_nunique,0.16628117906236467
B_30_te_first,0.009834142305261827
B_30_te_last,0.0633598837429152
B_30_te_max,0.03889757523055219
B_30_te_mean,0.12354533496144143
B_30_te_min,0.005063354033284903
B_30_te_std,0.16031974383042327
B_30_te_sum,0.05229209689858755
B_31_first,0.00036752296586999565
B_31_last,0.014598989874999167
B_31_max,0.0
B_31_mean,0.004677334698283526
B_31_min,0.0
B_31_std,0.0019344928700498008
B_31_sum,0.008628141497396824
B_32_first,0.005810401621866874
B_32_last,0.015954357093686235
B_32_max,0.0025489502786082176
B_32_mean,0.16279188187414861
B_32_min,0.00739278262013273
B_32_std,0.06530759285090075
B_32_sum,0.07772191663633295
B_33_first,0.10108867843150883
B_33_last,0.20573648372918535
B_33_max,0.01104102789998273
B_33_mean,0.29474430171976373
B_33_min,0.014417914378747352
B_33_std,0.03974463844035107
B_33_sum,0.07833621429939994
B_36_first,0.21320611785049268
B_36_last,0.2741780969968335
B_36_max,0.13116563722868738
B_36_mean,0.269165846806323
B_36_min,0.15094014310173315
B_36_std,0.14494931084412366
B_36_sum,0.14542329332809287
B_37_first,0.1665518511822297
B_37_last,1.1830329657437935
B_37_max,0.0801246979779166
B_37_mean,0.18588536758881202
B_37_min,0.1550878756866808
B_37_std,0.16807741143810703
B_37_sum,0.21015230650818922
B_38_count,0.013169589683330332
B_38_first,0.1713428165147259
B_38_last,0.07292696502207453
B_38_nunique,0.08030994437142411
B_38_te_first,0.06699052945334501
B_38_te_last,0.1380552744058511
B_38_te_max,0.12600409867091267
B_38_te_mean,0.5886780000234325
B_38_te_min,0.04042446048631955
B_38_te_std,0.25194909298290236
B_38_te_sum,0.4357413143828447
B_39_first,0.006741306442663866
B_39_last,0.04615511759466025
B_39_max,0.0162906779086121
B_39_mean,0.006380760115800089
B_39_min,0.02238244353535998
B_39_std,0.016163830844130308
B_39_sum,0.024091792916659725
B_3_first,0.26969165534765255
B_3_last,0.9290321831794881
B_3_max,0.3395623046506663
B_3_mean,0.2168518441480288
B_3_min,0.24580824493161618
B_3_std,0.26597254994014113
B_3_sum,0.22169147639700937
B_40_first,0.4314802068886642
B_40_last,0.2836096688965993
B_40_max,0.3847240344915186
B_40_mean,0.2743583301543726
B_40_min,0.36362498545181776
B_40_std,0.620852511588161
B_40_sum,0.2382315259909248
B_41_first,0.03800499606853461
B_41_last,0.010489792860247383
B_41_max,0.002237819868030384
B_41_mean,0.025082661038587986
B_41_min,0.0
B_41_std,0.0382888111603218
B_41_sum,0.006740085875191316
B_42_first,0.023753926432216816
B_42_last,0.02830190846745718
B_42_max,0.0015565391601094721
B_42_mean,0.01352248628165904
B_42_min,0.0468767961927286
B_42_std,0.02246898841926331
B_42_sum,0.018868284577554677
B_4_first,0.12893076612725446
B_4_last,0.5025731191884498
B_4_max,0.2733954275972815
B_4_mean,0.20305871323866004
