feature,importance
B_10_last,1.883494096836532
B_11_last,1.6719814868174523
B_12_last,0.6147664237858161
B_13_last,0.5345787824431207
B_14_last,1.2611934579565567
B_15_last,0.8076484705602143
B_16_last,1.1468823250813045
B_17_last,1.364418693349923
B_18_last,1.7338830651098724
B_19_last,0.7035797113020897
B_1_last,1.1213793721566738
B_20_last,0.9013193736706964
B_21_last,0.6819637291635908
B_22_last,0.254181914330075
B_23_last,1.4496162120856133
B_24_last,0.8192056405537977
B_25_last,0.9076163847778916
B_26_last,0.8382431607167218
B_27_last,0.6730381219091256
B_28_last,1.0559222834198854
B_29_last,0.5081926375275321
B_2_last,1.2372413614772158
B_30_last,0.15091150721237284
B_30_te_last,0.2758597993102487
B_31_last,0.053794937444240874
B_32_last,0.1446967638486237
B_33_last,0.9770648997014915
B_36_last,0.8067389585497995
B_37_last,1.642819848013671
B_38_last,0.5513003608894024
B_38_te_last,0.6437422975797318
B_39_last,0.13759770851811476
B_3_last,1.7918063537585154
B_40_last,1.4063545595516025
B_41_last,0.09146932428120559
B_42_last,0.21510009838353114
B_4_last,1.889807991252224
B_5_last,1.8966890696359617
B_6_last,1.1078916547231228
B_7_last,1.3790252625969037
B_8_last,0.8725682267669349
B_9_last,1.5558308199248687
D_102_last,0.5497510209077401
D_103_last,0.16239971554848046
D_104_last,0.38891256134706625
D_105_last,0.9319656091486205
D_106_last,0.2953053253863791
D_107_last,0.1277354912251923
D_108_last,0.08688739357328473
D_109_last,0.018605839975136443
D_110_last,0.23012390590442888
D_111_last,0.0555373302211279
D_112_last,0.6000104921109359
D_113_last,0.2801709387471769
D_114_last,0.13817523148508015
D_114_te_last,0.2212492754784575
D_115_last,0.6430533215945973
D_116_last,0.044964933813997354
D_116_te_last,0.037028992830068885
D_117_last,0.16742273005404826
D_117_te_last,0.18070327314389545
D_118_last,0.47989200763772577
D_119_last,0.5571902881936832
D_120_last,0.3898398190881902
D_120_te_last,0.6617473004603344
D_121_last,0.7030760739423726
D_122_last,0.2131050763944072
D_123_last,0.030409674250134702
D_124_last,0.3314961565075362
D_125_last,0.05255592812124382
D_126_last,0.067134599506497
D_126_te_last,0.04524256925663364
D_127_last,0.032090961800745714
D_128_last,0.4117777997466672
D_129_last,0.10904904314537614
D_130_last,0.48905869823369486
D_131_last,0.4256754455747356
D_132_last,0.6469843058469298
D_133_last,0.7467667314302316
D_134_last,0.6063738618837471
D_135_last,0.15504380963648864
D_136_last,0.31927344060933427
D_137_last,0.047589538948591234
D_138_last,0.09269832666050079
D_139_last,0.12730023004621874
D_140_last,0.10126711802152318
D_141_last,0.267100718472284
D_142_last,0.34798213173925496
D_143_last,0.08385017069940484
D_144_last,0.5081495539879572
D_145_last,0.15113312646926919
D_39_last,5.172000112674402
D_41_last,0.9208737320741438
D_42_last,1.6622955791341414
D_43_last,1.5052482538095555
D_44_last,0.7860774103911325
D_45_last,1.1976131661925948
D_46_last,0.8343292839952451
D_47_last,1.0031009999213427
D_48_last,1.7367739506709794
D_49_last,0.8493036939402612
D_50_last,0.9326094295380216
D_51_last,0.5385363528349079
D_52_last,0.9067425213952928
D_53_last,1.036109394307827
D_54_last,0.8113307083636022
D_55_last,1.647256990201005
D_56_last,1.0488488966240586
D_58_last,1.321357907078395
D_59_last,1.0601415805088927
D_60_last,0.8768504324873941
D_61_last,1.883831154963242
D_62_last,1.2234546786741105
D_63_te_last,0.16437627055744813
D_64_te_last,0.2750054740575276
D_65_last,0.46700590632975725
D_66_last,0.05291863552877251
D_66_te_last,0.032971224552953475
D_68_last,0.2026786287286843
D_68_te_last,0.18067394549148394
D_69_last,0.5885782650493032
D_70_last,0.16704340194123996
D_71_last,0.832360645710096
D_72_last,0.11984413964900081
D_73_last,0.10640677084519483
D_74_last,0.7297378628368036
D_75_last,0.7119146093819408
D_76_last,0.3632296722518751
D_77_last,2.013426779741372
D_78_last,0.1256626972713501
D_79_last,0.29346472423889536
D_80_last,0.1927855296495126
D_81_last,0.10261559186234519
D_82_last,0.17904321092220155
D_83_last,0.12485316916885113
D_84_last,0.33550009448525303
D_86_last,0.003094670316942766
D_87_last,0.0009638578133892939
D_88_last,0.13295022499415884
D_89_last,0.10582836842804545
D_91_last,0.1991648535374898
D_92_last,0.4160540947455717
D_93_last,0.005210238270430819
D_94_last,0.019498532584618984
D_96_last,0.01853932616686918
P_2_last,5.693501560401377
P_3_last,1.3735748702063726
P_4_last,0.4192661549001335
R_10_last,0.442365155621184
R_11_last,0.6449224940239655
R_12_last,0.2868603341413789
R_13_last,0.2836691010549839
R_14_last,0.1141349110525717
R_15_last,0.004905602901164447
R_16_last,0.3826312983020449
R_17_last,0.0799450868439219
R_18_last,0.004048998226303682
R_19_last,0.008017298009153743
R_1_last,1.2124728254454673
R_20_last,0.13839667263754965
R_21_last,0.01270630915278482
R_22_last,0.04344069096316743
R_23_last,0.00023007765434186034
R_24_last,0.03240777884702034
R_25_last,0.007087900009164067
R_26_last,0.1086070019806154
R_27_last,0.7314731209218148
R_28_last,0.007517897976840723
R_2_last,0.6524837727797629
R_3_last,0.2939007272674907
R_4_last,0.41320366342918513
R_5_last,0.9890932138330533
R_6_last,0.837439990509973
R_7_last,0.9797959496054005
R_8_last,0.24495706978965165
R_9_last,0.10826758161769742
S_11_last,0.5233545788789357
S_12_last,0.8959475859080508
S_13_last,0.7177576388096594
S_15_last,0.2915472380514409
S_16_last,0.5549222239602367
S_17_last,0.5412501509999581
S_18_last,0.026183838316284347
S_19_last,0.5207674237944967
S_20_last,0.011775964949723418
S_22_last,0.8159336868900985
S_23_last,0.6286159909722208
S_24_last,0.7416576138024064
S_25_last,0.7169522860577067
S_26_last,0.6374717747610885
S_27_last,0.7930492556128474
S_3_last,1.5731586114410014
S_5_last,0.6932945313239463
S_6_last,0.010616259005583197
S_7_last,1.5281973967714455
S_8_last,0.613716231131747
S_9_last,1.0650623245780857
day_last,0.37993271975173337
day_te_last,0.33402414637280403
days_diff_last,0.516428949830599
month_last,0.0
month_te_last,0.0
pred_no_agg_last,21.351531694679444
seasonality_m_last,0.20582575540115472
seasonality_y_last,0.3819924119602845
year_last,0.0
year_te_last,0.0
