feature,importance
B_10_last,0.81383061560321
B_10_max,0.4138978921592702
B_10_mean,0.43135372145374906
B_10_min,0.2915448598305425
B_10_std,0.20942126912038872
B_11_last,1.8444195144778002
B_11_max,0.2158411799416852
B_11_mean,0.3307780708746199
B_11_min,0.274674329119698
B_11_std,0.19385496861432655
B_12_last,0.22056299804752688
B_12_max,0.2530278320285429
B_12_mean,0.25326932530987273
B_12_min,0.1767396304885677
B_12_std,0.28776110643631364
B_13_last,0.11233941940984772
B_13_max,0.20455091267833253
B_13_mean,0.4055694689393825
B_13_min,0.22025233854561227
B_13_std,0.11508853182130804
B_14_last,0.6198877606313007
B_14_max,0.252441100467304
B_14_mean,0.5362368642383403
B_14_min,0.27407967359404933
B_14_std,0.1715869958223856
B_15_last,0.31145284279044877
B_15_max,0.18733308639114185
B_15_mean,0.1325953667807792
B_15_min,0.20540397881184466
B_15_std,0.21088698025907543
B_16_last,0.20001115533664687
B_16_max,0.2899539597091272
B_16_mean,0.2866853561967956
B_16_min,0.23609573304329076
B_16_std,0.4096682955799078
B_17_last,0.6207889517209086
B_17_max,0.2677422220523147
B_17_mean,0.37443851235480285
B_17_min,0.30162083295700526
B_17_std,0.20782138424647806
B_18_last,0.5190357373912109
B_18_max,0.32478701923122466
B_18_mean,1.0670355348687788
B_18_min,0.35934561949326427
B_18_std,0.2805298491828475
B_19_last,0.1551954098658072
B_19_max,0.10043468149860678
B_19_mean,0.36273176794239714
B_19_min,0.2657093537010045
B_19_std,0.46776577826874277
B_1_last,1.9551329743650947
B_1_max,0.2903183625627641
B_1_mean,0.4001648157781378
B_1_min,0.2528206833292933
B_1_std,0.15564082358829628
B_20_last,0.09748389663572396
B_20_max,0.31945701710977514
B_20_mean,0.34719058035776484
B_20_min,0.1868441177617356
B_20_std,0.2910705461471479
B_21_last,0.2520153932192508
B_21_max,0.36961915380693094
B_21_mean,0.4155595623055679
B_21_min,0.3115723237359235
B_21_std,0.2811266261206181
B_22_last,0.19762681221809275
B_22_max,0.009709973379369612
B_22_mean,0.27048688485730943
B_22_min,0.03913439096203353
B_22_std,0.2269494002134951
B_23_last,0.9341136454949506
B_23_max,0.40742277040471053
B_23_mean,0.21401571917077927
B_23_min,0.31048050961617135
B_23_std,0.3692605564150424
B_24_last,0.4130929109878356
B_24_max,0.22240439577473148
B_24_mean,0.194649329674547
B_24_min,0.41010385623673923
B_24_std,0.10233786490686592
B_25_last,0.4718504356596643
B_25_max,0.2103955793222719
B_25_mean,0.288909213858731
B_25_min,0.2236691396274374
B_25_std,0.1359325339792007
B_26_last,0.6022903298028208
B_26_max,0.25417111916071794
B_26_mean,0.31983351314656344
B_26_min,0.20650919903151535
B_26_std,0.2460938443971549
B_27_last,0.27176121605083725
B_27_max,0.2189613511306273
B_27_mean,0.21475936701000836
B_27_min,0.22003934051250174
B_27_std,0.15632071108738405
B_28_last,0.2610015399731903
B_28_max,0.22102077313673257
B_28_mean,0.5386729297919741
B_28_min,0.8817678127944071
B_28_std,0.4525015389245531
B_29_last,0.04037085976822332
B_29_max,0.0464325084146586
B_29_mean,0.13696465353426063
B_29_min,0.28374767226666747
B_29_std,0.03868934764916681
B_2_last,2.0172691200242077
B_2_max,0.2638859586023794
B_2_mean,0.8393554363010189
B_2_min,0.7690181639625042
B_2_std,0.2241485982659895
