feature,importance
B_1,61.2070592161505
B_10,53.62811073115168
B_11,53.2037784185978
B_12,58.61376693530174
B_13,54.64504408646802
B_14,56.21382845878523
B_15,52.1199525889737
B_16,58.93675873648964
B_17,53.068553209186454
B_18,63.28207351333134
B_19,56.23854146477254
B_2,58.26147676781545
B_20,70.7010961218887
B_21,51.296594675672665
B_22,58.804641066299666
B_23,66.29245224107636
B_24,50.36851748592009
B_25,53.67938409646739
B_26,54.383538297074494
B_27,36.418706098442414
B_28,53.610178516511354
B_3,65.44273872058231
B_30,55.57651242720012
B_30_te,53.212545546152754
B_31,30.530639419180865
B_32,37.3023729744591
B_33,49.59881191027161
B_36,45.640684346316505
B_37,70.61818399831537
B_38,58.884111514196555
B_38_te,60.5557003321477
B_39,48.40308852581163
B_4,59.55980252651638
B_40,55.85817046720852
B_41,44.740319611770495
B_42,45.45004422262204
B_5,54.674184943958466
B_6,63.52880926524144
B_7,68.59102655163056
B_8,59.294700932426196
B_9,69.10191401463473
D_102,49.51005717379796
D_103,41.05155141444579
D_104,48.59192477217157
D_105,51.57396360721615
D_106,53.00728949904403
D_107,46.77822892308268
D_108,36.30579704118262
D_109,35.08535222594956
D_110,48.86856197292463
D_111,46.94107819640362
D_112,58.303152111796926
D_113,55.607910042793655
D_114,56.822408025106235
D_114_te,57.47086702538266
D_115,55.7229917150054
D_116,51.50616445263411
D_116_te,41.94796597211122
D_117,51.28705662547695
D_117_te,52.590515273782415
D_118,55.812174401603244
D_119,57.59805091741138
D_120,53.311208860424905
D_120_te,58.81686206785735
D_121,57.71055688078957
D_122,52.27552149047585
D_123,41.6146580023313
D_124,53.98415524212144
D_125,39.326925477333084
D_126,44.16600301864966
D_126_te,46.671213127464206
D_127,46.472705177742775
D_128,59.767074932300105
D_129,54.44908622945551
D_130,48.753940084415675
D_131,53.724440007773666
D_132,56.27336773441408
D_133,52.357009452655305
D_134,49.36566662601758
D_135,51.59640222752217
D_136,43.68055687975296
D_137,46.56108878002863
D_138,46.51828859068216
D_139,43.22278963918457
D_140,46.0600360063484
D_141,51.404451764526776
D_142,52.76052032873626
D_143,43.0505910441817
D_144,50.340162149597724
D_145,49.76362918704598
D_39,56.707254540479575
D_41,61.32511783661756
D_42,65.7293019149758
D_43,65.13045256316731
D_44,74.94352230272358
D_45,64.15069754420337
D_46,60.827061391143815
D_47,61.586457246389614
D_48,67.15916954354206
D_49,59.59909805245581
D_50,60.67938325166015
D_51,61.656966384294414
D_52,62.229372095726276
D_53,58.724865102705145
D_54,54.32526322962779
D_55,62.49216692242811
D_56,61.36297326669765
D_58,56.586698108780396
D_59,55.935766849751566
D_60,52.21349643188
D_61,64.95603565749767
D_62,67.16260916364516
D_63_te,51.40741279880417
D_64_te,52.77248642234625
D_65,51.84180933212996
D_66,52.41660840124033
D_66_te,50.35589039973386
D_68,51.431903776476915
D_68_te,55.79259995334166
D_69,55.63129456839756
D_70,50.27300206698229
D_71,54.29448832584117
D_72,56.66709114166612
D_73,47.32633450381804
D_74,60.32741972078822
D_75,66.934422575057
D_76,53.94337196740461
D_77,62.92285236083386
D_78,54.0670822185351
D_79,51.686810940578624
D_80,46.35097413191074
D_81,52.19770770496126
D_82,49.70925944316682
D_83,47.453630803458594
D_84,55.96885097116146
D_86,43.093178354204625
D_87,31.742909222145894
D_88,36.791668743410476
D_89,31.55595065562538
D_91,51.62008938630986
D_92,40.636536524670134
D_93,38.572813672937514
D_94,35.426422497170634
D_96,40.35373005188241
P_2,73.23708948015882
P_3,62.61267892333932
P_4,49.68579229321489
R_1,64.06726087655576
R_10,41.54783329249124
R_11,48.55440066548739
R_12,44.85598757515716
R_13,36.717110354720965
R_14,42.263311909051595
R_15,34.103506462684635
R_16,48.366014145654106
R_17,27.5379904710222
R_18,28.9117833640851
R_19,38.09172436983333
R_2,55.477526247832216
R_20,49.1193110952832
R_21,38.85984945054525
R_22,25.919412263583993
R_23,31.68001936420873
R_24,33.761908254836776
R_25,26.546252812627664
R_26,60.694288601156416
R_27,61.38125710836657
R_28,29.887531919158576
R_3,60.89472800765286
R_4,47.63476346539571
R_5,53.58294147641482
R_6,49.28346959690802
R_7,42.55062722024178
R_8,39.87694805179749
R_9,54.855062720592066
S_11,50.59604903620831
S_12,49.291888713912805
S_13,46.86336249027075
S_15,54.46647130970957
S_16,48.13043574164481
S_17,43.73382821867053
S_18,44.79206983243587
S_19,37.139184933144435
S_20,42.89007446858954
S_22,55.72089679917949
S_23,59.40380849738821
S_24,58.22367860030219
S_25,60.861856507168554
S_26,53.03473247847288
S_27,50.14296312711333
S_3,61.65169436545298
S_5,53.90453603073803
S_6,43.34886601054869
S_7,66.56039684564821
S_8,56.249455513028295
S_9,53.81192491199661
day,40.51324746384493
day_te,36.81503932758001
month,48.57563294352021
month_te,52.18357593976748
seasonality,50.07290467647808
year,51.4166645021818
