feature,importance
B_1,59.234718680114895
B_10,56.59025242017979
B_11,71.41247284626881
B_12,54.66807251852337
B_13,51.59955848977641
B_14,58.92622294809301
B_15,51.63465269809468
B_16,51.039760110364824
B_17,52.48047996707887
B_18,61.613814706876774
B_19,57.34044726630429
B_2,65.77894224050738
B_20,56.93370663230007
B_21,47.565112665984046
B_22,59.04403874873281
B_23,65.55418876583326
B_24,48.575475009794104
B_25,56.143928988471764
B_26,51.41540442954335
B_27,35.91727028536408
B_28,60.73160704735724
B_29,50.73788870458206
B_3,70.45398085643296
B_30,42.54771224183084
B_30_te,58.940208885812666
B_31,30.468893115900794
B_32,35.22990345948214
B_33,50.46636190987419
B_36,43.40936406031709
B_37,58.42326839688623
B_38,64.14630967138288
B_38_te,62.39396005533409
B_39,47.307114421892095
B_4,60.990854288456845
B_40,54.44235857244854
B_41,44.38553747623587
B_42,45.29262567600132
B_5,58.794295058236166
B_6,55.6267258310008
B_7,65.4720091732671
B_8,65.97066130404579
B_9,59.21494183537885
D_102,49.727364449850484
D_103,41.957469169523094
D_104,48.64435998834125
D_105,51.56190827025833
D_106,55.43041403363593
D_107,46.78197047341047
D_108,35.2217831501357
D_109,35.65341825651496
D_110,49.87970952769799
D_111,45.10952675441754
D_112,60.342824861313844
D_113,51.2839134478205
D_114,49.524281838740755
D_114_te,54.71567908422724
D_115,53.20101422550984
D_116,36.05772336981054
D_116_te,50.93744837999923
D_117,50.072746749990436
D_117_te,56.57254258661099
D_118,55.73852608874405
D_119,57.02432169243377
D_120,55.59155089444634
D_120_te,54.83712793734225
D_121,59.34978496414021
D_122,54.42573813139545
D_123,45.921077358005974
D_124,54.47072385676916
D_125,39.460215236600504
D_126,47.33984688034126
D_126_te,51.44738463735677
D_127,44.1762825670818
D_128,58.481799966039546
D_129,57.18562702438668
D_130,49.44730562127035
D_131,55.580326102770066
D_132,59.4516987502228
D_133,52.37291831117707
D_134,49.46256971625206
D_135,47.305365352339265
D_136,47.11910962500826
D_137,43.405641706630085
D_138,46.82392908570837
D_139,44.07920102001913
D_140,45.77534144550765
D_141,50.97142233033383
D_142,51.85666522948393
D_143,42.43036191465451
D_144,51.50351376127715
D_145,50.57673894461151
D_39,54.93138610581025
D_41,60.06805464143304
D_42,64.9387423714353
D_43,63.34621202348497
D_44,72.40546007783624
D_45,65.58340295987473
D_46,60.52695757911331
D_47,64.38354525442809
D_48,71.60143685265301
D_49,55.8285060123047
D_50,59.00606631199884
D_51,61.660962294102134
D_52,61.59672845719013
D_53,60.3422158465676
D_54,53.35461719719217
D_55,65.14420146075906
D_56,62.271628744656766
D_58,59.5993052533182
D_59,58.883996855568924
D_60,53.13602254538782
D_61,66.9993355161557
D_62,64.05818177618582
D_63_te,50.94256708756089
D_64_te,54.930245002080056
D_65,56.29802632748537
D_66,50.59560048167049
D_66_te,52.10168390354903
D_68,51.15697943042382
D_68_te,48.9204472630356
D_69,53.20029112061347
D_70,54.348040791602244
D_71,50.764103624899874
D_72,54.486084686533715
D_73,47.0066227435247
D_74,67.74455058497922
D_75,69.5406609078246
D_76,55.256457531726184
D_77,60.285717774000965
D_78,52.24415809583458
D_79,48.756830914057154
D_80,46.71279265710434
D_81,51.23405080693904
D_82,50.46947048791741
D_83,46.08171234524501
D_84,55.36784275655615
D_86,43.39831703369153
D_87,32.97765978681299
D_88,36.47594862276511
D_89,32.4095668798363
D_91,48.38038602996593
D_92,38.607494648757815
D_93,38.017499499571386
D_94,35.59345534243197
D_96,40.77652036380219
P_2,70.41531663739136
P_3,65.12230337245087
P_4,62.49727484604115
R_1,64.30440493280284
R_10,48.80558219050164
R_11,50.41800708188393
R_12,50.751088973044084
R_13,28.9566951413969
R_14,43.2195885536958
R_15,33.507160809870854
R_16,52.58988928827121
R_17,26.778479059845466
R_18,28.65790440214203
R_19,39.649140277469996
R_2,59.87678733697733
R_20,38.97942270980938
R_21,49.938461961558275
R_22,25.85519335326925
R_23,31.875376377297194
R_24,38.70400571798051
R_25,23.680779734489782
R_26,58.92427260528489
R_27,64.05355035066529
R_28,29.726601450636224
R_3,60.33337021093341
R_4,47.33119900756792
R_5,41.529062986687
R_6,48.431978426895824
R_7,53.98600980123562
R_8,42.33800788954244
R_9,54.54958901176027
S_11,50.52576552355482
S_12,49.37513234602831
S_13,47.046035801827834
S_15,58.04220648633535
S_16,51.2211206564175
S_17,43.61243928689167
S_18,42.52301783636397
S_19,37.04475594493142
S_20,47.239633450014196
S_22,55.98339727625478
S_23,59.44559338943313
S_24,54.884848073035485
S_25,62.49380203251543
S_26,54.630399326088536
S_27,49.28260517205133
S_3,67.0889183360192
S_5,57.29478239947885
S_6,45.25577038342202
S_7,60.73887200497386
S_8,56.56927302609005
S_9,53.78215898115454
day,41.99028054437253
seasonality,37.015124195298554
