feature,importance
B_1,59.232430395758236
B_10,56.59162566093107
B_11,71.41260714327234
B_12,54.66604969148623
B_13,51.60142830529849
B_14,58.92650757663909
B_15,51.653993840911575
B_16,51.04854716882538
B_17,52.481938572550874
B_18,61.61570209792681
B_19,57.34668454375433
B_2,65.77931903104863
B_20,56.93708026176386
B_21,47.57142075225627
B_22,59.04422637891035
B_23,65.5560666908304
B_24,48.57483397144608
B_25,56.13866496310165
B_26,51.422654788188694
B_27,36.23401329253771
B_28,60.73653345201634
B_29,50.74083907203774
B_3,70.45370693716663
B_30,42.56272907138319
B_30_te,58.937461559077086
B_31,30.40172988362051
B_32,35.352318068703056
B_33,50.46869862858817
B_36,43.38791990688854
B_37,58.42235889335832
B_38,64.14431871683331
B_38_te,62.39411208090526
B_39,47.30158112003431
B_4,60.989837275251396
B_40,54.446223636272
B_41,44.37843668598725
B_42,45.310623406026686
B_5,58.79919714941849
B_6,55.64236214229324
B_7,65.47142654905325
B_8,65.9698566795449
B_9,59.21519755810314
D_102,49.755846976056404
D_103,41.9397335961382
D_104,48.67046656763785
D_105,51.578200215855325
D_106,55.44042624567638
D_107,46.788282024906906
D_108,35.24198190619576
D_109,35.624783393052546
D_110,49.892743477210935
D_111,45.12694788476856
D_112,60.34261541820097
D_113,51.296887932970236
D_114,49.52702004989805
D_114_te,54.713943486623194
D_115,53.220550917950646
D_116,36.0868797358262
D_116_te,50.93657719675284
D_117,50.03694183041921
D_117_te,56.57256607699152
D_118,55.73674062511192
D_119,57.01057060572317
D_120,55.59287547004017
D_120_te,54.83212497289269
D_121,59.348987518004975
D_122,54.4476151751631
D_123,45.93475470262564
D_124,54.45916432563527
D_125,39.52515572876566
D_126,47.368930211716346
D_126_te,51.44590932526259
D_127,44.18852160119068
D_128,58.485762390647054
D_129,57.18548091908699
D_130,49.44502349980374
D_131,55.57329738136651
D_132,59.446192483443625
D_133,52.352149747596755
D_134,49.51121086419601
D_135,47.310976605121255
D_136,47.11678671786772
D_137,43.40347357158553
D_138,46.825300527469516
D_139,44.08781441140392
D_140,45.78890041937231
D_141,51.02940675251955
D_142,51.895118895209045
D_143,42.442927503019234
D_144,51.51372654513477
D_145,50.613019603760684
D_39,54.92886165824288
D_41,60.072277938300495
D_42,64.93748433397994
D_43,63.34563018959984
D_44,72.40560987442191
D_45,65.58548691570554
D_46,60.52643818244798
D_47,64.38866262542976
D_48,71.60186395848596
D_49,55.835434088614015
D_50,59.00690640544305
D_51,61.66024437105975
D_52,61.60600146428932
D_53,60.34435700435651
D_54,53.354164052473
D_55,65.14444504084915
D_56,62.27024646066888
D_58,59.604737633539756
D_59,58.88475267797948
D_60,53.11799195596288
D_61,66.99922144319638
D_62,64.05539040285034
D_63_te,50.94664477737435
D_64_te,54.933194419540555
D_65,56.29451992947212
D_66,50.60472242332854
D_66_te,52.075503834507096
D_68,51.148661767687905
D_68_te,48.933609184193905
D_69,53.20952337837914
D_70,54.344445749954474
D_71,50.78853942542294
D_72,54.4904827050886
D_73,47.005626786524566
D_74,67.7442896120123
D_75,69.54094079198015
D_76,55.25956081423392
D_77,60.29441543246591
D_78,52.2527304979444
D_79,48.775437902536495
D_80,46.69688257750472
D_81,51.231761927269055
D_82,50.48610697379687
D_83,46.046657523542656
D_84,55.36954614891989
D_86,43.3947551436005
D_87,32.662824469037275
D_88,36.49862395735337
D_89,32.472771833047396
D_91,48.377599848535674
D_92,38.57927704768435
D_93,38.070162586927694
D_94,35.583976772567844
D_96,40.730414885522805
P_2,70.41637198957244
P_3,65.12182148364626
P_4,62.49710646648056
R_1,64.30380180713342
R_10,48.807544755373115
R_11,50.415301183001944
R_12,50.750771899047976
R_13,28.987410043174968
R_14,43.26364048227942
R_15,33.564402473751414
R_16,52.590516099860686
R_17,26.731353563942925
R_18,28.656012269930965
R_19,39.64593565472026
R_2,59.877633835237134
R_20,38.94112850331131
R_21,49.938553966582326
R_22,25.91510750677933
R_23,31.70552584475037
R_24,38.67886746927949
R_25,23.87979034679682
R_26,58.92686113768286
R_27,64.05162531317713
R_28,29.6845822809501
R_3,60.332132281445425
R_4,47.33215653860107
R_5,41.48951537339053
R_6,48.43958978883353
R_7,53.987101024919355
R_8,42.31597274588066
R_9,54.54845494493753
S_11,50.538843348707594
S_12,49.36678644573937
S_13,47.04447343645674
S_15,58.0435416885918
S_16,51.22710576080276
S_17,43.6742750334489
S_18,42.53491328211049
S_19,37.081017436917776
S_20,47.22552410430729
S_22,55.9793594984572
S_23,59.445451415275414
S_24,54.893728442203155
S_25,62.49356485616753
S_26,54.636412391031385
S_27,49.31930754072781
S_3,67.08846458283467
S_5,57.29162552540817
S_6,45.266936782613854
S_7,60.73982285984797
S_8,56.570226159309165
S_9,53.76852696720392
day,42.020632303604636
seasonality,36.94549577717966
