feature,importance
B_1,65.86194397596903
B_10,60.40700400614888
B_11,54.91993247977591
B_12,50.9250012250306
B_13,50.8654940676492
B_14,60.55034159013821
B_15,51.69028917114616
B_16,52.325888228797645
B_17,55.64342131429865
B_18,56.34851735720281
B_19,57.3608965576142
B_2,69.06616519741694
B_20,58.93447838626942
B_21,51.00733883135595
B_22,48.41512735138559
B_23,64.54179534283656
B_24,47.77963257410981
B_25,52.50950562610156
B_26,53.200648383061576
B_27,35.808358794733024
B_28,57.43479351241386
B_29,50.436404365518406
B_3,70.89969908701718
B_30,62.1102938542462
B_30_te,49.02581714423348
B_31,29.8163613474051
B_32,35.04694759159728
B_33,48.420760431295435
B_36,44.36493436799355
B_37,63.06173924534495
B_38,68.01130337534974
B_38_te,66.90118154749243
B_39,49.697226145191216
B_4,60.54195003702526
B_40,58.67222925229414
B_41,44.675933763716834
B_42,44.815319308578296
B_5,56.29033674305839
B_6,63.11234990300966
B_7,66.73873527971779
B_8,63.33536353002813
B_9,67.96524105435705
D_102,49.01969824930371
D_103,44.92207073718669
D_104,48.486922335696654
D_105,50.466028667437136
D_106,55.48070247365429
D_107,46.887795436187794
D_108,35.84738071481092
D_109,34.30121438863331
D_110,48.77641345043967
D_111,46.20178098538975
D_112,61.03454690452536
D_113,49.079958138068775
D_114,52.397134431315756
D_114_te,47.10284177358253
D_115,52.83356138867785
D_116,55.547747757744666
D_116_te,52.78373784313156
D_117,53.42579552340753
D_117_te,50.13134460205831
D_118,54.892447341303566
D_119,55.92562300358894
D_120,46.45482140073015
D_120_te,55.11588131963255
D_121,55.76837150822994
D_122,50.45447578191283
D_123,44.7707055598358
D_124,52.93001059515096
D_125,40.14210194619952
D_126,44.88707670570562
D_126_te,44.03931953638256
D_127,50.10702117653129
D_128,57.38506270426296
D_129,55.14655499823395
D_130,51.396278170064605
D_131,54.787288713622495
D_132,55.968643855078625
D_133,57.011144445520884
D_134,48.15277750829114
D_135,43.29344172566129
D_136,50.413862361008796
D_137,48.29796271253491
D_138,44.88296973227907
D_139,42.15150537301078
D_140,45.95693853725328
D_141,51.682784050196915
D_142,51.96138554397341
D_143,43.5018610125943
D_144,50.95374000202068
D_145,49.79656036625951
D_39,56.42541194418024
D_41,57.98556291482151
D_42,66.61449367657333
D_43,61.565696701830745
D_44,70.23996708501309
D_45,68.84298579634735
D_46,62.063500114653735
D_47,61.00541992727709
D_48,69.14702078806665
D_49,57.24700536489699
D_50,61.69082633014857
D_51,63.618758444337345
D_52,65.04404106498265
D_53,62.81194118033103
D_54,54.854091007698706
D_55,56.92997826228266
D_56,61.0179624624765
D_58,59.89918690056189
D_59,56.31110680450205
D_60,52.81698972507275
D_61,62.702541492320414
D_62,66.79944158815135
D_63_te,52.079272581758715
D_64_te,54.70588587884117
D_65,52.98806055727909
D_66,47.83205624274435
D_66_te,53.49510632474816
D_68,54.089016252720654
D_68_te,48.90244827451485
D_69,54.131730343997425
D_70,62.58310677025031
D_71,53.76531631966235
D_72,48.43839321450861
D_73,47.67313637088763
D_74,62.319109625122934
D_75,54.917352582317584
D_76,54.80788799865803
D_77,62.62541486087768
D_78,52.02055445829761
D_79,54.756792651960296
D_80,48.34696591370362
D_81,49.818791944331785
D_82,50.09286771116673
D_83,44.94884928527079
D_84,51.52871539076979
D_86,42.50755978227284
D_87,30.338010428238277
D_88,36.5730958749515
D_89,32.376712266314776
D_91,47.76690168552821
D_92,36.845714648105904
D_93,39.1743657996787
D_94,34.89515465222487
D_96,41.14553515140469
P_2,74.59327451476723
P_3,59.24487698385097
P_4,62.535665398331915
R_1,65.38284558030564
R_10,52.75136119224585
R_11,50.59900486003555
R_12,48.539026947446196
R_13,29.720408934624306
R_14,44.86487024987785
R_15,31.364102691167943
R_16,47.4946335677314
R_17,30.413190219294975
R_18,27.548330636843172
R_19,46.26183607233081
R_2,53.419966572444096
R_20,36.42783207891916
R_21,38.37954440922091
R_22,24.826727643317742
R_23,30.403389501826286
R_24,33.20921169134635
R_25,17.74549618283881
R_26,58.09882712050913
R_27,61.45130930872214
R_28,29.91630345962602
R_3,63.21392762322085
R_4,43.57592564697181
R_5,57.20964133601652
R_6,60.01595740017224
R_7,41.25860576266191
R_8,39.51962998985976
R_9,55.1215086882404
S_11,50.363447326035406
S_12,49.43834822652988
S_13,47.19508388590608
S_15,56.91462881934961
S_16,49.42838170225729
S_17,43.579834313374775
S_18,44.343919119421
S_19,38.68064148867909
S_20,41.69998751765054
S_22,58.242804833317344
S_23,56.39234444294924
S_24,54.28713309895156
S_25,62.85047635657665
S_26,52.764237152408555
S_27,48.88766178844941
S_3,66.0838805863292
S_5,57.54510836446952
S_6,43.04183847813214
S_7,58.530349182285065
S_8,58.218145956737615
S_9,53.18750722895725
day,40.37668376409414
day_te,38.136563999325816
days_diff,46.21665493493589
month,48.23493712845573
month_te,48.92287092457394
seasonality_m,36.87955107568246
seasonality_y,50.11465582545505
year,50.95968989040547
year_te,51.31123521597851
