feature,importance
B_1,62.96424664787651
B_10,66.76833666328557
B_11,63.01918591523772
B_12,55.020566994602035
B_13,51.040389025436475
B_14,58.7273237629074
B_15,50.96219130263701
B_16,63.15542273807925
B_17,52.936414349957374
B_18,56.57049236546465
B_19,61.304276654234634
B_2,52.40442865040445
B_20,51.222227932050316
B_21,50.68359382971186
B_22,56.576749638175365
B_23,60.39376312293435
B_24,49.93998185692861
B_25,53.57769988425625
B_26,52.19170933148279
B_27,35.79167686775985
B_28,52.00992793118908
B_29,50.51814985029748
B_3,70.12335605394713
B_30,49.476121227147445
B_30_te,52.00206112068391
B_31,27.664675903669966
B_32,36.560090263514645
B_33,69.87202522992274
B_36,44.112513061698245
B_37,62.78716634445113
B_38,62.7953810637967
B_38_te,55.087827525881416
B_39,47.6877524105374
B_4,60.35445417986849
B_40,60.7627141774681
B_41,43.01713915715379
B_42,45.17199292787446
B_5,54.88738036915079
B_6,58.403946185640926
B_7,70.13033602709827
B_8,66.69024783649718
B_9,67.90796052001008
D_102,49.45379859096576
D_103,44.23526000646946
D_104,49.01894885839561
D_105,51.43004197843219
D_106,56.87014432706047
D_107,47.637098432632044
D_108,35.77187867173913
D_109,34.778415863123655
D_110,48.838838212828286
D_111,46.484649667274745
D_112,60.10674296102667
D_113,52.13656663186922
D_114,52.86667901333561
D_114_te,55.02676609907812
D_115,57.00962985217785
D_116,35.60507790526377
D_116_te,46.023690245475734
D_117,49.67911531714235
D_117_te,50.90562064925388
D_118,56.48564780996877
D_119,56.438995285792366
D_120,56.61293127815886
D_120_te,51.400879529876626
D_121,55.733888888885815
D_122,51.8947133040819
D_123,42.0553719471503
D_124,54.08465284647238
D_125,38.227586594773655
D_126,43.34897507119724
D_126_te,45.068946572904494
D_127,43.43679833552455
D_128,59.720146877803586
D_129,54.94856266181304
D_130,54.59533173234636
D_131,58.24001356327283
D_132,56.58109811964757
D_133,52.95997660502126
D_134,50.83105748161037
D_135,46.080912479783336
D_136,43.157340035073105
D_137,42.32060882075233
D_138,47.281548692829205
D_139,44.81150645069358
D_140,46.66127945119359
D_141,50.867181352961964
D_142,52.094986456779374
D_143,42.482704858890344
D_144,50.441627300783104
D_145,49.72262355991417
D_39,55.826269962679376
D_41,61.060223863102706
D_42,67.89259881024296
D_43,64.87439787286327
D_44,73.8828135426391
D_45,64.92362567961
D_46,60.72524442216326
D_47,60.27555692659059
D_48,72.29639710780728
D_49,54.530484992945425
D_50,62.28189551697226
D_51,56.78698522446114
D_52,66.15095628905296
D_53,60.66483411825046
D_54,53.724190201851805
D_55,56.25465638738909
D_56,61.505549477394474
D_58,61.73144137679186
D_59,53.82082802094491
D_60,52.48356055520255
D_61,65.81996864769732
D_62,55.10316701510243
D_63_te,52.82602671005249
D_64_te,52.46106039759491
D_65,50.34164326978553
D_66,51.58914470179076
D_66_te,51.27701932517004
D_68,52.224207608347015
D_68_te,52.45028774421411
D_69,54.714568515841194
D_70,53.41382263455139
D_71,50.79373418250729
D_72,55.24080859229095
D_73,47.281287888037916
D_74,59.25421519854071
D_75,57.144002587386254
D_76,54.573797161376866
D_77,67.22436076882217
D_78,50.60258155371957
D_79,46.674613176460966
D_80,48.16535358965797
D_81,51.17816340345982
D_82,50.58508024560994
D_83,50.95708019677049
D_84,47.48351634888983
D_86,42.882232540291994
D_87,31.39312645429389
D_88,36.40950326828751
D_89,30.917724211120294
D_91,49.46512272462668
D_92,37.65368165973943
D_93,38.284993580937986
D_94,35.53551398016505
D_96,41.02898123076761
P_2,71.4444154062181
P_3,60.20213803405182
P_4,60.327342617918866
R_1,61.08824680994633
R_10,42.052541818866445
R_11,49.099757008419886
R_12,50.12630090546475
R_13,29.19967029761466
R_14,42.32890242712137
R_15,37.53306627060236
R_16,49.17041916537522
R_17,37.46732358617829
R_18,28.938011015623587
R_19,37.42056261329833
R_2,60.1212789670037
R_20,38.05273538253805
R_21,43.823564762365834
R_22,25.144428481942036
R_23,31.40536727519295
R_24,38.734720936302885
R_25,23.106807627850657
R_26,60.41590208691542
R_27,62.544203212285
R_28,28.803714384208384
R_3,59.4779913214701
R_4,53.102196327448304
R_5,49.45869644640021
R_6,49.82120784191662
R_7,52.296135071205406
R_8,35.51637857693505
R_9,51.922979187404444
S_11,49.65925405047337
S_12,49.16585738136983
S_13,51.49711553645132
S_15,57.329949813536246
S_16,49.82780127597105
S_17,43.38952449128821
S_18,43.830936153426826
S_19,37.37453971910891
S_20,43.30421185465494
S_22,64.09713885759088
S_23,58.311363790205476
S_24,52.95714182662598
S_25,63.713870154988
S_26,53.98491673368703
S_27,47.43366011579755
S_3,65.38781277234476
S_5,51.7978244478459
S_6,43.60073802718558
S_7,59.33510245861237
S_8,57.308695007246534
S_9,53.3344742677542
day,39.811907032469556
day_te,38.67618142418975
days_diff,46.429757946951845
month,48.52374978590801
month_te,49.83624740554623
seasonality_m,36.80553567136723
seasonality_y,49.364617157701275
year,51.638113264544124
year_te,51.48097332267581
