feature,importance
B_1,62.967682868048456
B_10,66.76802385643926
B_11,63.02057614285033
B_12,55.045230768365954
B_13,51.05155141251751
B_14,58.73932906523477
B_15,50.98066139090088
B_16,63.15618005701655
B_17,52.95393388812086
B_18,56.572344657548854
B_19,61.30537890189917
B_2,52.4064944579317
B_20,51.218411099441894
B_21,50.69972556333449
B_22,56.577389977915374
B_23,60.392143609216156
B_24,49.95804654235054
B_25,53.57555009644451
B_26,52.19414605006092
B_27,35.85685005047161
B_28,52.0052315850833
B_29,50.550949890267994
B_3,70.12306596935106
B_30,49.48454590805992
B_30_te,51.99588357293337
B_31,27.733063936711496
B_32,36.62280157692153
B_33,69.87199979868114
B_36,44.154205263180934
B_37,62.788780747217515
B_38,62.79850557633722
B_38_te,55.0949893063204
B_39,47.70302521572519
B_4,60.35564160281536
B_40,60.762941509861015
B_41,43.145260099542696
B_42,45.1901221225867
B_5,54.88687989934031
B_6,58.41247053868116
B_7,70.13056920123324
B_8,66.68969351965288
B_9,67.90916155916484
D_102,49.48241516645455
D_103,44.2483027220791
D_104,49.045339967517464
D_105,51.436694720053666
D_106,56.87250456134265
D_107,47.60919700310757
D_108,35.8513105774617
D_109,34.721825404983676
D_110,48.89448831249096
D_111,46.47200846808535
D_112,60.1076680822696
D_113,52.15584570261713
D_114,52.873516057223846
D_114_te,55.03388728745395
D_115,57.024907664670856
D_116,35.66003893165169
D_116_te,46.0267475717624
D_117,49.703530301979995
D_117_te,50.92573931647842
D_118,56.47888470576119
D_119,56.4533576026102
D_120,56.613993211901295
D_120_te,51.39254988375135
D_121,55.74806235621149
D_122,51.941814330642636
D_123,42.07707185144217
D_124,54.11228594169152
D_125,38.284864524395246
D_126,43.32610717988327
D_126_te,45.06731705121699
D_127,43.384424422132774
D_128,59.720044690433774
D_129,54.950469001032346
D_130,54.60739159133165
D_131,58.24537747580079
D_132,56.58722859640331
D_133,52.95647447332038
D_134,50.80957518095605
D_135,46.079541926112334
D_136,43.22817594520963
D_137,42.34508367610908
D_138,47.289472304980066
D_139,44.82131223277595
D_140,46.64660986567786
D_141,50.883008390579924
D_142,52.13291981632443
D_143,42.524480420322995
D_144,50.49710399739817
D_145,49.71543097647612
D_39,55.82768525793812
D_41,61.065368345231384
D_42,67.89306404744939
D_43,64.87524497055549
D_44,73.88288174592897
D_45,64.92955958699164
D_46,60.72178051693028
D_47,60.28039835669529
D_48,72.2959701711184
D_49,54.52665745206174
D_50,62.29476146737178
D_51,56.78844684798531
D_52,66.15490632914602
D_53,60.66285650036449
D_54,53.72528913059051
D_55,56.27840127340336
D_56,61.51175481269042
D_58,61.73630355177805
D_59,53.85712219099429
D_60,52.55771224630313
D_61,65.82152883286972
D_62,55.135749677954806
D_63_te,52.855642362697786
D_64_te,52.46349132049764
D_65,50.34884715268913
D_66,51.59460264097118
D_66_te,51.30352435657168
D_68,52.224130508937805
D_68_te,52.45323951650957
D_69,54.71802292589206
D_70,53.41986984846466
D_71,50.86621555710211
D_72,55.245419091919146
D_73,47.30906721597262
D_74,59.26754665220094
D_75,57.14808759559836
D_76,54.60526484089621
D_77,67.22360623541441
D_78,50.582255708252745
D_79,46.681759504767264
D_80,48.18361244197294
D_81,51.19616124639048
D_82,50.601697426864064
D_83,50.96172484438853
D_84,47.46895135370701
D_86,42.89600022260482
D_87,31.14563638926038
D_88,36.49772140978473
D_89,31.15173567695223
D_91,49.47853022452186
D_92,37.65229391572734
D_93,38.3501412368277
D_94,35.639869223020874
D_96,40.991851068932284
P_2,71.44428717058518
P_3,60.20833756753468
P_4,60.32998448448478
R_1,61.08835924901764
R_10,42.07043437672681
R_11,49.09632862607644
R_12,50.13746046153381
R_13,29.564660490021677
R_14,42.340134130419266
R_15,37.534388468191
R_16,49.17648887453886
R_17,37.482783378634416
R_18,28.97857474527855
R_19,37.44074282302651
R_2,60.12196616747781
R_20,38.025856863707006
R_21,43.82865780261241
R_22,25.23360477423474
R_23,31.487079464201045
R_24,38.748129742767276
R_25,23.40594450024394
R_26,60.41960521132068
R_27,62.54490244349026
R_28,28.333517918990697
R_3,59.47925847452525
R_4,53.101062683444184
R_5,49.465724634509805
R_6,49.806652764453034
R_7,52.30001351246082
R_8,35.55866204023349
R_9,51.94283147359624
S_11,49.642399232055624
S_12,49.17621412080966
S_13,51.50677919632671
S_15,57.33214413031254
S_16,49.8286473391237
S_17,43.460398585312674
S_18,43.81996161410402
S_19,37.50509002857057
S_20,43.30078450407683
S_22,64.09733637840732
S_23,58.31033033673149
S_24,52.95440592181277
S_25,63.71269824372696
S_26,53.98546707396434
S_27,47.47911849765273
S_3,65.39082056061964
S_5,51.846308958992196
S_6,43.59415262380384
S_7,59.33888129625447
S_8,57.30939342044028
S_9,53.35090094757522
day,39.764977489471875
day_te,38.706933825082785
days_diff,46.43111580146492
month,48.53483008943938
month_te,49.84553156430149
seasonality_m,36.858489196775956
seasonality_y,49.37900645743274
year,51.633183499980696
year_te,51.481896116849754
