feature,importance
B_1,65.50092004938158
B_10,55.00928230731497
B_11,68.34010381938072
B_12,58.42314718268594
B_13,51.09559344900161
B_14,55.32551567845738
B_15,52.49041028725888
B_16,52.06449248012052
B_17,55.086113153293546
B_18,65.91233940394453
B_19,55.86291685803852
B_2,54.95713497184409
B_20,60.66132771787984
B_21,51.848138038377314
B_22,52.25355137089465
B_23,68.32477078072401
B_24,49.19248300192758
B_25,51.57264938046426
B_26,53.74848092420402
B_27,35.95421892317209
B_28,53.10159970077188
B_29,51.34845046176363
B_3,64.11825190394119
B_30,55.20661749133827
B_30_te,42.366355981376365
B_31,28.498725848351263
B_32,35.54187170689575
B_33,69.71124521152373
B_36,41.47559752202206
B_37,62.04159916391762
B_38,59.136619947443805
B_38_te,68.8272561652835
B_39,50.096352157844834
B_4,60.03847814651955
B_40,56.2905813655539
B_41,44.853549848114525
B_42,45.21409915407206
B_5,55.227587217855564
B_6,59.17277296559659
B_7,60.389475573185216
B_8,65.94389896857507
B_9,72.43010434532977
D_102,49.4064765022528
D_103,40.72959620832096
D_104,49.08196615842953
D_105,51.99705486258334
D_106,52.19333501767622
D_107,47.34759265245555
D_108,35.95827441029224
D_109,34.5497646806055
D_110,48.73067010762445
D_111,43.84831088769121
D_112,60.08530439810214
D_113,54.96582021917417
D_114,59.777981716925936
D_114_te,55.40141093603779
D_115,55.61523737766463
D_116,47.49549810690751
D_116_te,41.32509849920145
D_117,51.01499544502815
D_117_te,49.99594332269284
D_118,53.892064621535724
D_119,57.6125713673833
D_120,44.443068000560736
D_120_te,52.61282020565906
D_121,56.23862637377804
D_122,51.07839254591058
D_123,44.53263434059748
D_124,53.83411577019497
D_125,39.62878594991466
D_126,47.31400454160374
D_126_te,45.842456135051364
D_127,45.81835116613771
D_128,57.564815915902535
D_129,51.44998736609281
D_130,51.53875920873583
D_131,54.34524134366204
D_132,59.715811181335326
D_133,51.267679740274765
D_134,51.09046201100485
D_135,42.31029523547713
D_136,48.602039271459816
D_137,47.223827666834765
D_138,41.37702704854213
D_139,42.00511380698437
D_140,45.915555499582254
D_141,51.45038579509956
D_142,52.42714557320272
D_143,43.67424512593162
D_144,50.66718028428099
D_145,50.59711548265676
D_39,53.76963466015113
D_41,60.631984629013786
D_42,65.43667906176579
D_43,61.195477865423626
D_44,66.85843852067521
D_45,61.341284259917664
D_46,61.042589100740614
D_47,61.55745039967748
D_48,73.53423043614859
D_49,58.903027352298686
D_50,62.38207535447428
D_51,58.34438111546573
D_52,67.28075152391082
D_53,61.491878168685055
D_54,53.665960345358066
D_55,63.02270477087966
D_56,59.39661696956111
D_58,60.03181926599353
D_59,54.75297464566187
D_60,51.654968548920145
D_61,68.91024340062127
D_62,65.72008672117458
D_63_te,50.67955856678672
D_64_te,53.03654994487276
D_65,50.747511217878085
D_66,52.11202529601041
D_66_te,50.95174068842122
D_68,49.36992107720948
D_68_te,55.444183967548945
D_69,53.23285552077709
D_70,58.831257668021124
D_71,50.40807626896063
D_72,50.95180238009331
D_73,47.11628143943122
D_74,56.6075557323006
D_75,64.4968617748461
D_76,54.62227164636505
D_77,59.63736406793621
D_78,53.871532044999924
D_79,50.33749614912164
D_80,47.91990079514475
D_81,53.09612152756808
D_82,52.12173567681502
D_83,46.43870853763427
D_84,53.61298456456929
D_86,43.285591847279726
D_87,31.99491503384943
D_88,36.88068612286264
D_89,38.403439801273514
D_91,49.73229550806721
D_92,40.994944145592754
D_93,39.04467135192686
D_94,35.27225455005174
D_96,41.60647948218545
P_2,72.40632751487925
P_3,59.618973329013066
P_4,61.113258030225005
R_1,60.930804652577535
R_10,48.48954522241558
R_11,48.94846634035472
R_12,48.61097794820779
R_13,42.36615797178725
R_14,50.82104264574069
R_15,34.91142911552039
R_16,47.67348825367478
R_17,28.26307159388067
R_18,28.73247022184255
R_19,38.56519035409793
R_2,57.80177672346043
R_20,40.39139315126035
R_21,44.74709053975748
R_22,25.270082975056
R_23,31.606894994757738
R_24,40.49910643112514
R_25,24.827183936684616
R_26,61.11738862983103
R_27,57.960750097514975
R_28,30.22893031332713
R_3,66.12284577575149
R_4,34.77102413584463
R_5,52.296816782050875
R_6,51.12159073356736
R_7,52.504343144150866
R_8,39.00918897688025
R_9,53.03904930924837
S_11,50.5207756551248
S_12,49.50050392585452
S_13,47.51515261322244
S_15,58.214643934803604
S_16,47.74567985999403
S_17,44.2420170569576
S_18,43.342772661466086
S_19,38.51090871714846
S_20,46.658787714055435
S_22,55.66046864635746
S_23,54.61554385649741
S_24,55.813688997690456
S_25,63.41855456963471
S_26,53.27410512460451
S_27,50.29439211750325
S_3,65.21607912740019
S_5,53.66270862386288
S_6,44.485914921911075
S_7,63.37996806364221
S_8,59.87778838382726
S_9,53.520067655215726
day,40.65115801010474
month,51.333988062817056
seasonality,50.90796348193984
year,52.38285477387455
