feature,importance
B_1,65.85599266706106
B_10,60.406371968656075
B_11,54.889728557347205
B_12,50.8976114894571
B_13,50.82794788505333
B_14,60.550253721225346
B_15,51.71287009453813
B_16,52.345387486556575
B_17,55.65522090006975
B_18,56.34570478158638
B_19,57.361912695352956
B_2,69.0668552590866
B_20,58.93563593144178
B_21,51.01466354673534
B_22,48.41902487212318
B_23,64.5372106660429
B_24,47.79962155848765
B_25,52.532144312490175
B_26,53.19934478990819
B_27,36.00316187953475
B_28,57.437066097674666
B_29,50.48486825146438
B_3,70.89899627053975
B_30,62.11107115427636
B_30_te,49.0167620269988
B_31,30.19729057424801
B_32,34.88596126050715
B_33,48.40046068350088
B_36,44.3469345627541
B_37,63.06116741786472
B_38,68.01142167895235
B_38_te,66.89992514325677
B_39,49.67172233474832
B_4,60.54352887998
B_40,58.62904628642937
B_41,44.57595625542452
B_42,44.81754755881671
B_5,56.28140224790244
B_6,63.1054963261464
B_7,66.73600168855401
B_8,63.33593888816224
B_9,67.96137749841168
D_102,48.96462103550002
D_103,44.922775043453186
D_104,48.475979610467405
D_105,50.45536070443095
D_106,55.48099948876765
D_107,46.96086826279235
D_108,35.79203083383347
D_109,34.52481412858249
D_110,48.83566369908954
D_111,46.21069882799199
D_112,61.03330792543315
D_113,48.99028861351087
D_114,52.35321225930721
D_114_te,47.17174975903038
D_115,52.71647108576846
D_116,55.545925561595844
D_116_te,52.77962655345992
D_117,53.42196283533173
D_117_te,50.13551877473631
D_118,54.84526988352796
D_119,55.91836249947813
D_120,46.4282599497797
D_120_te,55.115366238166715
D_121,55.784500661031295
D_122,50.43887172177931
D_123,44.8256370682945
D_124,52.92842121762409
D_125,40.181697741301804
D_126,44.74731789118586
D_126_te,44.07437937035554
D_127,50.1301923743311
D_128,57.37657129509486
D_129,55.168119534276144
D_130,51.421824413646235
D_131,54.7767070790312
D_132,55.95141475083017
D_133,56.990462097595
D_134,48.1319733338803
D_135,43.39519802998673
D_136,50.429301083579745
D_137,48.3358131364262
D_138,44.70931449832827
D_139,42.052879441131445
D_140,45.98514081870964
D_141,51.65322086847713
D_142,52.01527505939141
D_143,43.59216098360076
D_144,50.8899572102495
D_145,49.793829783099355
D_39,56.40063282222268
D_41,57.98049886937213
D_42,66.61371436662834
D_43,61.56097447334017
D_44,70.24111083597478
D_45,68.84382008795473
D_46,62.055745278431424
D_47,61.008371271195585
D_48,69.14520974029396
D_49,57.24385931039064
D_50,61.67679138688365
D_51,63.61832795655137
D_52,65.04303225408033
D_53,62.808533738008244
D_54,54.84914292991182
D_55,56.903141572510414
D_56,60.99763493059897
D_58,59.912000544976216
D_59,56.29532263698806
D_60,52.784823834029815
D_61,62.70295472467223
D_62,66.80042548726148
D_63_te,52.060793936789544
D_64_te,54.69713773543057
D_65,52.98466923954892
D_66,47.85011726267317
D_66_te,53.476364110020974
D_68,54.08689451582554
D_68_te,48.92088802970715
D_69,54.09410547604548
D_70,62.58475955330088
D_71,53.748230180506624
D_72,48.45324127121468
D_73,47.652800436187775
D_74,62.31629027058935
D_75,54.91479921803631
D_76,54.77798920615777
D_77,62.62771083153559
D_78,52.03584422809587
D_79,54.76127356462749
D_80,48.31160475544365
D_81,49.86648397361583
D_82,50.110817596957105
D_83,44.786022203864604
D_84,51.501404520173004
D_86,42.47920291702983
D_87,30.466895652786118
D_88,36.55038807989687
D_89,31.931548286211335
D_91,47.740477768531136
D_92,36.49854407437407
D_93,39.07953271415672
D_94,34.4678722623469
D_96,41.03427745343304
P_2,74.59335652391421
P_3,59.243059544043064
P_4,62.52983340512926
R_1,65.382217719706
R_10,52.73716191182196
R_11,50.59256382208216
R_12,48.52871326035796
R_13,29.89558578642228
R_14,44.84911098842095
R_15,30.880853116244733
R_16,47.500740344685006
R_17,30.902475521228887
R_18,27.585878694938607
R_19,46.253353752508225
R_2,53.427425844522816
R_20,36.43825213508933
R_21,38.489174952122006
R_22,24.956761408925914
R_23,30.734636501015625
R_24,32.9833782811115
R_25,21.02315888392031
R_26,58.09651874344918
R_27,61.4470028733199
R_28,29.362280767620167
R_3,63.2139034465348
R_4,43.58921334765248
R_5,57.206537449491876
R_6,60.015774082874444
R_7,41.285760271354825
R_8,39.69747813038448
R_9,55.105639669976355
S_11,50.37573039151607
S_12,49.44986417414806
S_13,47.28100793970735
S_15,56.900203916575656
S_16,49.43745957174054
S_17,43.53776319758838
S_18,44.39343952739454
S_19,38.63347074249464
S_20,41.635874483154005
S_22,58.233640370116994
S_23,56.38737701793249
S_24,54.2832472900431
S_25,62.84929428075855
S_26,52.76060132527749
S_27,49.033315521904115
S_3,66.08387913589065
S_5,57.547034471847326
S_6,43.034761712495964
S_7,58.51173092409812
S_8,58.20772112724882
S_9,53.17981438510631
day,40.26108239147842
day_te,38.19255652563248
days_diff,46.188238980905794
month,48.21352450130217
month_te,48.99038604760565
seasonality_m,36.86737983973185
seasonality_y,50.115107417909584
year,50.96863538977543
year_te,51.32187242705437
