feature,importance
B_1,65.69987623126048
B_10,65.81700584475588
B_11,60.9716018231166
B_12,54.71112397164738
B_13,54.77785725334999
B_14,62.738980843951836
B_15,52.5720382918622
B_16,55.424930700408034
B_18,59.84905763250111
B_19,61.26837371481348
B_2,59.28874841059692
B_20,68.16629285084794
B_21,51.84561948285051
B_22,65.36168977182643
B_23,62.74595159410599
B_24,50.520583857605075
B_25,56.013105722261486
B_26,49.7500530287861
B_27,37.550125363594
B_28,54.193857580454974
B_3,63.92681756758677
B_30,51.46317631440719
B_30_te,55.933615060542515
B_31,32.5838163822058
B_32,36.56408690618356
B_33,55.51038528057896
B_36,43.87961444928425
B_37,61.90257962169535
B_38,59.418928261208315
B_38_te,62.908466158984666
B_39,47.11738556464735
B_4,57.49324640059224
B_40,54.27137177884968
B_41,45.849800111037744
B_42,46.05459199016053
B_5,58.57799204528615
B_6,70.90040357260949
B_7,68.96329578439259
B_9,65.54503023319195
D_102,50.813711507396846
D_103,43.05571735057869
D_104,50.51701662232174
D_105,51.832993567175826
D_106,55.94266374561148
D_107,47.26148861707847
D_108,37.694811023829615
D_109,35.61482467977317
D_110,49.69639236269745
D_111,46.6800073583973
D_112,60.65091874778611
D_113,52.67957498427844
D_114,58.5454436796428
D_114_te,58.9730095297171
D_115,55.61442069359727
D_116,38.343450532538384
D_116_te,45.11694720920974
D_117,55.98118860270434
D_117_te,55.12313940713617
D_118,59.53038289239842
D_119,56.002726379338895
D_120_te,62.8630868464472
D_122,57.608240439809656
D_123,44.26055025618022
D_124,57.059020287406724
D_125,40.557809625333874
D_126,48.54495188409253
D_126_te,50.8046800771857
D_127,50.29539276120401
D_128,61.59171369220958
D_129,54.604352276354376
D_130,56.79206046659406
D_131,57.807792890815534
D_132,61.56598477259975
D_133,51.80060461696746
D_134,54.95984718959711
D_135,48.7703840704494
D_136,48.28667164317755
D_137,51.46696541739574
D_138,49.200232507235626
D_139,45.31587590564148
D_140,46.52359902036322
D_141,52.64573661109982
D_143,47.869102629702795
D_144,52.1554399419458
D_145,51.01985841005999
D_41,63.16461729306879
D_43,65.06407321712071
D_44,72.68492695847054
D_46,61.50905700842985
D_47,64.85641789047433
D_48,72.77377984037061
D_49,58.74245311723825
D_50,61.014589888815074
D_51,59.83420063615901
D_52,66.05901359078268
D_53,60.8088340497089
D_54,54.85622988462504
D_55,56.983126432364806
D_56,61.601366991245875
D_58,55.34967022616353
D_61,66.76128062417698
D_63_te,51.14864537073177
D_64_te,57.49323990970167
D_65,57.08676248884041
D_66,53.49837414484095
D_66_te,52.97041230874289
D_68,59.65284014564572
D_68_te,54.57391114603428
D_69,55.11231761516378
D_70,54.61450118290244
D_71,57.47987496689454
D_72,56.94327979249368
D_73,51.65324027098778
D_74,65.98270745324834
D_75,64.98575581010259
D_76,53.939437754224215
D_78,58.85873123002557
D_79,51.36980091554906
D_80,48.501432450582094
D_81,54.53866320785836
D_82,50.02652945625702
D_83,54.375727573408675
D_84,51.190980376495794
D_86,44.05917322326239
D_87,34.72369919839723
D_88,37.48737749149926
D_89,38.68383830051782
D_92,39.561734497114
D_93,39.0169179165803
D_94,37.18472195836761
D_96,40.974837712440944
P_2,72.8122435111378
R_10,54.85191606949819
R_11,52.96382194776303
R_12,51.657459931581485
R_13,31.47355871900871
R_14,43.3147170292792
R_15,46.01088004926167
R_16,55.62977468777197
R_17,28.05618189494995
R_18,27.591312844596224
R_19,38.54401218466738
R_2,59.24911849105906
R_20,49.563417643033965
R_21,51.97740943540198
R_22,26.446040184767828
R_23,35.494217828247244
R_24,32.73301781703758
R_25,23.51238560198125
R_26,62.327705430204254
R_28,31.265559640290014
R_3,61.73403882995512
R_4,40.721091402719054
R_5,54.82055887717314
R_6,56.86652296042244
R_7,51.94910110574389
R_8,49.51366330809941
R_9,55.11624817362357
S_12,49.86605248736947
S_16,56.380808793707885
S_18,45.86329390878399
S_19,39.77183720001472
S_20,48.092226933418736
S_23,56.36039635265981
S_25,63.645651023710755
S_26,53.995405325596785
S_3,62.806176002615
S_5,57.90286152938676
S_6,46.28675641579213
S_7,65.59339906780826
S_8,60.291179224240736
day,40.89430944707315
day_te,39.9905930689338
seasonality,38.58050362154371
